location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Portugal,2021-02-26,18,24,2.1,1.1,0.12
Portugal,2021-02-26,25,49,5.51,3.38,0.22
Portugal,2021-02-26,5,9,0.0,0.0,0.0
Portugal,2021-02-26,50,59,6.97,3.23,0.26
Portugal,2021-02-26,60,69,6.02,2.12,0.17
Portugal,2021-02-26,70,79,3.32,1.58,0.27
Portugal,2021-02-26,80,,34.67,7.3,1.61
Portugal,2021-03-05,10,14,0.01,0.0,0.0
Portugal,2021-03-05,15,17,0.09,0.04,0.01
Portugal,2021-03-05,18,24,2.23,1.22,0.13
Portugal,2021-03-05,25,49,5.76,3.66,0.24
Portugal,2021-03-05,50,59,8.18,3.51,0.28
Portugal,2021-03-05,60,69,7.41,2.32,0.18
Portugal,2021-03-05,70,79,4.15,1.84,0.3
Portugal,2021-03-05,80,,47.5,9.06,1.74
Portugal,2021-03-12,10,14,0.01,0.0,0.0
Portugal,2021-03-12,15,17,0.09,0.05,0.01
Portugal,2021-03-12,18,24,2.42,1.3,0.14
Portugal,2021-03-12,25,49,6.27,3.84,0.26
Portugal,2021-03-12,50,59,9.15,3.7,0.3
Portugal,2021-03-12,60,69,8.44,2.47,0.19
Portugal,2021-03-12,70,79,5.38,2.1,0.32
Portugal,2021-03-12,80,,53.43,14.42,1.88
Portugal,2021-03-19,15,17,0.1,0.06,0.01
Portugal,2021-03-19,18,24,2.46,1.35,0.14
Portugal,2021-03-19,25,49,6.44,3.94,0.27
Portugal,2021-03-19,5,9,0.01,0.0,0.0
Portugal,2021-03-19,50,59,9.4,3.81,0.3
Portugal,2021-03-19,60,69,8.79,2.67,0.2
Portugal,2021-03-19,70,79,7.0,2.6,0.33
Portugal,2021-03-19,80,,61.44,28.66,1.96
Portugal,2021-03-26,10,14,0.01,0.0,0.0
Portugal,2021-03-26,15,17,0.11,0.06,0.01
Portugal,2021-03-26,18,24,2.89,1.37,0.15
Portugal,2021-03-26,25,49,7.73,4.0,0.27
Portugal,2021-03-26,50,59,11.09,3.86,0.31
Portugal,2021-03-26,60,69,10.3,2.78,0.21
Portugal,2021-03-26,70,79,11.45,2.72,0.34
Portugal,2021-03-26,80,,79.75,31.15,1.97
Portugal,2021-04-02,10,14,0.01,0.0,0.0
Portugal,2021-04-02,15,17,0.11,0.07,0.01
Portugal,2021-04-02,18,24,2.99,1.39,0.15
Portugal,2021-04-02,25,49,7.9,4.04,0.28
Portugal,2021-04-02,50,59,11.44,3.9,0.31
Portugal,2021-04-02,60,69,11.97,2.94,0.21
Portugal,2021-04-02,70,79,18.52,3.33,0.34
Portugal,2021-04-02,80,,85.15,42.22,2.01
Portugal,2021-04-09,10,14,0.01,0.0,0.0
Portugal,2021-04-09,15,17,0.13,0.07,0.01
Portugal,2021-04-09,18,24,3.11,1.42,0.15
Portugal,2021-04-09,25,49,8.2,4.1,0.28
Portugal,2021-04-09,50,59,12.08,3.96,0.31
Portugal,2021-04-09,60,69,15.3,3.09,0.21
Portugal,2021-04-09,70,79,35.04,3.76,0.35
Portugal,2021-04-09,80,,89.62,48.94,2.07
Portugal,2021-04-16,10,14,0.01,0.0,0.0
Portugal,2021-04-16,15,17,0.14,0.08,0.01
Portugal,2021-04-16,18,24,3.67,1.44,0.15
Portugal,2021-04-16,25,49,10.9,4.14,0.28
Portugal,2021-04-16,50,59,16.3,4.0,0.31
Portugal,2021-04-16,60,69,21.0,3.18,0.22
Portugal,2021-04-16,70,79,53.67,4.09,0.35
Portugal,2021-04-16,80,,91.18,56.22,2.09
Portugal,2021-04-23,10,14,0.01,0.0,0.0
Portugal,2021-04-23,15,17,0.16,0.08,0.01
Portugal,2021-04-23,18,24,3.85,1.46,0.15
Portugal,2021-04-23,25,49,11.27,4.18,0.28
Portugal,2021-04-23,50,59,16.78,4.1,0.31
Portugal,2021-04-23,60,69,25.38,3.39,0.22
Portugal,2021-04-23,70,79,66.45,5.29,0.36
Portugal,2021-04-23,80,,92.42,74.32,2.12
Portugal,2021-04-30,10,14,0.01,0.0,0.0
Portugal,2021-04-30,15,17,0.17,0.09,0.01
Portugal,2021-04-30,18,24,4.2,1.49,0.15
Portugal,2021-04-30,25,49,11.63,4.23,0.28
Portugal,2021-04-30,50,59,17.49,4.23,0.32
Portugal,2021-04-30,60,69,37.82,4.23,0.22
Portugal,2021-04-30,70,79,82.02,9.04,0.37
Portugal,2021-04-30,80,,93.33,80.18,2.14
Portugal,2021-05-07,10,14,0.01,0.0,0.0
Portugal,2021-05-07,15,17,0.21,0.1,0.01
Portugal,2021-05-07,18,24,4.46,1.61,0.15
Portugal,2021-05-07,25,49,12.0,4.49,0.29
Portugal,2021-05-07,5,9,0.01,0.0,0.0
Portugal,2021-05-07,50,59,18.56,4.68,0.32
Portugal,2021-05-07,60,69,59.14,7.13,0.23
Portugal,2021-05-07,70,79,89.27,22.68,0.38
Portugal,2021-05-07,80,,94.11,84.84,2.19
Portugal,2021-05-14,10,14,0.02,0.0,0.0
Portugal,2021-05-14,15,17,0.26,0.12,0.01
Portugal,2021-05-14,18,24,4.77,2.3,0.16
Portugal,2021-05-14,25,49,12.81,7.52,0.3
Portugal,2021-05-14,5,9,0.01,0.0,0.0
Portugal,2021-05-14,50,59,21.63,9.54,0.34
Portugal,2021-05-14,60,69,74.15,11.74,0.23
Portugal,2021-05-14,70,79,92.75,28.58,0.39
Portugal,2021-05-14,80,,94.7,86.29,2.22
Portugal,2021-05-21,10,14,0.03,0.0,0.0
Portugal,2021-05-21,15,17,0.35,0.13,0.01
Portugal,2021-05-21,18,24,5.07,2.63,0.17
Portugal,2021-05-21,25,49,13.85,8.2,0.31
Portugal,2021-05-21,5,9,0.01,0.0,0.0
Portugal,2021-05-21,50,59,31.44,12.52,0.35
Portugal,2021-05-21,60,69,83.61,16.88,0.25
Portugal,2021-05-21,70,79,94.86,36.3,0.4
Portugal,2021-05-21,80,,95.48,87.52,2.23
Portugal,2021-05-28,10,14,0.04,0.0,0.0
Portugal,2021-05-28,15,17,0.44,0.14,0.01
Portugal,2021-05-28,18,24,5.4,3.06,0.17
Portugal,2021-05-28,25,49,14.72,8.78,0.32
Portugal,2021-05-28,5,9,0.01,0.0,0.0
Portugal,2021-05-28,50,59,43.59,16.78,0.37
Portugal,2021-05-28,60,69,87.72,27.34,0.26
Portugal,2021-05-28,70,79,96.32,46.56,0.41
Portugal,2021-05-28,80,,96.21,88.46,2.25
Portugal,2021-06-04,10,14,0.05,0.01,0.0
Portugal,2021-06-04,15,17,0.53,0.17,0.01
Portugal,2021-06-04,18,24,5.74,3.41,0.18
Portugal,2021-06-04,25,49,16.09,9.52,0.32
Portugal,2021-06-04,50,59,55.95,21.35,0.38
Portugal,2021-06-04,60,69,91.04,41.91,0.28
Portugal,2021-06-04,70,79,97.58,51.48,0.42
Portugal,2021-06-04,80,,96.76,89.38,2.25
Portugal,2021-06-11,10,14,0.05,0.02,0.0
Portugal,2021-06-11,15,17,0.66,0.22,0.01
Portugal,2021-06-11,18,24,6.17,3.8,0.18
Portugal,2021-06-11,25,49,20.11,10.52,0.33
Portugal,2021-06-11,5,9,0.01,0.0,0.0
Portugal,2021-06-11,50,59,70.48,25.73,0.39
Portugal,2021-06-11,60,69,93.15,50.71,0.29
Portugal,2021-06-11,70,79,98.57,54.76,0.43
Portugal,2021-06-11,80,,97.23,90.1,2.26
Portugal,2021-06-18,10,14,0.06,0.03,0.0
Portugal,2021-06-18,15,17,0.84,0.32,0.01
Portugal,2021-06-18,18,24,6.65,4.41,0.18
Portugal,2021-06-18,25,49,27.93,13.13,0.34
Portugal,2021-06-18,5,9,0.01,0.0,0.0
Portugal,2021-06-18,50,59,76.75,36.89,0.4
Portugal,2021-06-18,60,69,94.44,57.38,0.3
Portugal,2021-06-18,70,79,99.25,59.0,0.44
Portugal,2021-06-18,80,,97.66,90.81,2.27
Portugal,2021-06-25,10,14,0.07,0.03,0.0
Portugal,2021-06-25,15,17,0.97,0.41,0.01
Portugal,2021-06-25,18,24,7.15,4.83,0.19
Portugal,2021-06-25,25,49,36.99,14.86,0.35
Portugal,2021-06-25,5,9,0.01,0.0,0.0
Portugal,2021-06-25,50,59,83.01,47.17,0.43
Portugal,2021-06-25,60,69,95.7,61.91,0.32
Portugal,2021-06-25,70,79,99.93,66.04,0.46
Portugal,2021-06-25,80,,98.24,91.51,2.28
Portugal,2021-07-02,10,14,0.09,0.03,0.0
Portugal,2021-07-02,15,17,1.05,0.5,0.01
Portugal,2021-07-02,18,24,7.54,5.25,0.19
Portugal,2021-07-02,25,49,47.07,16.78,0.36
Portugal,2021-07-02,50,59,86.98,57.02,0.45
Portugal,2021-07-02,60,69,96.69,68.58,0.34
Portugal,2021-07-02,70,79,100.52,78.98,0.47
Portugal,2021-07-02,80,,98.79,92.31,2.3
Portugal,2021-07-09,10,14,0.1,0.04,0.0
Portugal,2021-07-09,15,17,1.19,0.71,0.01
Portugal,2021-07-09,18,24,9.34,5.94,0.2
Portugal,2021-07-09,25,49,59.1,21.3,0.37
Portugal,2021-07-09,5,9,0.01,0.0,0.0
Portugal,2021-07-09,50,59,89.81,69.48,0.47
Portugal,2021-07-09,60,69,97.53,80.44,0.36
Portugal,2021-07-09,70,79,101.04,91.29,0.48
Portugal,2021-07-09,80,,99.24,93.08,2.3
Portugal,2021-07-16,10,14,0.11,0.05,0.0
Portugal,2021-07-16,15,17,1.28,0.81,0.01
Portugal,2021-07-16,18,24,12.01,6.99,0.2
Portugal,2021-07-16,25,49,68.32,30.89,0.38
Portugal,2021-07-16,50,59,91.27,75.53,0.48
Portugal,2021-07-16,60,69,98.2,86.11,0.36
Portugal,2021-07-16,70,79,101.47,94.29,0.49
Portugal,2021-07-16,80,,99.62,93.61,2.31
Portugal,2021-07-23,10,14,0.12,0.06,0.0
Portugal,2021-07-23,15,17,1.37,0.9,0.01
Portugal,2021-07-23,18,24,16.78,9.55,0.21
Portugal,2021-07-23,25,49,74.34,41.29,0.4
Portugal,2021-07-23,5,9,0.01,0.0,0.0
Portugal,2021-07-23,50,59,92.85,81.48,0.49
Portugal,2021-07-23,60,69,99.03,89.73,0.37
Portugal,2021-07-23,70,79,102.01,96.62,0.49
Portugal,2021-07-23,80,,100.04,94.06,2.31
Portugal,2021-07-30,10,14,0.21,0.07,0.0
Portugal,2021-07-30,15,17,1.76,1.02,0.01
Portugal,2021-07-30,18,24,22.01,12.5,0.21
Portugal,2021-07-30,25,49,78.16,51.98,0.41
Portugal,2021-07-30,50,59,94.22,85.74,0.5
Portugal,2021-07-30,60,69,99.9,92.97,0.38
Portugal,2021-07-30,70,79,102.63,98.16,0.5
Portugal,2021-07-30,80,,100.49,94.49,2.31
Portugal,2021-08-06,10,14,0.38,0.08,0.0
Portugal,2021-08-06,15,17,2.98,1.1,0.01
Portugal,2021-08-06,18,24,35.16,19.79,0.22
Portugal,2021-08-06,25,49,81.39,63.56,0.42
Portugal,2021-08-06,5,9,0.01,0.0,0.0
Portugal,2021-08-06,50,59,95.41,88.71,0.5
Portugal,2021-08-06,60,69,100.65,94.22,0.38
Portugal,2021-08-06,70,79,103.17,98.77,0.5
Portugal,2021-08-06,80,,100.93,94.8,2.32
Portugal,2021-08-13,10,14,0.77,0.09,0.0
Portugal,2021-08-13,15,17,47.15,1.23,0.01
Portugal,2021-08-13,18,24,55.54,30.44,0.22
Portugal,2021-08-13,25,49,85.36,70.77,0.43
Portugal,2021-08-13,5,9,0.01,0.0,0.0
Portugal,2021-08-13,50,59,96.41,90.06,0.51
Portugal,2021-08-13,60,69,101.16,94.84,0.38
Portugal,2021-08-13,70,79,103.51,99.11,0.5
Portugal,2021-08-13,80,,101.23,95.05,2.32
Portugal,2021-08-20,10,14,24.37,0.18,0.0
Portugal,2021-08-20,15,17,65.89,1.59,0.02
Portugal,2021-08-20,18,24,74.96,40.03,0.23
Portugal,2021-08-20,25,49,89.07,75.21,0.44
Portugal,2021-08-20,5,9,0.01,0.0,0.0
Portugal,2021-08-20,50,59,97.24,90.84,0.51
Portugal,2021-08-20,60,69,101.55,95.12,0.39
Portugal,2021-08-20,70,79,103.8,99.28,0.5
Portugal,2021-08-20,80,,101.47,95.22,2.32
Portugal,2021-08-27,10,14,41.7,0.34,0.0
Portugal,2021-08-27,15,17,80.29,2.6,0.02
Portugal,2021-08-27,18,24,84.11,45.7,0.23
Portugal,2021-08-27,25,49,92.36,77.67,0.44
Portugal,2021-08-27,50,59,98.12,91.32,0.51
Portugal,2021-08-27,60,69,101.99,95.34,0.39
Portugal,2021-08-27,70,79,104.13,99.43,0.51
Portugal,2021-08-27,80,,101.75,95.36,2.32
Portugal,2021-09-03,10,14,46.81,0.63,0.0
Portugal,2021-09-03,15,17,85.61,36.68,0.05
Portugal,2021-09-03,18,24,87.54,58.63,0.25
Portugal,2021-09-03,25,49,94.01,80.15,0.45
Portugal,2021-09-03,5,9,0.01,0.0,0.0
Portugal,2021-09-03,50,59,98.97,91.68,0.52
Portugal,2021-09-03,60,69,102.45,95.53,0.4
Portugal,2021-09-03,70,79,104.48,99.57,0.51
Portugal,2021-09-03,80,,102.04,95.48,2.33
Portugal,2021-09-10,10,14,49.43,20.42,0.02
Portugal,2021-09-10,15,17,88.07,56.6,0.07
Portugal,2021-09-10,18,24,89.35,68.75,0.26
Portugal,2021-09-10,25,49,94.84,82.11,0.46
Portugal,2021-09-10,5,9,0.01,0.0,0.0
Portugal,2021-09-10,50,59,99.29,91.93,0.52
Portugal,2021-09-10,60,69,102.65,95.64,0.4
Portugal,2021-09-10,70,79,104.63,99.65,0.51
Portugal,2021-09-10,80,,102.17,95.56,2.33
Portugal,2021-09-17,10,14,51.12,36.17,0.03
Portugal,2021-09-17,15,17,89.57,71.67,0.1
Portugal,2021-09-17,18,24,90.64,75.55,0.27
Portugal,2021-09-17,25,49,95.48,84.17,0.47
Portugal,2021-09-17,5,9,0.01,0.0,0.0
Portugal,2021-09-17,50,59,99.51,92.33,0.53
Portugal,2021-09-17,60,69,102.79,95.9,0.41
Portugal,2021-09-17,70,79,104.74,99.84,0.52
Portugal,2021-09-17,80,,102.26,95.71,2.34
Portugal,2021-09-24,10,14,51.9,41.34,0.04
Portugal,2021-09-24,15,17,90.26,76.64,0.11
Portugal,2021-09-24,18,24,91.64,77.99,0.28
Portugal,2021-09-24,25,49,96.02,85.19,0.48
Portugal,2021-09-24,50,59,99.7,92.65,0.54
Portugal,2021-09-24,60,69,102.9,96.16,0.43
Portugal,2021-09-24,70,79,104.83,100.04,0.54
Portugal,2021-09-24,80,,102.35,95.86,2.35
Portugal,2021-10-01,10,14,52.33,43.47,0.04
Portugal,2021-10-01,15,17,90.69,78.72,0.12
Portugal,2021-10-01,18,24,92.34,79.5,0.29
Portugal,2021-10-01,25,49,96.4,85.89,0.49
Portugal,2021-10-01,5,9,0.01,0.0,0.0
Portugal,2021-10-01,50,59,99.82,92.9,0.57
Portugal,2021-10-01,60,69,102.98,96.37,0.46
Portugal,2021-10-01,70,79,104.89,100.2,0.56
Portugal,2021-10-01,80,,102.41,95.98,2.36
Portugal,2021-10-08,10,14,52.68,44.86,0.04
Portugal,2021-10-08,15,17,90.97,79.99,0.12
Portugal,2021-10-08,18,24,92.8,80.76,0.3
Portugal,2021-10-08,25,49,96.64,86.46,0.51
Portugal,2021-10-08,5,9,0.01,0.0,0.0
Portugal,2021-10-08,50,59,99.89,93.08,0.59
Portugal,2021-10-08,60,69,103.02,96.54,0.48
Portugal,2021-10-08,70,79,104.93,100.33,0.59
Portugal,2021-10-08,80,,102.44,96.06,2.38
Portugal,2021-10-15,0,4,0.01,0.0,0.0
Portugal,2021-10-15,10,14,53.03,45.74,0.05
Portugal,2021-10-15,15,17,91.29,80.74,0.12
Portugal,2021-10-15,18,24,93.35,81.8,0.31
Portugal,2021-10-15,25,49,96.91,86.99,0.55
Portugal,2021-10-15,5,9,0.01,0.0,0.0
Portugal,2021-10-15,50,59,99.97,93.24,0.64
Portugal,2021-10-15,60,69,103.07,96.7,0.6
Portugal,2021-10-15,70,79,104.96,100.46,0.87
Portugal,2021-10-15,80,,102.47,96.15,5.7
Portugal,2021-10-22,0,4,0.01,0.0,0.0
Portugal,2021-10-22,10,14,53.33,46.29,0.05
Portugal,2021-10-22,15,17,91.53,81.2,0.13
Portugal,2021-10-22,18,24,93.74,82.61,0.33
Portugal,2021-10-22,25,49,97.12,87.42,0.6
Portugal,2021-10-22,5,9,0.01,0.0,0.0
Portugal,2021-10-22,50,59,100.03,93.37,0.74
Portugal,2021-10-22,60,69,103.11,96.84,0.84
Portugal,2021-10-22,70,79,105.0,100.56,1.47
Portugal,2021-10-22,80,,102.51,96.24,20.99
Portugal,2021-10-29,0,4,0.01,0.0,0.0
Portugal,2021-10-29,10,14,53.63,46.66,0.05
Portugal,2021-10-29,15,17,91.76,81.52,0.14
Portugal,2021-10-29,18,24,94.13,83.09,0.36
Portugal,2021-10-29,25,49,97.32,87.68,0.66
Portugal,2021-10-29,5,9,0.01,0.0,0.0
Portugal,2021-10-29,50,59,100.09,93.44,0.83
Portugal,2021-10-29,60,69,103.15,96.94,1.25
Portugal,2021-10-29,70,79,105.03,100.64,2.41
Portugal,2021-10-29,80,,102.55,96.3,35.45
Portugal,2021-11-05,0,4,0.01,0.0,0.0
Portugal,2021-11-05,10,14,53.9,46.98,0.05
Portugal,2021-11-05,15,17,91.95,81.78,0.15
Portugal,2021-11-05,18,24,94.43,83.45,0.38
Portugal,2021-11-05,25,49,97.48,87.88,0.71
Portugal,2021-11-05,5,9,0.02,0.0,0.0
Portugal,2021-11-05,50,59,100.13,93.5,0.92
Portugal,2021-11-05,60,69,103.17,96.99,1.42
Portugal,2021-11-05,70,79,105.05,100.68,4.63
Portugal,2021-11-05,80,,102.58,96.34,47.55
Portugal,2021-11-12,0,4,0.01,0.0,0.0
Portugal,2021-11-12,10,14,54.26,47.28,0.05
Portugal,2021-11-12,15,17,92.23,82.03,0.16
Portugal,2021-11-12,18,24,94.79,83.86,0.44
Portugal,2021-11-12,25,49,97.66,88.12,0.85
Portugal,2021-11-12,5,9,0.03,0.0,0.0
Portugal,2021-11-12,50,59,100.18,93.57,1.1
Portugal,2021-11-12,60,69,103.21,97.04,2.09
Portugal,2021-11-12,70,79,105.08,100.73,11.01
Portugal,2021-11-12,80,,102.64,96.39,61.53
Portugal,2021-11-19,0,4,0.01,0.0,0.0
Portugal,2021-11-19,10,14,54.81,47.58,0.06
Portugal,2021-11-19,15,17,92.64,82.26,0.17
Portugal,2021-11-19,18,24,95.31,84.2,0.65
Portugal,2021-11-19,25,49,97.93,88.33,1.57
Portugal,2021-11-19,5,9,0.03,0.01,0.0
Portugal,2021-11-19,50,59,100.28,93.64,1.9
Portugal,2021-11-19,60,69,103.28,97.1,5.29
Portugal,2021-11-19,70,79,105.16,100.78,22.14
Portugal,2021-11-19,80,,102.7,96.43,70.28
Portugal,2021-11-26,0,4,0.01,0.0,0.0
Portugal,2021-11-26,10,14,55.34,47.84,0.06
Portugal,2021-11-26,15,17,93.0,82.48,0.19
Portugal,2021-11-26,18,24,95.79,84.5,1.44
Portugal,2021-11-26,25,49,98.22,88.53,3.46
Portugal,2021-11-26,5,9,0.04,0.01,0.0
Portugal,2021-11-26,50,59,100.39,93.7,4.69
Portugal,2021-11-26,60,69,103.36,97.15,12.4
Portugal,2021-11-26,70,79,105.23,100.83,39.28
Portugal,2021-11-26,80,,102.78,96.48,77.6
Portugal,2021-12-03,0,4,0.01,0.0,0.0
Portugal,2021-12-03,10,14,56.05,48.18,0.07
Portugal,2021-12-03,15,17,93.47,82.75,0.21
Portugal,2021-12-03,18,24,96.45,84.84,1.97
Portugal,2021-12-03,25,49,98.62,88.74,4.64
Portugal,2021-12-03,5,9,0.04,0.02,0.0
Portugal,2021-12-03,50,59,100.54,93.77,8.15
Portugal,2021-12-03,60,69,103.45,97.22,25.2
Portugal,2021-12-03,70,79,105.31,100.88,55.37
Portugal,2021-12-03,80,,102.84,96.54,81.6
Portugal,2021-12-10,0,4,0.01,0.0,0.0
Portugal,2021-12-10,10,14,56.71,48.64,0.07
Portugal,2021-12-10,15,17,93.89,83.06,0.23
Portugal,2021-12-10,18,24,97.01,85.22,2.42
Portugal,2021-12-10,25,49,98.96,89.0,5.71
Portugal,2021-12-10,5,9,0.04,0.02,0.0
Portugal,2021-12-10,50,59,100.66,93.86,13.69
Portugal,2021-12-10,60,69,103.53,97.3,35.57
Portugal,2021-12-10,70,79,105.37,100.96,74.04
Portugal,2021-12-10,80,,102.89,96.6,84.83
Portugal,2021-12-17,0,4,0.01,0.0,0.0
Portugal,2021-12-17,10,14,71.34,48.93,0.07
Portugal,2021-12-17,15,17,94.12,83.26,0.24
Portugal,2021-12-17,18,24,97.34,85.5,2.98
Portugal,2021-12-17,25,49,99.16,89.19,7.32
Portugal,2021-12-17,5,9,5.5,0.02,0.0
Portugal,2021-12-17,50,59,100.73,93.94,15.38
Portugal,2021-12-17,60,69,103.59,97.38,43.52
Portugal,2021-12-17,70,79,105.42,101.03,82.82
Portugal,2021-12-17,80,,102.93,96.67,87.04
Portugal,2021-12-24,0,4,0.01,0.0,0.0
Portugal,2021-12-24,10,14,72.07,49.36,0.08
Portugal,2021-12-24,15,17,94.41,83.5,0.26
Portugal,2021-12-24,18,24,97.63,85.8,3.48
Portugal,2021-12-24,25,49,99.3,89.39,8.82
Portugal,2021-12-24,5,9,5.59,0.03,0.0
Portugal,2021-12-24,50,59,100.79,94.03,18.28
Portugal,2021-12-24,60,69,103.63,97.44,53.08
Portugal,2021-12-24,70,79,105.45,101.09,85.13
Portugal,2021-12-24,80,,102.96,96.71,88.04
Portugal,2021-12-31,0,4,0.01,0.01,0.0
Portugal,2021-12-31,10,14,72.68,49.94,0.08
Portugal,2021-12-31,15,17,94.65,83.79,0.28
Portugal,2021-12-31,18,24,97.91,86.15,3.98
Portugal,2021-12-31,25,49,99.46,89.67,9.86
Portugal,2021-12-31,5,9,5.77,0.03,0.0
Portugal,2021-12-31,50,59,100.85,94.15,28.11
Portugal,2021-12-31,60,69,103.68,97.54,66.38
Portugal,2021-12-31,70,79,105.48,101.15,87.79
Portugal,2021-12-31,80,,102.99,96.76,89.04
Portugal,2022-01-07,0,4,0.01,0.01,0.0
Portugal,2022-01-07,10,14,82.26,50.42,0.09
Portugal,2022-01-07,15,17,94.91,84.0,0.29
Portugal,2022-01-07,18,24,98.1,86.36,4.72
Portugal,2022-01-07,25,49,99.59,89.83,13.22
Portugal,2022-01-07,5,9,42.22,0.08,0.0
Portugal,2022-01-07,50,59,100.9,94.21,38.81
Portugal,2022-01-07,60,69,103.71,97.59,74.54
Portugal,2022-01-07,70,79,105.5,101.19,89.4
Portugal,2022-01-07,80,,103.01,96.8,89.77
Portugal,2022-01-14,0,4,0.01,0.01,0.0
Portugal,2022-01-14,10,14,83.1,51.1,0.1
Portugal,2022-01-14,15,17,95.28,84.3,0.33
Portugal,2022-01-14,18,24,98.53,86.63,6.14
Portugal,2022-01-14,25,49,99.88,90.05,17.02
Portugal,2022-01-14,5,9,42.39,0.12,0.0
Portugal,2022-01-14,50,59,101.01,94.31,56.16
Portugal,2022-01-14,60,69,103.79,97.67,83.19
Portugal,2022-01-14,70,79,105.56,101.25,92.48
Portugal,2022-01-14,80,,103.06,96.84,91.28
Portugal,2022-01-21,0,4,0.01,0.01,0.0
Portugal,2022-01-21,10,14,83.75,51.55,0.1
Portugal,2022-01-21,15,17,95.5,84.45,0.37
Portugal,2022-01-21,18,24,98.8,86.81,9.28
