location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Portugal,2021-02-26,60,69,6.0,2.28,0.0
Portugal,2021-02-26,70,79,3.3,1.84,0.0
Portugal,2021-02-26,80,,34.64,8.9,0.0
Portugal,2021-03-05,10,14,0.0,0.0,0.0
Portugal,2021-03-05,15,17,0.08,0.05,0.0
Portugal,2021-03-05,18,24,2.22,1.35,0.0
Portugal,2021-03-05,25,49,5.73,3.9,0.0
Portugal,2021-03-05,50,59,8.17,3.78,0.0
Portugal,2021-03-05,60,69,7.38,2.49,0.0
Portugal,2021-03-05,70,79,4.12,2.13,0.0
Portugal,2021-03-05,80,,47.46,10.79,0.0
Portugal,2021-03-12,15,17,0.09,0.06,0.0
Portugal,2021-03-12,18,24,2.4,1.43,0.0
Portugal,2021-03-12,25,49,6.25,4.09,0.0
Portugal,2021-03-12,50,59,9.13,3.99,0.0
Portugal,2021-03-12,60,69,8.39,2.66,0.0
Portugal,2021-03-12,70,79,5.33,2.4,0.0
Portugal,2021-03-12,80,,53.39,16.28,0.0
Portugal,2021-03-19,15,17,0.09,0.06,0.0
Portugal,2021-03-19,18,24,2.45,1.49,0.0
Portugal,2021-03-19,25,49,6.4,4.2,0.0
Portugal,2021-03-19,50,59,9.37,4.11,0.0
Portugal,2021-03-19,60,69,8.73,2.86,0.0
Portugal,2021-03-19,70,79,6.94,2.91,0.0
Portugal,2021-03-19,80,,61.39,30.59,0.0
Portugal,2021-03-26,0,4,0.0,0.0,0.0
Portugal,2021-03-26,10,14,0.0,0.0,0.0
Portugal,2021-03-26,15,17,0.1,0.07,0.0
Portugal,2021-03-26,18,24,2.88,1.51,0.0
Portugal,2021-03-26,25,49,7.7,4.26,0.0
Portugal,2021-03-26,50,59,11.05,4.16,0.0
Portugal,2021-03-26,60,69,10.23,2.98,0.0
Portugal,2021-03-26,70,79,11.37,3.04,0.0
Portugal,2021-03-26,80,,79.68,33.09,0.0
Portugal,2021-04-02,0,4,0.0,0.0,0.0
Portugal,2021-04-02,15,17,0.11,0.07,0.0
Portugal,2021-04-02,18,24,2.97,1.53,0.0
Portugal,2021-04-02,25,49,7.86,4.31,0.0
Portugal,2021-04-02,50,59,11.4,4.2,0.0
Portugal,2021-04-02,60,69,11.88,3.13,0.0
Portugal,2021-04-02,70,79,18.43,3.64,0.0
Portugal,2021-04-02,80,,85.09,44.2,0.0
Portugal,2021-04-09,10,14,0.0,0.0,0.0
Portugal,2021-04-09,15,17,0.12,0.08,0.0
Portugal,2021-04-09,18,24,3.09,1.56,0.0
Portugal,2021-04-09,25,49,8.15,4.36,0.0
Portugal,2021-04-09,50,59,12.03,4.26,0.0
Portugal,2021-04-09,60,69,15.2,3.27,0.0
Portugal,2021-04-09,70,79,34.94,4.08,0.0
Portugal,2021-04-09,80,,89.56,50.96,0.0
Portugal,2021-04-16,0,4,0.0,0.0,0.0
Portugal,2021-04-16,10,14,0.0,0.0,0.0
Portugal,2021-04-16,15,17,0.14,0.08,0.0
Portugal,2021-04-16,18,24,3.65,1.58,0.0
Portugal,2021-04-16,25,49,10.85,4.4,0.0
Portugal,2021-04-16,50,59,16.25,4.3,0.0
Portugal,2021-04-16,60,69,20.88,3.37,0.0
Portugal,2021-04-16,70,79,53.56,4.4,0.0
Portugal,2021-04-16,80,,91.11,58.26,0.0
Portugal,2021-04-23,10,14,0.01,0.0,0.0
Portugal,2021-04-23,15,17,0.15,0.09,0.0
Portugal,2021-04-23,18,24,3.82,1.6,0.0
Portugal,2021-04-23,25,49,11.21,4.44,0.0
Portugal,2021-04-23,50,59,16.72,4.39,0.0
Portugal,2021-04-23,60,69,25.24,3.57,0.0
Portugal,2021-04-23,70,79,66.34,5.59,0.0
Portugal,2021-04-23,80,,92.35,76.4,0.0
Portugal,2021-04-30,10,14,0.01,0.0,0.0
Portugal,2021-04-30,15,17,0.17,0.1,0.0
Portugal,2021-04-30,18,24,4.18,1.63,0.0
Portugal,2021-04-30,25,49,11.58,4.48,0.0
Portugal,2021-04-30,50,59,17.42,4.52,0.0
Portugal,2021-04-30,60,69,37.67,4.4,0.0
Portugal,2021-04-30,70,79,81.9,9.34,0.0
Portugal,2021-04-30,80,,93.26,82.27,0.0
Portugal,2021-05-07,10,14,0.01,0.0,0.0
Portugal,2021-05-07,15,17,0.2,0.1,0.0
Portugal,2021-05-07,18,24,4.43,1.75,0.0
Portugal,2021-05-07,25,49,11.93,4.74,0.0
Portugal,2021-05-07,5,9,0.0,0.0,0.0
Portugal,2021-05-07,50,59,18.48,4.97,0.0
Portugal,2021-05-07,60,69,58.97,7.28,0.0
Portugal,2021-05-07,70,79,89.14,22.98,0.0
Portugal,2021-05-07,80,,94.03,86.96,0.0
Portugal,2021-05-14,10,14,0.02,0.0,0.0
Portugal,2021-05-14,15,17,0.25,0.12,0.0
Portugal,2021-05-14,18,24,4.74,2.45,0.0
Portugal,2021-05-14,25,49,12.73,7.78,0.0
Portugal,2021-05-14,50,59,21.53,9.84,0.0
Portugal,2021-05-14,60,69,73.97,11.89,0.0
Portugal,2021-05-14,70,79,92.63,28.88,0.0
Portugal,2021-05-14,80,,94.62,88.44,0.0
Portugal,2021-05-21,10,14,0.03,0.0,0.0
Portugal,2021-05-21,15,17,0.34,0.13,0.0
Portugal,2021-05-21,18,24,5.03,2.78,0.0
Portugal,2021-05-21,25,49,13.76,8.47,0.0
Portugal,2021-05-21,5,9,0.0,0.0,0.0
Portugal,2021-05-21,50,59,31.34,12.83,0.0
Portugal,2021-05-21,60,69,83.42,17.04,0.0
Portugal,2021-05-21,70,79,94.72,36.62,0.0
Portugal,2021-05-21,80,,95.39,89.69,0.0
Portugal,2021-05-28,0,4,0.0,0.0,0.0
Portugal,2021-05-28,10,14,0.03,0.0,0.0
Portugal,2021-05-28,15,17,0.43,0.14,0.0
Portugal,2021-05-28,18,24,5.35,3.21,0.0
Portugal,2021-05-28,25,49,14.62,9.04,0.0
Portugal,2021-05-28,50,59,43.48,17.09,0.0
Portugal,2021-05-28,60,69,87.52,27.5,0.0
Portugal,2021-05-28,70,79,96.17,46.88,0.0
Portugal,2021-05-28,80,,96.12,90.64,0.0
Portugal,2021-06-04,10,14,0.04,0.01,0.0
Portugal,2021-06-04,15,17,0.52,0.17,0.0
Portugal,2021-06-04,18,24,5.69,3.57,0.0
Portugal,2021-06-04,25,49,15.97,9.79,0.0
Portugal,2021-06-04,50,59,55.82,21.66,0.0
Portugal,2021-06-04,60,69,90.82,42.07,0.0
Portugal,2021-06-04,70,79,97.42,51.8,0.0
Portugal,2021-06-04,80,,96.67,91.56,0.0
Portugal,2021-06-11,10,14,0.04,0.02,0.0
Portugal,2021-06-11,15,17,0.65,0.22,0.0
Portugal,2021-06-11,18,24,6.1,3.96,0.0
Portugal,2021-06-11,25,49,19.97,10.79,0.0
Portugal,2021-06-11,50,59,70.33,26.04,0.0
Portugal,2021-06-11,60,69,92.93,50.87,0.0
Portugal,2021-06-11,70,79,98.41,55.09,0.0
Portugal,2021-06-11,80,,97.13,92.29,0.0
Portugal,2021-06-18,0,4,0.0,0.0,0.0
Portugal,2021-06-18,10,14,0.05,0.02,0.0
Portugal,2021-06-18,15,17,0.83,0.32,0.0
Portugal,2021-06-18,18,24,6.58,4.57,0.0
Portugal,2021-06-18,25,49,27.77,13.39,0.0
Portugal,2021-06-18,50,59,76.58,37.21,0.0
Portugal,2021-06-18,60,69,94.22,57.54,0.0
Portugal,2021-06-18,70,79,99.09,59.33,0.0
Portugal,2021-06-18,80,,97.56,93.0,0.0
Portugal,2021-06-25,10,14,0.06,0.03,0.0
Portugal,2021-06-25,15,17,0.96,0.41,0.0
Portugal,2021-06-25,18,24,7.07,4.98,0.0
Portugal,2021-06-25,25,49,36.81,15.13,0.0
Portugal,2021-06-25,5,9,0.0,0.0,0.0
Portugal,2021-06-25,50,59,82.82,47.51,0.0
Portugal,2021-06-25,60,69,95.47,62.08,0.0
Portugal,2021-06-25,70,79,99.76,66.39,0.0
Portugal,2021-06-25,80,,98.15,93.71,0.0
Portugal,2021-07-02,0,4,0.0,0.0,0.0
Portugal,2021-07-02,10,14,0.07,0.03,0.0
Portugal,2021-07-02,15,17,1.03,0.5,0.0
Portugal,2021-07-02,18,24,7.44,5.41,0.0
Portugal,2021-07-02,25,49,46.87,17.05,0.0
Portugal,2021-07-02,50,59,86.78,57.37,0.0
Portugal,2021-07-02,60,69,96.45,68.75,0.0
Portugal,2021-07-02,70,79,100.35,79.33,0.0
Portugal,2021-07-02,80,,98.69,94.52,0.0
Portugal,2021-07-09,10,14,0.08,0.04,0.0
Portugal,2021-07-09,15,17,1.17,0.71,0.0
Portugal,2021-07-09,18,24,9.23,6.09,0.0
Portugal,2021-07-09,25,49,58.87,21.56,0.0
Portugal,2021-07-09,50,59,89.61,69.85,0.0
Portugal,2021-07-09,60,69,97.28,80.62,0.0
Portugal,2021-07-09,70,79,100.86,91.65,0.0
Portugal,2021-07-09,80,,99.14,95.3,0.0
Portugal,2021-07-16,0,4,0.0,0.0,0.0
Portugal,2021-07-16,10,14,0.09,0.05,0.0
Portugal,2021-07-16,15,17,1.26,0.8,0.0
Portugal,2021-07-16,18,24,11.88,7.14,0.0
Portugal,2021-07-16,25,49,68.06,31.14,0.0
Portugal,2021-07-16,50,59,91.06,75.89,0.0
Portugal,2021-07-16,60,69,97.95,86.28,0.0
Portugal,2021-07-16,70,79,101.29,94.65,0.0
Portugal,2021-07-16,80,,99.52,95.83,0.0
Portugal,2021-07-23,10,14,0.1,0.06,0.0
Portugal,2021-07-23,15,17,1.35,0.89,0.0
Portugal,2021-07-23,18,24,16.65,9.69,0.0
Portugal,2021-07-23,25,49,74.06,41.54,0.0
Portugal,2021-07-23,5,9,0.0,0.0,0.0
Portugal,2021-07-23,50,59,92.64,81.84,0.0
Portugal,2021-07-23,60,69,98.78,89.9,0.0
Portugal,2021-07-23,70,79,101.83,96.99,0.0
Portugal,2021-07-23,80,,99.94,96.28,0.0
Portugal,2021-07-30,10,14,0.19,0.07,0.0
Portugal,2021-07-30,15,17,1.73,1.02,0.0
Portugal,2021-07-30,18,24,21.87,12.63,0.0
Portugal,2021-07-30,25,49,77.87,52.23,0.0
Portugal,2021-07-30,50,59,94.0,86.09,0.0
Portugal,2021-07-30,60,69,99.65,93.13,0.0
Portugal,2021-07-30,70,79,102.44,98.53,0.0
Portugal,2021-07-30,80,,100.39,96.71,0.0
Portugal,2021-08-06,0,4,0.0,0.0,0.0
Portugal,2021-08-06,10,14,0.35,0.07,0.0
Portugal,2021-08-06,15,17,2.95,1.09,0.0
Portugal,2021-08-06,18,24,35.0,19.92,0.0
Portugal,2021-08-06,25,49,81.07,63.8,0.0
Portugal,2021-08-06,5,9,0.0,0.0,0.0
Portugal,2021-08-06,50,59,95.19,89.07,0.0
Portugal,2021-08-06,60,69,100.4,94.38,0.0
Portugal,2021-08-06,70,79,102.98,99.14,0.0
Portugal,2021-08-06,80,,100.82,97.02,0.0
Portugal,2021-08-13,0,4,0.0,0.0,0.0
Portugal,2021-08-13,10,14,0.75,0.08,0.0
Portugal,2021-08-13,15,17,47.12,1.22,0.0
Portugal,2021-08-13,18,24,55.34,30.56,0.0
Portugal,2021-08-13,25,49,85.03,71.0,0.0
Portugal,2021-08-13,5,9,0.0,0.0,0.0
Portugal,2021-08-13,50,59,96.19,90.4,0.0
Portugal,2021-08-13,60,69,100.9,95.0,0.0
Portugal,2021-08-13,70,79,103.32,99.48,0.0
Portugal,2021-08-13,80,,101.12,97.28,0.0
Portugal,2021-08-20,10,14,24.34,0.17,0.0
Portugal,2021-08-20,15,17,65.85,1.58,0.0
Portugal,2021-08-20,18,24,74.72,40.15,0.0
Portugal,2021-08-20,25,49,88.72,75.43,0.0
Portugal,2021-08-20,5,9,0.0,0.0,0.0
Portugal,2021-08-20,50,59,97.01,91.17,0.0
Portugal,2021-08-20,60,69,101.29,95.28,0.0
Portugal,2021-08-20,70,79,103.61,99.65,0.0
Portugal,2021-08-20,80,,101.37,97.44,0.0
Portugal,2021-08-27,0,4,0.0,0.0,0.0
Portugal,2021-08-27,10,14,41.66,0.33,0.0
Portugal,2021-08-27,15,17,80.22,2.59,0.0
Portugal,2021-08-27,18,24,83.85,45.81,0.0
Portugal,2021-08-27,25,49,92.0,77.87,0.0
Portugal,2021-08-27,50,59,97.89,91.65,0.0
Portugal,2021-08-27,60,69,101.73,95.49,0.0
Portugal,2021-08-27,70,79,103.94,99.8,0.0
Portugal,2021-08-27,80,,101.65,97.59,0.0
Portugal,2021-09-03,0,4,0.0,0.0,0.0
Portugal,2021-09-03,10,14,46.76,0.62,0.0
Portugal,2021-09-03,15,17,85.51,36.69,0.0
Portugal,2021-09-03,18,24,87.27,58.73,0.0
Portugal,2021-09-03,25,49,93.64,80.34,0.0
Portugal,2021-09-03,5,9,0.0,0.0,0.0
Portugal,2021-09-03,50,59,98.74,92.0,0.0
Portugal,2021-09-03,60,69,102.19,95.68,0.0
Portugal,2021-09-03,70,79,104.29,99.94,0.0
Portugal,2021-09-03,80,,101.94,97.71,0.0
Portugal,2021-09-10,0,4,0.0,0.0,0.0
Portugal,2021-09-10,10,14,49.36,20.42,0.0
Portugal,2021-09-10,15,17,87.96,56.63,0.0
Portugal,2021-09-10,18,24,89.07,68.84,0.0
Portugal,2021-09-10,25,49,94.47,82.29,0.0
Portugal,2021-09-10,5,9,0.0,0.0,0.0
Portugal,2021-09-10,50,59,99.06,92.24,0.0
Portugal,2021-09-10,60,69,102.39,95.79,0.0
Portugal,2021-09-10,70,79,104.44,100.02,0.0
Portugal,2021-09-10,80,,102.06,97.79,0.0
Portugal,2021-09-17,0,4,0.0,0.0,0.0
Portugal,2021-09-17,10,14,51.03,36.17,0.0
Portugal,2021-09-17,15,17,89.44,71.72,0.0
Portugal,2021-09-17,18,24,90.34,75.63,0.0
Portugal,2021-09-17,25,49,95.1,84.33,0.0
Portugal,2021-09-17,50,59,99.28,92.63,0.01
Portugal,2021-09-17,60,69,102.53,96.05,0.01
Portugal,2021-09-17,70,79,104.55,100.21,0.0
Portugal,2021-09-17,80,,102.15,97.94,0.0
Portugal,2021-09-24,0,4,0.0,0.0,0.0
Portugal,2021-09-24,10,14,51.78,41.34,0.0
Portugal,2021-09-24,15,17,90.1,76.69,0.0
Portugal,2021-09-24,18,24,91.33,78.07,0.0
Portugal,2021-09-24,25,49,95.64,85.34,0.01
Portugal,2021-09-24,50,59,99.47,92.95,0.01
Portugal,2021-09-24,60,69,102.64,96.31,0.02
Portugal,2021-09-24,70,79,104.64,100.41,0.01
Portugal,2021-09-24,80,,102.24,98.09,0.0
Portugal,2021-10-01,10,14,52.2,43.47,0.0
Portugal,2021-10-01,15,17,90.52,78.77,0.0
Portugal,2021-10-01,18,24,92.03,79.57,0.0
Portugal,2021-10-01,25,49,96.01,86.02,0.01
Portugal,2021-10-01,5,9,0.0,0.0,0.0
Portugal,2021-10-01,50,59,99.58,93.2,0.03
Portugal,2021-10-01,60,69,102.71,96.52,0.04
Portugal,2021-10-01,70,79,104.7,100.57,0.02
Portugal,2021-10-01,80,,102.3,98.21,0.01
Portugal,2021-10-08,0,4,0.0,0.0,0.0
Portugal,2021-10-08,10,14,52.53,44.86,0.0
Portugal,2021-10-08,15,17,90.79,80.04,0.0
Portugal,2021-10-08,18,24,92.48,80.82,0.0
Portugal,2021-10-08,25,49,96.24,86.58,0.02
Portugal,2021-10-08,5,9,0.0,0.0,0.0
Portugal,2021-10-08,50,59,99.65,93.38,0.04
Portugal,2021-10-08,60,69,102.76,96.69,0.05
Portugal,2021-10-08,70,79,104.73,100.7,0.04
Portugal,2021-10-08,80,,102.33,98.29,0.01
Portugal,2021-10-15,10,14,52.87,45.74,0.0
Portugal,2021-10-15,15,17,91.1,80.78,0.0
Portugal,2021-10-15,18,24,93.03,81.84,0.01
Portugal,2021-10-15,25,49,96.52,87.1,0.05
Portugal,2021-10-15,5,9,0.01,0.0,0.0
Portugal,2021-10-15,50,59,99.73,93.53,0.1
Portugal,2021-10-15,60,69,102.81,96.84,0.17
Portugal,2021-10-15,70,79,104.77,100.83,0.32
Portugal,2021-10-15,80,,102.37,98.38,3.41
Portugal,2021-10-22,0,4,0.0,0.0,0.0
Portugal,2021-10-22,10,14,53.16,46.27,0.0
Portugal,2021-10-22,15,17,91.33,81.24,0.01
Portugal,2021-10-22,18,24,93.42,82.64,0.04
Portugal,2021-10-22,25,49,96.72,87.51,0.1
Portugal,2021-10-22,5,9,0.01,0.0,0.0
Portugal,2021-10-22,50,59,99.79,93.66,0.2
Portugal,2021-10-22,60,69,102.84,96.99,0.4
Portugal,2021-10-22,70,79,104.8,100.93,0.92
Portugal,2021-10-22,80,,102.41,98.47,18.73
Portugal,2021-10-29,10,14,53.46,46.64,0.01
Portugal,2021-10-29,15,17,91.56,81.54,0.02
Portugal,2021-10-29,18,24,93.8,83.1,0.06
Portugal,2021-10-29,25,49,96.92,87.76,0.16
Portugal,2021-10-29,5,9,0.01,0.0,0.0
Portugal,2021-10-29,50,59,99.85,93.73,0.28
Portugal,2021-10-29,60,69,102.88,97.09,0.82
Portugal,2021-10-29,70,79,104.83,101.01,1.86
Portugal,2021-10-29,80,,102.44,98.53,33.23
Portugal,2021-11-05,0,4,0.0,0.0,0.0
Portugal,2021-11-05,10,14,53.72,46.95,0.01
Portugal,2021-11-05,15,17,91.74,81.79,0.03
Portugal,2021-11-05,18,24,94.09,83.45,0.09
Portugal,2021-11-05,25,49,97.07,87.95,0.21
Portugal,2021-11-05,5,9,0.01,0.0,0.0
Portugal,2021-11-05,50,59,99.88,93.79,0.37
Portugal,2021-11-05,60,69,102.9,97.13,0.98
Portugal,2021-11-05,70,79,104.85,101.05,4.08
Portugal,2021-11-05,80,,102.48,98.57,45.34
Portugal,2021-11-12,0,4,0.0,0.0,0.0
Portugal,2021-11-12,10,14,54.07,47.24,0.01
Portugal,2021-11-12,15,17,92.02,82.03,0.04
Portugal,2021-11-12,18,24,94.46,83.84,0.14
Portugal,2021-11-12,25,49,97.26,88.18,0.34
Portugal,2021-11-12,5,9,0.01,0.0,0.0
Portugal,2021-11-12,50,59,99.94,93.86,0.55
Portugal,2021-11-12,60,69,102.94,97.18,1.63
Portugal,2021-11-12,70,79,104.89,101.09,10.46
Portugal,2021-11-12,80,,102.53,98.62,59.38
Portugal,2021-11-19,0,4,0.0,0.0,0.0
Portugal,2021-11-19,10,14,54.61,47.53,0.01
Portugal,2021-11-19,15,17,92.42,82.24,0.05
Portugal,2021-11-19,18,24,94.97,84.16,0.36
Portugal,2021-11-19,25,49,97.52,88.38,1.07
Portugal,2021-11-19,5,9,0.02,0.0,0.0
Portugal,2021-11-19,50,59,100.04,93.92,1.35
Portugal,2021-11-19,60,69,103.01,97.24,4.84
Portugal,2021-11-19,70,79,104.96,101.15,21.59
Portugal,2021-11-19,80,,102.59,98.66,68.16
Portugal,2021-11-26,10,14,55.14,47.77,0.02
Portugal,2021-11-26,15,17,92.79,82.44,0.07
Portugal,2021-11-26,18,24,95.44,84.46,1.18
Portugal,2021-11-26,25,49,97.81,88.57,3.05
Portugal,2021-11-26,5,9,0.02,0.0,0.0
Portugal,2021-11-26,50,59,100.15,93.98,4.25
Portugal,2021-11-26,60,69,103.09,97.29,11.99
Portugal,2021-11-26,70,79,105.04,101.2,38.77
Portugal,2021-11-26,80,,102.67,98.71,75.7
Portugal,2021-12-03,0,4,0.0,0.0,0.0
Portugal,2021-12-03,10,14,55.84,48.08,0.02
Portugal,2021-12-03,15,17,93.25,82.69,0.09
Portugal,2021-12-03,18,24,96.1,84.78,1.73
Portugal,2021-12-03,25,49,98.21,88.78,4.27
Portugal,2021-12-03,5,9,0.02,0.01,0.0
Portugal,2021-12-03,50,59,100.29,94.04,7.76
Portugal,2021-12-03,60,69,103.18,97.35,24.83
Portugal,2021-12-03,70,79,105.12,101.25,54.9
Portugal,2021-12-03,80,,102.73,98.76,80.1
Portugal,2021-12-10,10,14,56.49,48.53,0.03
Portugal,2021-12-10,15,17,93.68,82.98,0.11
Portugal,2021-12-10,18,24,96.66,85.16,2.18
Portugal,2021-12-10,25,49,98.55,89.03,5.37
Portugal,2021-12-10,5,9,0.02,0.01,0.0
Portugal,2021-12-10,50,59,100.41,94.14,13.32
Portugal,2021-12-10,60,69,103.27,97.43,35.2
Portugal,2021-12-10,70,79,105.18,101.32,73.6
Portugal,2021-12-10,80,,102.78,98.83,83.58
Portugal,2021-12-17,0,4,0.0,0.0,0.0
Portugal,2021-12-17,10,14,71.11,48.81,0.03
Portugal,2021-12-17,15,17,93.89,83.17,0.12
Portugal,2021-12-17,18,24,96.99,85.43,2.75
Portugal,2021-12-17,25,49,98.74,89.22,6.98
Portugal,2021-12-17,5,9,5.48,0.02,0.0
Portugal,2021-12-17,50,59,100.48,94.22,15.03
Portugal,2021-12-17,60,69,103.32,97.51,43.16
Portugal,2021-12-17,70,79,105.23,101.39,82.41
Portugal,2021-12-17,80,,102.83,98.9,86.03
Portugal,2021-12-24,0,4,0.0,0.0,0.0
Portugal,2021-12-24,10,14,71.83,49.23,0.03
Portugal,2021-12-24,15,17,94.17,83.39,0.14
Portugal,2021-12-24,18,24,97.28,85.72,3.26
Portugal,2021-12-24,25,49,98.89,89.42,8.48
Portugal,2021-12-24,5,9,5.57,0.02,0.0
Portugal,2021-12-24,50,59,100.54,94.3,17.93
Portugal,2021-12-24,60,69,103.36,97.57,52.71
Portugal,2021-12-24,70,79,105.26,101.45,84.73
Portugal,2021-12-24,80,,102.85,98.94,87.13
Portugal,2021-12-31,0,4,0.0,0.0,0.0
Portugal,2021-12-31,10,14,72.44,49.81,0.04
Portugal,2021-12-31,15,17,94.41,83.68,0.15
Portugal,2021-12-31,18,24,97.55,86.07,3.75
Portugal,2021-12-31,25,49,99.05,89.69,9.52
Portugal,2021-12-31,5,9,5.74,0.02,0.0
Portugal,2021-12-31,50,59,100.6,94.42,27.76
Portugal,2021-12-31,60,69,103.41,97.66,66.01
Portugal,2021-12-31,70,79,105.29,101.51,87.39
Portugal,2021-12-31,80,,102.88,98.99,88.17
Portugal,2022-01-07,0,4,0.01,0.0,0.0
Portugal,2022-01-07,10,14,82.0,50.27,0.04
Portugal,2022-01-07,15,17,94.66,83.89,0.17
Portugal,2022-01-07,18,24,97.75,86.27,4.49
Portugal,2022-01-07,25,49,99.18,89.85,12.88
Portugal,2022-01-07,5,9,42.18,0.06,0.0
Portugal,2022-01-07,50,59,100.65,94.49,38.46
Portugal,2022-01-07,60,69,103.44,97.72,74.18
Portugal,2022-01-07,70,79,105.31,101.55,88.99
Portugal,2022-01-07,80,,102.9,99.02,88.92
Portugal,2022-01-14,0,4,0.01,0.0,0.0
Portugal,2022-01-14,10,14,82.83,50.95,0.05
Portugal,2022-01-14,15,17,95.01,84.17,0.2
Portugal,2022-01-14,18,24,98.17,86.54,5.91
Portugal,2022-01-14,25,49,99.47,90.07,16.68
Portugal,2022-01-14,5,9,42.34,0.11,0.0
Portugal,2022-01-14,50,59,100.76,94.58,55.83
Portugal,2022-01-14,60,69,103.52,97.8,82.83
Portugal,2022-01-14,70,79,105.36,101.6,92.09
Portugal,2022-01-14,80,,102.96,99.07,90.5
Portugal,2022-01-21,0,4,0.01,0.0,0.0
Portugal,2022-01-21,10,14,83.46,51.39,0.06
Portugal,2022-01-21,15,17,95.21,84.32,0.25
Portugal,2022-01-21,18,24,98.44,86.72,9.05
Portugal,2022-01-21,25,49,99.64,90.21,25.37
Portugal,2022-01-21,5,9,42.75,0.2,0.0
