location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Portugal,2021-02-26,15,17,0.08,0.04,0.0
Portugal,2021-02-26,18,24,2.1,1.1,0.12
Portugal,2021-02-26,25,49,5.51,3.38,0.22
Portugal,2021-02-26,5,9,0.0,0.0,0.0
Portugal,2021-02-26,50,59,6.97,3.23,0.26
Portugal,2021-02-26,60,69,6.02,2.12,0.17
Portugal,2021-02-26,70,79,3.33,1.58,0.27
Portugal,2021-02-26,80,,34.67,7.3,1.61
Portugal,2021-03-05,10,14,0.01,0.0,0.0
Portugal,2021-03-05,15,17,0.09,0.04,0.01
Portugal,2021-03-05,18,24,2.23,1.23,0.13
Portugal,2021-03-05,25,49,5.76,3.67,0.24
Portugal,2021-03-05,50,59,8.19,3.51,0.28
Portugal,2021-03-05,60,69,7.41,2.32,0.18
Portugal,2021-03-05,70,79,4.15,1.84,0.3
Portugal,2021-03-05,80,,47.5,9.06,1.74
Portugal,2021-03-12,10,14,0.01,0.0,0.0
Portugal,2021-03-12,15,17,0.09,0.05,0.01
Portugal,2021-03-12,18,24,2.42,1.3,0.14
Portugal,2021-03-12,25,49,6.28,3.84,0.26
Portugal,2021-03-12,5,9,0.01,0.0,0.0
Portugal,2021-03-12,50,59,9.16,3.7,0.3
Portugal,2021-03-12,60,69,8.44,2.47,0.19
Portugal,2021-03-12,70,79,5.38,2.1,0.32
Portugal,2021-03-12,80,,53.44,14.42,1.88
Portugal,2021-03-19,15,17,0.1,0.06,0.01
Portugal,2021-03-19,18,24,2.47,1.35,0.14
Portugal,2021-03-19,25,49,6.44,3.94,0.27
Portugal,2021-03-19,5,9,0.01,0.0,0.0
Portugal,2021-03-19,50,59,9.41,3.81,0.3
Portugal,2021-03-19,60,69,8.79,2.67,0.2
Portugal,2021-03-19,70,79,7.0,2.6,0.33
Portugal,2021-03-19,80,,61.44,28.66,1.96
Portugal,2021-03-26,10,14,0.01,0.0,0.0
Portugal,2021-03-26,15,17,0.11,0.06,0.01
Portugal,2021-03-26,18,24,2.9,1.37,0.15
Portugal,2021-03-26,25,49,7.74,4.0,0.27
Portugal,2021-03-26,50,59,11.09,3.86,0.31
Portugal,2021-03-26,60,69,10.31,2.78,0.21
Portugal,2021-03-26,70,79,11.45,2.72,0.34
Portugal,2021-03-26,80,,79.75,31.15,1.97
Portugal,2021-04-02,10,14,0.01,0.0,0.0
Portugal,2021-04-02,15,17,0.11,0.07,0.01
Portugal,2021-04-02,18,24,3.0,1.39,0.15
Portugal,2021-04-02,25,49,7.9,4.05,0.28
Portugal,2021-04-02,50,59,11.44,3.91,0.31
Portugal,2021-04-02,60,69,11.97,2.94,0.21
Portugal,2021-04-02,70,79,18.53,3.33,0.34
Portugal,2021-04-02,80,,85.16,42.22,2.01
Portugal,2021-04-09,10,14,0.01,0.0,0.0
Portugal,2021-04-09,15,17,0.13,0.07,0.01
Portugal,2021-04-09,18,24,3.11,1.42,0.15
Portugal,2021-04-09,25,49,8.2,4.1,0.28
Portugal,2021-04-09,5,9,0.01,0.0,0.0
Portugal,2021-04-09,50,59,12.09,3.96,0.31
Portugal,2021-04-09,60,69,15.3,3.09,0.21
Portugal,2021-04-09,70,79,35.05,3.76,0.35
Portugal,2021-04-09,80,,89.63,48.94,2.07
Portugal,2021-04-16,10,14,0.01,0.0,0.0
Portugal,2021-04-16,15,17,0.14,0.08,0.01
Portugal,2021-04-16,18,24,3.67,1.44,0.15
Portugal,2021-04-16,25,49,10.91,4.14,0.28
Portugal,2021-04-16,5,9,0.01,0.0,0.0
Portugal,2021-04-16,50,59,16.3,4.0,0.31
Portugal,2021-04-16,60,69,21.01,3.18,0.22
Portugal,2021-04-16,70,79,53.67,4.09,0.35
Portugal,2021-04-16,80,,91.18,56.22,2.09
Portugal,2021-04-23,10,14,0.01,0.0,0.0
Portugal,2021-04-23,15,17,0.16,0.08,0.01
Portugal,2021-04-23,18,24,3.85,1.46,0.15
Portugal,2021-04-23,25,49,11.27,4.18,0.28
Portugal,2021-04-23,50,59,16.79,4.1,0.31
Portugal,2021-04-23,60,69,25.38,3.4,0.22
Portugal,2021-04-23,70,79,66.46,5.3,0.36
Portugal,2021-04-23,80,,92.43,74.33,2.12
Portugal,2021-04-30,10,14,0.01,0.0,0.0
Portugal,2021-04-30,15,17,0.17,0.09,0.01
Portugal,2021-04-30,18,24,4.21,1.5,0.15
Portugal,2021-04-30,25,49,11.64,4.23,0.28
Portugal,2021-04-30,50,59,17.49,4.23,0.32
Portugal,2021-04-30,60,69,37.83,4.24,0.22
Portugal,2021-04-30,70,79,82.03,9.04,0.37
Portugal,2021-04-30,80,,93.33,80.18,2.14
Portugal,2021-05-07,10,14,0.01,0.0,0.0
Portugal,2021-05-07,15,17,0.21,0.1,0.01
Portugal,2021-05-07,18,24,4.47,1.61,0.15
Portugal,2021-05-07,25,49,12.01,4.49,0.29
Portugal,2021-05-07,5,9,0.01,0.0,0.0
Portugal,2021-05-07,50,59,18.57,4.69,0.32
Portugal,2021-05-07,60,69,59.15,7.13,0.23
Portugal,2021-05-07,70,79,89.27,22.68,0.38
Portugal,2021-05-07,80,,94.11,84.84,2.19
Portugal,2021-05-14,10,14,0.02,0.0,0.0
Portugal,2021-05-14,15,17,0.26,0.12,0.01
Portugal,2021-05-14,18,24,4.77,2.31,0.16
Portugal,2021-05-14,25,49,12.82,7.52,0.3
Portugal,2021-05-14,5,9,0.01,0.0,0.0
Portugal,2021-05-14,50,59,21.63,9.54,0.34
Portugal,2021-05-14,60,69,74.16,11.75,0.23
Portugal,2021-05-14,70,79,92.76,28.58,0.39
Portugal,2021-05-14,80,,94.7,86.29,2.22
Portugal,2021-05-21,10,14,0.03,0.0,0.0
Portugal,2021-05-21,15,17,0.35,0.13,0.01
Portugal,2021-05-21,18,24,5.07,2.63,0.17
Portugal,2021-05-21,25,49,13.86,8.21,0.31
Portugal,2021-05-21,5,9,0.01,0.0,0.0
Portugal,2021-05-21,50,59,31.45,12.52,0.35
Portugal,2021-05-21,60,69,83.62,16.88,0.25
Portugal,2021-05-21,70,79,94.87,36.3,0.4
Portugal,2021-05-21,80,,95.48,87.52,2.23
Portugal,2021-05-28,10,14,0.04,0.0,0.0
Portugal,2021-05-28,15,17,0.44,0.14,0.01
Portugal,2021-05-28,18,24,5.4,3.06,0.17
Portugal,2021-05-28,25,49,14.73,8.78,0.32
Portugal,2021-05-28,5,9,0.01,0.0,0.0
Portugal,2021-05-28,50,59,43.6,16.78,0.37
Portugal,2021-05-28,60,69,87.73,27.34,0.26
Portugal,2021-05-28,70,79,96.32,46.56,0.41
Portugal,2021-05-28,80,,96.22,88.46,2.25
Portugal,2021-06-04,10,14,0.05,0.01,0.0
Portugal,2021-06-04,15,17,0.53,0.17,0.01
Portugal,2021-06-04,18,24,5.75,3.42,0.18
Portugal,2021-06-04,25,49,16.11,9.53,0.33
Portugal,2021-06-04,5,9,0.01,0.0,0.0
Portugal,2021-06-04,50,59,55.96,21.36,0.38
Portugal,2021-06-04,60,69,91.05,41.92,0.28
Portugal,2021-06-04,70,79,97.58,51.48,0.42
Portugal,2021-06-04,80,,96.76,89.39,2.25
Portugal,2021-06-11,10,14,0.05,0.02,0.0
Portugal,2021-06-11,15,17,0.66,0.22,0.01
Portugal,2021-06-11,18,24,6.17,3.81,0.18
Portugal,2021-06-11,25,49,20.12,10.53,0.33
Portugal,2021-06-11,5,9,0.01,0.0,0.0
Portugal,2021-06-11,50,59,70.49,25.73,0.39
Portugal,2021-06-11,60,69,93.16,50.72,0.29
Portugal,2021-06-11,70,79,98.58,54.77,0.43
Portugal,2021-06-11,80,,97.23,90.1,2.26
Portugal,2021-06-18,10,14,0.06,0.03,0.0
Portugal,2021-06-18,15,17,0.84,0.32,0.01
Portugal,2021-06-18,18,24,6.66,4.42,0.18
Portugal,2021-06-18,25,49,27.95,13.13,0.34
Portugal,2021-06-18,5,9,0.01,0.0,0.0
Portugal,2021-06-18,50,59,76.77,36.89,0.4
Portugal,2021-06-18,60,69,94.46,57.39,0.3
Portugal,2021-06-18,70,79,99.25,59.0,0.44
Portugal,2021-06-18,80,,97.66,90.81,2.27
Portugal,2021-06-25,10,14,0.08,0.03,0.0
Portugal,2021-06-25,15,17,0.97,0.41,0.01
Portugal,2021-06-25,18,24,7.16,4.83,0.19
Portugal,2021-06-25,25,49,37.01,14.87,0.35
Portugal,2021-06-25,5,9,0.01,0.0,0.0
Portugal,2021-06-25,50,59,83.03,47.17,0.43
Portugal,2021-06-25,60,69,95.71,61.92,0.32
Portugal,2021-06-25,70,79,99.93,66.05,0.45
Portugal,2021-06-25,80,,98.25,91.51,2.28
Portugal,2021-07-02,10,14,0.09,0.04,0.0
Portugal,2021-07-02,15,17,1.05,0.5,0.01
Portugal,2021-07-02,18,24,7.55,5.25,0.19
Portugal,2021-07-02,25,49,47.1,16.79,0.36
Portugal,2021-07-02,5,9,0.01,0.0,0.0
Portugal,2021-07-02,50,59,86.99,57.02,0.45
Portugal,2021-07-02,60,69,96.7,68.59,0.34
Portugal,2021-07-02,70,79,100.52,78.98,0.47
Portugal,2021-07-02,80,,98.79,92.31,2.3
Portugal,2021-07-09,10,14,0.1,0.04,0.0
Portugal,2021-07-09,15,17,1.19,0.71,0.01
Portugal,2021-07-09,18,24,9.35,5.94,0.2
Portugal,2021-07-09,25,49,59.13,21.31,0.37
Portugal,2021-07-09,5,9,0.01,0.0,0.0
Portugal,2021-07-09,50,59,89.83,69.49,0.47
Portugal,2021-07-09,60,69,97.54,80.45,0.36
Portugal,2021-07-09,70,79,101.04,91.3,0.48
Portugal,2021-07-09,80,,99.24,93.09,2.3
Portugal,2021-07-16,10,14,0.11,0.05,0.0
Portugal,2021-07-16,15,17,1.28,0.81,0.01
Portugal,2021-07-16,18,24,12.02,6.99,0.2
Portugal,2021-07-16,25,49,68.34,30.9,0.38
Portugal,2021-07-16,50,59,91.29,75.54,0.48
Portugal,2021-07-16,60,69,98.21,86.12,0.36
Portugal,2021-07-16,70,79,101.47,94.29,0.49
Portugal,2021-07-16,80,,99.62,93.61,2.31
Portugal,2021-07-23,10,14,0.12,0.06,0.0
Portugal,2021-07-23,15,17,1.37,0.9,0.01
Portugal,2021-07-23,18,24,16.79,9.56,0.21
Portugal,2021-07-23,25,49,74.37,41.3,0.4
Portugal,2021-07-23,5,9,0.01,0.0,0.0
Portugal,2021-07-23,50,59,92.87,81.49,0.49
Portugal,2021-07-23,60,69,99.04,89.74,0.37
Portugal,2021-07-23,70,79,102.02,96.63,0.49
Portugal,2021-07-23,80,,100.04,94.07,2.31
Portugal,2021-07-30,10,14,0.21,0.07,0.0
Portugal,2021-07-30,15,17,1.76,1.03,0.01
Portugal,2021-07-30,18,24,22.03,12.5,0.21
Portugal,2021-07-30,25,49,78.2,52.0,0.41
Portugal,2021-07-30,50,59,94.24,85.75,0.5
Portugal,2021-07-30,60,69,99.91,92.98,0.38
Portugal,2021-07-30,70,79,102.63,98.17,0.5
Portugal,2021-07-30,80,,100.5,94.49,2.31
Portugal,2021-08-06,10,14,0.38,0.08,0.0
Portugal,2021-08-06,15,17,2.98,1.1,0.01
Portugal,2021-08-06,18,24,35.17,19.8,0.22
Portugal,2021-08-06,25,49,81.42,63.58,0.42
Portugal,2021-08-06,5,9,0.01,0.0,0.0
Portugal,2021-08-06,50,59,95.43,88.73,0.5
Portugal,2021-08-06,60,69,100.67,94.23,0.38
Portugal,2021-08-06,70,79,103.17,98.77,0.5
Portugal,2021-08-06,80,,100.93,94.8,2.32
Portugal,2021-08-13,10,14,0.78,0.09,0.0
Portugal,2021-08-13,15,17,47.16,1.23,0.01
Portugal,2021-08-13,18,24,55.56,30.44,0.22
Portugal,2021-08-13,25,49,85.4,70.79,0.43
Portugal,2021-08-13,5,9,0.01,0.0,0.0
Portugal,2021-08-13,50,59,96.43,90.07,0.51
Portugal,2021-08-13,60,69,101.17,94.86,0.38
Portugal,2021-08-13,70,79,103.52,99.12,0.5
Portugal,2021-08-13,80,,101.23,95.05,2.32
Portugal,2021-08-20,10,14,24.37,0.18,0.0
Portugal,2021-08-20,15,17,65.9,1.6,0.02
Portugal,2021-08-20,18,24,74.99,40.04,0.23
Portugal,2021-08-20,25,49,89.11,75.23,0.44
Portugal,2021-08-20,5,9,0.01,0.0,0.0
Portugal,2021-08-20,50,59,97.26,90.85,0.51
Portugal,2021-08-20,60,69,101.56,95.14,0.39
Portugal,2021-08-20,70,79,103.8,99.29,0.5
Portugal,2021-08-20,80,,101.47,95.22,2.32
Portugal,2021-08-27,10,14,41.7,0.35,0.0
Portugal,2021-08-27,15,17,80.29,2.6,0.02
Portugal,2021-08-27,18,24,84.14,45.71,0.23
Portugal,2021-08-27,25,49,92.4,77.7,0.44
Portugal,2021-08-27,50,59,98.14,91.34,0.51
Portugal,2021-08-27,60,69,102.0,95.35,0.39
Portugal,2021-08-27,70,79,104.13,99.44,0.51
Portugal,2021-08-27,80,,101.76,95.36,2.32
Portugal,2021-09-03,10,14,46.82,0.63,0.0
Portugal,2021-09-03,15,17,85.62,36.68,0.05
Portugal,2021-09-03,18,24,87.57,58.64,0.25
Portugal,2021-09-03,25,49,94.05,80.18,0.45
Portugal,2021-09-03,5,9,0.01,0.0,0.0
Portugal,2021-09-03,50,59,98.98,91.7,0.52
Portugal,2021-09-03,60,69,102.46,95.54,0.4
Portugal,2021-09-03,70,79,104.49,99.57,0.51
Portugal,2021-09-03,80,,102.05,95.48,2.33
Portugal,2021-09-10,10,14,49.44,20.43,0.02
Portugal,2021-09-10,15,17,88.08,56.6,0.07
Portugal,2021-09-10,18,24,89.39,68.76,0.26
Portugal,2021-09-10,25,49,94.89,82.14,0.46
Portugal,2021-09-10,5,9,0.01,0.0,0.0
Portugal,2021-09-10,50,59,99.31,91.95,0.52
Portugal,2021-09-10,60,69,102.66,95.65,0.4
Portugal,2021-09-10,70,79,104.64,99.66,0.51
Portugal,2021-09-10,80,,102.17,95.57,2.33
Portugal,2021-09-17,10,14,51.13,36.17,0.03
Portugal,2021-09-17,15,17,89.59,71.68,0.1
Portugal,2021-09-17,18,24,90.68,75.56,0.27
Portugal,2021-09-17,25,49,95.52,84.2,0.47
Portugal,2021-09-17,5,9,0.01,0.0,0.0
Portugal,2021-09-17,50,59,99.53,92.34,0.53
Portugal,2021-09-17,60,69,102.8,95.92,0.41
Portugal,2021-09-17,70,79,104.74,99.85,0.52
Portugal,2021-09-17,80,,102.26,95.71,2.34
Portugal,2021-09-24,10,14,51.92,41.34,0.04
Portugal,2021-09-24,15,17,90.28,76.64,0.11
Portugal,2021-09-24,18,24,91.67,78.01,0.28
Portugal,2021-09-24,25,49,96.07,85.23,0.48
Portugal,2021-09-24,50,59,99.72,92.67,0.54
Portugal,2021-09-24,60,69,102.92,96.18,0.43
Portugal,2021-09-24,70,79,104.83,100.05,0.54
Portugal,2021-09-24,80,,102.35,95.87,2.35
Portugal,2021-10-01,0,4,0.01,0.0,0.0
Portugal,2021-10-01,10,14,52.35,43.47,0.04
Portugal,2021-10-01,15,17,90.71,78.72,0.12
Portugal,2021-10-01,18,24,92.38,79.52,0.29
Portugal,2021-10-01,25,49,96.45,85.92,0.5
Portugal,2021-10-01,5,9,0.01,0.0,0.0
Portugal,2021-10-01,50,59,99.84,92.92,0.57
Portugal,2021-10-01,60,69,102.99,96.38,0.46
Portugal,2021-10-01,70,79,104.9,100.21,0.56
Portugal,2021-10-01,80,,102.41,95.98,2.37
Portugal,2021-10-08,0,4,0.01,0.0,0.0
Portugal,2021-10-08,10,14,52.7,44.87,0.04
Portugal,2021-10-08,15,17,90.99,79.99,0.12
Portugal,2021-10-08,18,24,92.84,80.78,0.3
Portugal,2021-10-08,25,49,96.68,86.5,0.52
Portugal,2021-10-08,5,9,0.01,0.0,0.0
Portugal,2021-10-08,50,59,99.91,93.1,0.59
Portugal,2021-10-08,60,69,103.04,96.56,0.48
Portugal,2021-10-08,70,79,104.93,100.34,0.59
Portugal,2021-10-08,80,,102.44,96.07,2.38
Portugal,2021-10-15,0,4,0.01,0.0,0.0
Portugal,2021-10-15,10,14,53.05,45.75,0.05
Portugal,2021-10-15,15,17,91.31,80.74,0.12
Portugal,2021-10-15,18,24,93.39,81.82,0.31
Portugal,2021-10-15,25,49,96.96,87.03,0.55
Portugal,2021-10-15,5,9,0.02,0.0,0.0
Portugal,2021-10-15,50,59,99.99,93.26,0.65
Portugal,2021-10-15,60,69,103.08,96.71,0.6
Portugal,2021-10-15,70,79,104.97,100.46,0.88
Portugal,2021-10-15,80,,102.48,96.16,5.7
Portugal,2021-10-22,0,4,0.01,0.0,0.0
Portugal,2021-10-22,10,14,53.35,46.29,0.05
Portugal,2021-10-22,15,17,91.55,81.21,0.13
Portugal,2021-10-22,18,24,93.79,82.64,0.33
Portugal,2021-10-22,25,49,97.17,87.46,0.6
Portugal,2021-10-22,5,9,0.02,0.0,0.0
Portugal,2021-10-22,50,59,100.05,93.39,0.74
Portugal,2021-10-22,60,69,103.12,96.86,0.84
Portugal,2021-10-22,70,79,105.0,100.57,1.47
Portugal,2021-10-22,80,,102.52,96.24,20.99
Portugal,2021-10-29,0,4,0.01,0.0,0.0
Portugal,2021-10-29,10,14,53.66,46.67,0.05
Portugal,2021-10-29,15,17,91.78,81.53,0.14
Portugal,2021-10-29,18,24,94.18,83.12,0.36
Portugal,2021-10-29,25,49,97.37,87.72,0.66
Portugal,2021-10-29,5,9,0.02,0.0,0.0
Portugal,2021-10-29,50,59,100.11,93.46,0.83
Portugal,2021-10-29,60,69,103.16,96.96,1.25
Portugal,2021-10-29,70,79,105.03,100.65,2.41
Portugal,2021-10-29,80,,102.55,96.31,35.45
Portugal,2021-11-05,0,4,0.01,0.0,0.0
Portugal,2021-11-05,10,14,53.93,46.98,0.05
Portugal,2021-11-05,15,17,91.97,81.79,0.15
Portugal,2021-11-05,18,24,94.47,83.48,0.38
Portugal,2021-11-05,25,49,97.52,87.93,0.72
Portugal,2021-11-05,5,9,0.02,0.01,0.0
Portugal,2021-11-05,50,59,100.15,93.52,0.93
Portugal,2021-11-05,60,69,103.19,97.01,1.42
Portugal,2021-11-05,70,79,105.05,100.69,4.63
Portugal,2021-11-05,80,,102.59,96.34,47.55
Portugal,2021-11-12,0,4,0.01,0.0,0.0
Portugal,2021-11-12,10,14,54.29,47.29,0.05
Portugal,2021-11-12,15,17,92.26,82.04,0.16
Portugal,2021-11-12,18,24,94.84,83.89,0.44
Portugal,2021-11-12,25,49,97.71,88.17,0.85
Portugal,2021-11-12,5,9,0.03,0.01,0.0
Portugal,2021-11-12,50,59,100.21,93.6,1.1
Portugal,2021-11-12,60,69,103.22,97.06,2.09
Portugal,2021-11-12,70,79,105.09,100.73,11.01
Portugal,2021-11-12,80,,102.64,96.39,61.53
Portugal,2021-11-19,0,4,0.01,0.0,0.0
Portugal,2021-11-19,10,14,54.84,47.6,0.06
Portugal,2021-11-19,15,17,92.66,82.27,0.17
Portugal,2021-11-19,18,24,95.35,84.23,0.65
Portugal,2021-11-19,25,49,97.98,88.38,1.57
Portugal,2021-11-19,5,9,0.04,0.01,0.0
Portugal,2021-11-19,50,59,100.3,93.66,1.9
Portugal,2021-11-19,60,69,103.29,97.11,5.3
Portugal,2021-11-19,70,79,105.16,100.79,22.14
Portugal,2021-11-19,80,,102.7,96.44,70.28
Portugal,2021-11-26,0,4,0.01,0.0,0.0
Portugal,2021-11-26,10,14,55.37,47.86,0.06
Portugal,2021-11-26,15,17,93.03,82.5,0.19
Portugal,2021-11-26,18,24,95.83,84.54,1.44
Portugal,2021-11-26,25,49,98.27,88.58,3.46
Portugal,2021-11-26,5,9,0.04,0.01,0.0
Portugal,2021-11-26,50,59,100.41,93.72,4.69
Portugal,2021-11-26,60,69,103.38,97.17,12.4
Portugal,2021-11-26,70,79,105.24,100.84,39.29
Portugal,2021-11-26,80,,102.78,96.49,77.6
Portugal,2021-12-03,0,4,0.01,0.0,0.0
Portugal,2021-12-03,10,14,56.08,48.2,0.07
Portugal,2021-12-03,15,17,93.49,82.77,0.21
Portugal,2021-12-03,18,24,96.49,84.88,1.98
Portugal,2021-12-03,25,49,98.67,88.79,4.64
Portugal,2021-12-03,5,9,0.05,0.02,0.0
Portugal,2021-12-03,50,59,100.56,93.79,8.16
Portugal,2021-12-03,60,69,103.46,97.23,25.21
Portugal,2021-12-03,70,79,105.32,100.89,55.37
Portugal,2021-12-03,80,,102.84,96.54,81.61
Portugal,2021-12-10,0,4,0.01,0.0,0.0
Portugal,2021-12-10,10,14,56.74,48.66,0.07
Portugal,2021-12-10,15,17,93.92,83.08,0.23
Portugal,2021-12-10,18,24,97.06,85.26,2.42
Portugal,2021-12-10,25,49,99.01,89.05,5.72
Portugal,2021-12-10,5,9,0.05,0.02,0.0
Portugal,2021-12-10,50,59,100.68,93.88,13.69
Portugal,2021-12-10,60,69,103.55,97.32,35.57
Portugal,2021-12-10,70,79,105.38,100.97,74.04
Portugal,2021-12-10,80,,102.89,96.61,84.83
Portugal,2021-12-17,0,4,0.01,0.0,0.0
Portugal,2021-12-17,10,14,71.37,48.95,0.08
Portugal,2021-12-17,15,17,94.15,83.29,0.24
Portugal,2021-12-17,18,24,97.38,85.54,2.98
Portugal,2021-12-17,25,49,99.21,89.24,7.32
Portugal,2021-12-17,5,9,5.51,0.03,0.0
Portugal,2021-12-17,50,59,100.75,93.96,15.38
Portugal,2021-12-17,60,69,103.61,97.39,43.53
Portugal,2021-12-17,70,79,105.43,101.04,82.83
Portugal,2021-12-17,80,,102.94,96.68,87.05
Portugal,2021-12-24,0,4,0.01,0.0,0.0
Portugal,2021-12-24,10,14,72.1,49.39,0.08
Portugal,2021-12-24,15,17,94.44,83.52,0.26
Portugal,2021-12-24,18,24,97.68,85.84,3.49
Portugal,2021-12-24,25,49,99.35,89.44,8.82
Portugal,2021-12-24,5,9,5.6,0.03,0.0
Portugal,2021-12-24,50,59,100.81,94.05,18.29
Portugal,2021-12-24,60,69,103.65,97.46,53.09
Portugal,2021-12-24,70,79,105.46,101.1,85.13
Portugal,2021-12-24,80,,102.96,96.72,88.05
Portugal,2021-12-31,0,4,0.01,0.01,0.0
Portugal,2021-12-31,10,14,72.72,49.97,0.08
Portugal,2021-12-31,15,17,94.68,83.81,0.28
Portugal,2021-12-31,18,24,97.95,86.19,3.98
Portugal,2021-12-31,25,49,99.51,89.72,9.87
Portugal,2021-12-31,5,9,5.78,0.03,0.0
Portugal,2021-12-31,50,59,100.87,94.17,28.11
Portugal,2021-12-31,60,69,103.69,97.55,66.38
Portugal,2021-12-31,70,79,105.49,101.16,87.8
Portugal,2021-12-31,80,,102.99,96.77,89.04
Portugal,2022-01-07,0,4,0.01,0.01,0.0
Portugal,2022-01-07,10,14,82.29,50.44,0.09
Portugal,2022-01-07,15,17,94.95,84.03,0.3
Portugal,2022-01-07,18,24,98.15,86.4,4.72
Portugal,2022-01-07,25,49,99.64,89.88,13.23
Portugal,2022-01-07,5,9,42.23,0.08,0.0
Portugal,2022-01-07,50,59,100.92,94.24,38.82
Portugal,2022-01-07,60,69,103.73,97.61,74.55
Portugal,2022-01-07,70,79,105.51,101.2,89.4
Portugal,2022-01-07,80,,103.01,96.8,89.77
Portugal,2022-01-14,0,4,0.01,0.01,0.0
Portugal,2022-01-14,10,14,83.14,51.13,0.1
Portugal,2022-01-14,15,17,95.31,84.33,0.33
Portugal,2022-01-14,18,24,98.57,86.67,6.15
Portugal,2022-01-14,25,49,99.93,90.1,17.03
Portugal,2022-01-14,5,9,42.4,0.13,0.0
