location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Portugal,2021-02-26,25,49,5.5,3.37,0.22
Portugal,2021-02-26,5,9,0.0,0.0,0.0
Portugal,2021-02-26,50,59,6.96,3.23,0.26
Portugal,2021-02-26,60,69,6.01,2.12,0.17
Portugal,2021-02-26,70,79,3.32,1.57,0.27
Portugal,2021-02-26,80,,34.66,7.29,1.61
Portugal,2021-03-05,10,14,0.01,0.0,0.0
Portugal,2021-03-05,15,17,0.08,0.04,0.01
Portugal,2021-03-05,18,24,2.22,1.22,0.13
Portugal,2021-03-05,25,49,5.75,3.66,0.24
Portugal,2021-03-05,50,59,8.18,3.5,0.28
Portugal,2021-03-05,60,69,7.4,2.32,0.18
Portugal,2021-03-05,70,79,4.14,1.84,0.3
Portugal,2021-03-05,80,,47.49,9.06,1.74
Portugal,2021-03-12,10,14,0.01,0.0,0.0
Portugal,2021-03-12,15,17,0.09,0.05,0.01
Portugal,2021-03-12,18,24,2.41,1.3,0.14
Portugal,2021-03-12,25,49,6.26,3.84,0.26
Portugal,2021-03-12,50,59,9.14,3.7,0.3
Portugal,2021-03-12,60,69,8.42,2.47,0.19
Portugal,2021-03-12,70,79,5.37,2.1,0.32
Portugal,2021-03-12,80,,53.42,14.41,1.88
Portugal,2021-03-19,15,17,0.09,0.06,0.01
Portugal,2021-03-19,18,24,2.46,1.35,0.14
Portugal,2021-03-19,25,49,6.42,3.94,0.27
Portugal,2021-03-19,5,9,0.0,0.0,0.0
Portugal,2021-03-19,50,59,9.39,3.81,0.3
Portugal,2021-03-19,60,69,8.76,2.66,0.2
Portugal,2021-03-19,70,79,6.98,2.59,0.33
Portugal,2021-03-19,80,,61.43,28.65,1.96
Portugal,2021-03-26,10,14,0.01,0.0,0.0
Portugal,2021-03-26,15,17,0.11,0.06,0.01
Portugal,2021-03-26,18,24,2.89,1.37,0.15
Portugal,2021-03-26,25,49,7.72,4.0,0.27
Portugal,2021-03-26,50,59,11.07,3.86,0.31
Portugal,2021-03-26,60,69,10.27,2.78,0.21
Portugal,2021-03-26,70,79,11.42,2.72,0.34
Portugal,2021-03-26,80,,79.73,31.14,1.97
Portugal,2021-04-02,10,14,0.01,0.0,0.0
Portugal,2021-04-02,15,17,0.11,0.07,0.01
Portugal,2021-04-02,18,24,2.98,1.39,0.15
Portugal,2021-04-02,25,49,7.88,4.04,0.28
Portugal,2021-04-02,50,59,11.42,3.9,0.31
Portugal,2021-04-02,60,69,11.93,2.93,0.21
Portugal,2021-04-02,70,79,18.49,3.32,0.34
Portugal,2021-04-02,80,,85.14,42.21,2.02
Portugal,2021-04-09,10,14,0.01,0.0,0.0
Portugal,2021-04-09,15,17,0.12,0.07,0.01
Portugal,2021-04-09,18,24,3.1,1.42,0.15
Portugal,2021-04-09,25,49,8.18,4.09,0.28
Portugal,2021-04-09,50,59,12.06,3.95,0.31
Portugal,2021-04-09,60,69,15.26,3.07,0.21
Portugal,2021-04-09,70,79,35.01,3.75,0.35
Portugal,2021-04-09,80,,89.61,48.93,2.07
Portugal,2021-04-16,10,14,0.01,0.0,0.0
Portugal,2021-04-16,15,17,0.14,0.08,0.01
Portugal,2021-04-16,18,24,3.66,1.44,0.15
Portugal,2021-04-16,25,49,10.88,4.13,0.28
Portugal,2021-04-16,50,59,16.28,3.99,0.31
Portugal,2021-04-16,60,69,20.95,3.17,0.22
Portugal,2021-04-16,70,79,53.64,4.08,0.35
Portugal,2021-04-16,80,,91.17,56.21,2.09
Portugal,2021-04-23,10,14,0.01,0.0,0.0
Portugal,2021-04-23,15,17,0.15,0.08,0.01
Portugal,2021-04-23,18,24,3.84,1.46,0.15
Portugal,2021-04-23,25,49,11.25,4.17,0.28
Portugal,2021-04-23,50,59,16.75,4.09,0.31
Portugal,2021-04-23,60,69,25.31,3.38,0.22
Portugal,2021-04-23,70,79,66.42,5.27,0.36
Portugal,2021-04-23,80,,92.41,74.31,2.13
Portugal,2021-04-30,10,14,0.01,0.0,0.0
Portugal,2021-04-30,15,17,0.17,0.09,0.01
Portugal,2021-04-30,18,24,4.19,1.49,0.15
Portugal,2021-04-30,25,49,11.61,4.22,0.28
Portugal,2021-04-30,50,59,17.46,4.22,0.32
Portugal,2021-04-30,60,69,37.75,4.21,0.22
Portugal,2021-04-30,70,79,81.98,9.02,0.37
Portugal,2021-04-30,80,,93.31,80.17,2.14
Portugal,2021-05-07,10,14,0.01,0.0,0.0
Portugal,2021-05-07,15,17,0.21,0.1,0.01
Portugal,2021-05-07,18,24,4.45,1.6,0.15
Portugal,2021-05-07,25,49,11.97,4.48,0.29
Portugal,2021-05-07,5,9,0.0,0.0,0.0
Portugal,2021-05-07,50,59,18.52,4.67,0.32
Portugal,2021-05-07,60,69,59.06,7.1,0.22
Portugal,2021-05-07,70,79,89.23,22.65,0.38
Portugal,2021-05-07,80,,94.09,84.82,2.19
Portugal,2021-05-14,10,14,0.02,0.0,0.0
Portugal,2021-05-14,15,17,0.25,0.12,0.01
Portugal,2021-05-14,18,24,4.76,2.3,0.16
Portugal,2021-05-14,25,49,12.78,7.51,0.3
Portugal,2021-05-14,5,9,0.0,0.0,0.0
Portugal,2021-05-14,50,59,21.58,9.52,0.34
Portugal,2021-05-14,60,69,74.07,11.71,0.23
Portugal,2021-05-14,70,79,92.71,28.55,0.39
Portugal,2021-05-14,80,,94.68,86.28,2.22
Portugal,2021-05-21,10,14,0.03,0.0,0.0
Portugal,2021-05-21,15,17,0.35,0.12,0.01
Portugal,2021-05-21,18,24,5.05,2.62,0.17
Portugal,2021-05-21,25,49,13.82,8.19,0.31
Portugal,2021-05-21,5,9,0.01,0.0,0.0
Portugal,2021-05-21,50,59,31.39,12.5,0.35
Portugal,2021-05-21,60,69,83.53,16.84,0.25
Portugal,2021-05-21,70,79,94.82,36.26,0.4
Portugal,2021-05-21,80,,95.46,87.5,2.23
Portugal,2021-05-28,10,14,0.04,0.0,0.0
Portugal,2021-05-28,15,17,0.44,0.14,0.01
Portugal,2021-05-28,18,24,5.38,3.05,0.17
Portugal,2021-05-28,25,49,14.68,8.76,0.32
Portugal,2021-05-28,5,9,0.01,0.0,0.0
Portugal,2021-05-28,50,59,43.54,16.75,0.37
Portugal,2021-05-28,60,69,87.63,27.29,0.26
Portugal,2021-05-28,70,79,96.28,46.53,0.41
Portugal,2021-05-28,80,,96.19,88.45,2.25
Portugal,2021-06-04,10,14,0.04,0.01,0.0
Portugal,2021-06-04,15,17,0.53,0.17,0.01
Portugal,2021-06-04,18,24,5.72,3.41,0.18
Portugal,2021-06-04,25,49,16.05,9.51,0.32
Portugal,2021-06-04,50,59,55.89,21.32,0.38
Portugal,2021-06-04,60,69,90.94,41.86,0.28
Portugal,2021-06-04,70,79,97.54,51.44,0.42
Portugal,2021-06-04,80,,96.74,89.37,2.25
Portugal,2021-06-11,10,14,0.05,0.02,0.0
Portugal,2021-06-11,15,17,0.66,0.22,0.01
Portugal,2021-06-11,18,24,6.14,3.79,0.18
Portugal,2021-06-11,25,49,20.06,10.5,0.33
Portugal,2021-06-11,5,9,0.01,0.0,0.0
Portugal,2021-06-11,50,59,70.41,25.7,0.39
Portugal,2021-06-11,60,69,93.05,50.65,0.29
Portugal,2021-06-11,70,79,98.53,54.73,0.43
Portugal,2021-06-11,80,,97.21,90.08,2.26
Portugal,2021-06-18,10,14,0.06,0.03,0.0
Portugal,2021-06-18,15,17,0.84,0.32,0.01
Portugal,2021-06-18,18,24,6.62,4.4,0.18
Portugal,2021-06-18,25,49,27.87,13.1,0.34
Portugal,2021-06-18,5,9,0.01,0.0,0.0
Portugal,2021-06-18,50,59,76.67,36.85,0.4
Portugal,2021-06-18,60,69,94.34,57.32,0.3
Portugal,2021-06-18,70,79,99.2,58.96,0.44
Portugal,2021-06-18,80,,97.64,90.79,2.27
Portugal,2021-06-25,10,14,0.07,0.03,0.0
Portugal,2021-06-25,15,17,0.97,0.41,0.01
Portugal,2021-06-25,18,24,7.12,4.81,0.19
Portugal,2021-06-25,25,49,36.93,14.84,0.35
Portugal,2021-06-25,5,9,0.01,0.0,0.0
Portugal,2021-06-25,50,59,82.93,47.13,0.43
Portugal,2021-06-25,60,69,95.6,61.85,0.32
Portugal,2021-06-25,70,79,99.88,66.0,0.45
Portugal,2021-06-25,80,,98.22,91.49,2.28
Portugal,2021-07-02,10,14,0.08,0.03,0.0
Portugal,2021-07-02,15,17,1.04,0.5,0.01
Portugal,2021-07-02,18,24,7.5,5.24,0.19
Portugal,2021-07-02,25,49,47.0,16.75,0.36
Portugal,2021-07-02,50,59,86.89,56.98,0.45
Portugal,2021-07-02,60,69,96.58,68.5,0.34
Portugal,2021-07-02,70,79,100.47,78.93,0.47
Portugal,2021-07-02,80,,98.77,92.29,2.3
Portugal,2021-07-09,10,14,0.09,0.04,0.0
Portugal,2021-07-09,15,17,1.18,0.71,0.01
Portugal,2021-07-09,18,24,9.3,5.93,0.2
Portugal,2021-07-09,25,49,59.02,21.26,0.37
Portugal,2021-07-09,5,9,0.01,0.0,0.0
Portugal,2021-07-09,50,59,89.72,69.44,0.47
Portugal,2021-07-09,60,69,97.42,80.36,0.35
Portugal,2021-07-09,70,79,100.99,91.25,0.48
Portugal,2021-07-09,80,,99.22,93.06,2.3
Portugal,2021-07-16,10,14,0.1,0.05,0.0
Portugal,2021-07-16,15,17,1.28,0.8,0.01
Portugal,2021-07-16,18,24,11.96,6.97,0.2
Portugal,2021-07-16,25,49,68.23,30.85,0.38
Portugal,2021-07-16,50,59,91.18,75.48,0.48
Portugal,2021-07-16,60,69,98.09,86.03,0.36
Portugal,2021-07-16,70,79,101.42,94.24,0.49
Portugal,2021-07-16,80,,99.6,93.59,2.31
Portugal,2021-07-23,10,14,0.11,0.06,0.0
Portugal,2021-07-23,15,17,1.37,0.89,0.01
Portugal,2021-07-23,18,24,16.73,9.53,0.21
Portugal,2021-07-23,25,49,74.24,41.24,0.4
Portugal,2021-07-23,5,9,0.01,0.0,0.0
Portugal,2021-07-23,50,59,92.76,81.43,0.49
Portugal,2021-07-23,60,69,98.92,89.64,0.37
Portugal,2021-07-23,70,79,101.96,96.57,0.49
Portugal,2021-07-23,80,,100.02,94.04,2.31
Portugal,2021-07-30,10,14,0.2,0.07,0.0
Portugal,2021-07-30,15,17,1.75,1.02,0.01
Portugal,2021-07-30,18,24,21.96,12.47,0.21
Portugal,2021-07-30,25,49,78.06,51.93,0.41
Portugal,2021-07-30,50,59,94.12,85.68,0.5
Portugal,2021-07-30,60,69,99.79,92.87,0.37
Portugal,2021-07-30,70,79,102.58,98.11,0.49
Portugal,2021-07-30,80,,100.47,94.47,2.31
Portugal,2021-08-06,10,14,0.37,0.08,0.0
Portugal,2021-08-06,15,17,2.97,1.09,0.01
Portugal,2021-08-06,18,24,35.09,19.76,0.21
Portugal,2021-08-06,25,49,81.27,63.5,0.42
Portugal,2021-08-06,5,9,0.01,0.0,0.0
Portugal,2021-08-06,50,59,95.32,88.65,0.5
Portugal,2021-08-06,60,69,100.54,94.12,0.38
Portugal,2021-08-06,70,79,103.12,98.72,0.5
Portugal,2021-08-06,80,,100.91,94.78,2.32
Portugal,2021-08-13,10,14,0.76,0.08,0.0
Portugal,2021-08-13,15,17,47.14,1.23,0.01
Portugal,2021-08-13,18,24,55.46,30.4,0.22
Portugal,2021-08-13,25,49,85.24,70.7,0.43
Portugal,2021-08-13,5,9,0.01,0.0,0.0
Portugal,2021-08-13,50,59,96.32,89.99,0.51
Portugal,2021-08-13,60,69,101.05,94.74,0.38
Portugal,2021-08-13,70,79,103.46,99.06,0.5
Portugal,2021-08-13,80,,101.2,95.03,2.32
Portugal,2021-08-20,10,14,24.36,0.18,0.0
Portugal,2021-08-20,15,17,65.88,1.59,0.02
Portugal,2021-08-20,18,24,74.87,40.0,0.23
Portugal,2021-08-20,25,49,88.94,75.14,0.44
Portugal,2021-08-20,5,9,0.01,0.0,0.0
Portugal,2021-08-20,50,59,97.14,90.76,0.51
Portugal,2021-08-20,60,69,101.44,95.02,0.38
Portugal,2021-08-20,70,79,103.75,99.23,0.5
Portugal,2021-08-20,80,,101.45,95.19,2.32
Portugal,2021-08-27,10,14,41.68,0.34,0.0
Portugal,2021-08-27,15,17,80.27,2.59,0.02
Portugal,2021-08-27,18,24,84.01,45.66,0.23
Portugal,2021-08-27,25,49,92.23,77.6,0.44
Portugal,2021-08-27,50,59,98.02,91.24,0.51
Portugal,2021-08-27,60,69,101.88,95.24,0.39
Portugal,2021-08-27,70,79,104.08,99.38,0.51
Portugal,2021-08-27,80,,101.73,95.34,2.32
Portugal,2021-09-03,10,14,46.79,0.62,0.0
Portugal,2021-09-03,15,17,85.58,36.67,0.05
Portugal,2021-09-03,18,24,87.43,58.59,0.25
Portugal,2021-09-03,25,49,93.88,80.07,0.45
Portugal,2021-09-03,5,9,0.01,0.0,0.0
Portugal,2021-09-03,50,59,98.87,91.6,0.51
Portugal,2021-09-03,60,69,102.34,95.42,0.39
Portugal,2021-09-03,70,79,104.44,99.52,0.51
Portugal,2021-09-03,80,,102.02,95.46,2.33
Portugal,2021-09-10,10,14,49.4,20.42,0.02
Portugal,2021-09-10,15,17,88.04,56.59,0.07
Portugal,2021-09-10,18,24,89.25,68.69,0.26
Portugal,2021-09-10,25,49,94.71,82.03,0.46
Portugal,2021-09-10,5,9,0.01,0.0,0.0
Portugal,2021-09-10,50,59,99.19,91.84,0.52
Portugal,2021-09-10,60,69,102.54,95.53,0.4
Portugal,2021-09-10,70,79,104.58,99.6,0.51
Portugal,2021-09-10,80,,102.15,95.54,2.33
Portugal,2021-09-17,10,14,51.09,36.16,0.03
Portugal,2021-09-17,15,17,89.53,71.66,0.1
Portugal,2021-09-17,18,24,90.52,75.48,0.27
Portugal,2021-09-17,25,49,95.34,84.08,0.47
Portugal,2021-09-17,50,59,99.41,92.24,0.53
Portugal,2021-09-17,60,69,102.68,95.8,0.41
Portugal,2021-09-17,70,79,104.69,99.79,0.52
Portugal,2021-09-17,80,,102.24,95.68,2.33
Portugal,2021-09-24,10,14,51.85,41.33,0.04
Portugal,2021-09-24,15,17,90.21,76.63,0.11
Portugal,2021-09-24,18,24,91.52,77.92,0.28
Portugal,2021-09-24,25,49,95.89,85.09,0.48
Portugal,2021-09-24,50,59,99.6,92.56,0.54
Portugal,2021-09-24,60,69,102.79,96.06,0.42
Portugal,2021-09-24,70,79,104.78,99.99,0.53
Portugal,2021-09-24,80,,102.33,95.84,2.35
Portugal,2021-10-01,10,14,52.28,43.46,0.04
Portugal,2021-10-01,15,17,90.63,78.71,0.12
Portugal,2021-10-01,18,24,92.23,79.43,0.29
Portugal,2021-10-01,25,49,96.26,85.78,0.49
Portugal,2021-10-01,5,9,0.01,0.0,0.0
Portugal,2021-10-01,50,59,99.72,92.81,0.56
Portugal,2021-10-01,60,69,102.86,96.26,0.45
Portugal,2021-10-01,70,79,104.84,100.15,0.55
Portugal,2021-10-01,80,,102.39,95.96,2.36
Portugal,2021-10-08,10,14,52.62,44.85,0.04
Portugal,2021-10-08,15,17,90.91,79.97,0.12
Portugal,2021-10-08,18,24,92.68,80.68,0.29
Portugal,2021-10-08,25,49,96.5,86.35,0.51
Portugal,2021-10-08,5,9,0.01,0.0,0.0
Portugal,2021-10-08,50,59,99.79,92.98,0.58
Portugal,2021-10-08,60,69,102.91,96.43,0.47
Portugal,2021-10-08,70,79,104.88,100.28,0.58
Portugal,2021-10-08,80,,102.42,96.04,2.37
Portugal,2021-10-15,10,14,52.97,45.73,0.04
Portugal,2021-10-15,15,17,91.22,80.72,0.12
Portugal,2021-10-15,18,24,93.23,81.72,0.3
Portugal,2021-10-15,25,49,96.77,86.87,0.54
Portugal,2021-10-15,5,9,0.01,0.0,0.0
Portugal,2021-10-15,50,59,99.86,93.14,0.64
Portugal,2021-10-15,60,69,102.96,96.59,0.59
Portugal,2021-10-15,70,79,104.91,100.4,0.86
Portugal,2021-10-15,80,,102.45,96.13,5.7
Portugal,2021-10-22,10,14,53.26,46.27,0.05
Portugal,2021-10-22,15,17,91.46,81.19,0.13
Portugal,2021-10-22,18,24,93.62,82.53,0.33
Portugal,2021-10-22,25,49,96.98,87.29,0.6
Portugal,2021-10-22,5,9,0.01,0.0,0.0
Portugal,2021-10-22,50,59,99.93,93.27,0.74
Portugal,2021-10-22,60,69,103.0,96.73,0.82
Portugal,2021-10-22,70,79,104.95,100.51,1.46
Portugal,2021-10-22,80,,102.49,96.22,20.99
Portugal,2021-10-29,10,14,53.57,46.64,0.05
Portugal,2021-10-29,15,17,91.69,81.5,0.14
Portugal,2021-10-29,18,24,94.01,83.0,0.36
Portugal,2021-10-29,25,49,97.18,87.55,0.65
Portugal,2021-10-29,5,9,0.01,0.0,0.0
Portugal,2021-10-29,50,59,99.98,93.34,0.82
Portugal,2021-10-29,60,69,103.03,96.83,1.24
Portugal,2021-10-29,70,79,104.98,100.59,2.4
Portugal,2021-10-29,80,,102.53,96.28,35.45
Portugal,2021-11-05,10,14,53.82,46.95,0.05
Portugal,2021-11-05,15,17,91.88,81.75,0.15
Portugal,2021-11-05,18,24,94.3,83.36,0.38
Portugal,2021-11-05,25,49,97.33,87.75,0.71
Portugal,2021-11-05,5,9,0.02,0.0,0.0
Portugal,2021-11-05,50,59,100.02,93.4,0.92
Portugal,2021-11-05,60,69,103.06,96.88,1.4
Portugal,2021-11-05,70,79,105.0,100.63,4.61
Portugal,2021-11-05,80,,102.56,96.32,47.54
Portugal,2021-11-12,0,4,0.01,0.0,0.0
Portugal,2021-11-12,10,14,54.19,47.25,0.05
Portugal,2021-11-12,15,17,92.16,82.0,0.16
Portugal,2021-11-12,18,24,94.67,83.75,0.43
Portugal,2021-11-12,25,49,97.52,87.98,0.84
Portugal,2021-11-12,5,9,0.02,0.0,0.0
Portugal,2021-11-12,50,59,100.08,93.47,1.09
Portugal,2021-11-12,60,69,103.09,96.93,2.06
Portugal,2021-11-12,70,79,105.03,100.67,10.99
Portugal,2021-11-12,80,,102.61,96.37,61.52
Portugal,2021-11-19,0,4,0.01,0.0,0.0
Portugal,2021-11-19,10,14,54.73,47.55,0.06
Portugal,2021-11-19,15,17,92.56,82.22,0.17
Portugal,2021-11-19,18,24,95.18,84.09,0.64
Portugal,2021-11-19,25,49,97.79,88.19,1.56
Portugal,2021-11-19,5,9,0.03,0.01,0.0
Portugal,2021-11-19,50,59,100.18,93.53,1.88
Portugal,2021-11-19,60,69,103.16,96.98,5.26
Portugal,2021-11-19,70,79,105.1,100.73,22.12
Portugal,2021-11-19,80,,102.68,96.41,70.27
Portugal,2021-11-26,0,4,0.01,0.0,0.0
Portugal,2021-11-26,10,14,55.26,47.8,0.06
Portugal,2021-11-26,15,17,92.93,82.43,0.19
Portugal,2021-11-26,18,24,95.65,84.39,1.43
Portugal,2021-11-26,25,49,98.07,88.39,3.45
Portugal,2021-11-26,5,9,0.03,0.01,0.0
Portugal,2021-11-26,50,59,100.29,93.6,4.67
Portugal,2021-11-26,60,69,103.25,97.04,12.36
Portugal,2021-11-26,70,79,105.18,100.78,39.25
Portugal,2021-11-26,80,,102.76,96.46,77.58
Portugal,2021-12-03,0,4,0.01,0.0,0.0
Portugal,2021-12-03,10,14,55.96,48.13,0.07
Portugal,2021-12-03,15,17,93.39,82.69,0.21
Portugal,2021-12-03,18,24,96.31,84.72,1.97
Portugal,2021-12-03,25,49,98.48,88.6,4.63
Portugal,2021-12-03,5,9,0.03,0.01,0.0
Portugal,2021-12-03,50,59,100.43,93.66,8.13
Portugal,2021-12-03,60,69,103.34,97.1,25.16
Portugal,2021-12-03,70,79,105.26,100.83,55.33
Portugal,2021-12-03,80,,102.82,96.51,81.59
Portugal,2021-12-10,0,4,0.01,0.0,0.0
Portugal,2021-12-10,10,14,56.62,48.58,0.07
Portugal,2021-12-10,15,17,93.82,83.0,0.23
Portugal,2021-12-10,18,24,96.88,85.1,2.41
Portugal,2021-12-10,25,49,98.82,88.85,5.69
Portugal,2021-12-10,5,9,0.04,0.02,0.0
Portugal,2021-12-10,50,59,100.55,93.76,13.66
Portugal,2021-12-10,60,69,103.42,97.19,35.51
Portugal,2021-12-10,70,79,105.32,100.91,74.0
Portugal,2021-12-10,80,,102.87,96.58,84.81
Portugal,2021-12-17,0,4,0.01,0.0,0.0
Portugal,2021-12-17,10,14,71.25,48.87,0.07
Portugal,2021-12-17,15,17,94.04,83.2,0.24
Portugal,2021-12-17,18,24,97.2,85.37,2.97
Portugal,2021-12-17,25,49,99.01,89.04,7.29
Portugal,2021-12-17,5,9,5.49,0.02,0.0
Portugal,2021-12-17,50,59,100.63,93.84,15.34
Portugal,2021-12-17,60,69,103.48,97.26,43.45
Portugal,2021-12-17,70,79,105.37,100.98,82.78
Portugal,2021-12-17,80,,102.91,96.65,87.03
Portugal,2021-12-24,0,4,0.01,0.0,0.0
Portugal,2021-12-24,10,14,71.98,49.3,0.08
Portugal,2021-12-24,15,17,94.33,83.43,0.26
Portugal,2021-12-24,18,24,97.5,85.67,3.47
Portugal,2021-12-24,25,49,99.15,89.24,8.79
Portugal,2021-12-24,5,9,5.58,0.02,0.0
Portugal,2021-12-24,50,59,100.68,93.92,18.24
Portugal,2021-12-24,60,69,103.52,97.32,53.0
Portugal,2021-12-24,70,79,105.4,101.03,85.08
Portugal,2021-12-24,80,,102.94,96.69,88.03
Portugal,2021-12-31,0,4,0.01,0.0,0.0
Portugal,2021-12-31,10,14,72.59,49.88,0.08
Portugal,2021-12-31,15,17,94.57,83.71,0.27
Portugal,2021-12-31,18,24,97.77,86.02,3.97
Portugal,2021-12-31,25,49,99.32,89.52,9.83
Portugal,2021-12-31,5,9,5.76,0.03,0.0
Portugal,2021-12-31,50,59,100.74,94.04,28.06
Portugal,2021-12-31,60,69,103.56,97.42,66.29
Portugal,2021-12-31,70,79,105.43,101.1,87.74
Portugal,2021-12-31,80,,102.97,96.74,89.02
Portugal,2022-01-07,0,4,0.01,0.0,0.0
Portugal,2022-01-07,10,14,82.16,50.35,0.09
Portugal,2022-01-07,15,17,94.83,83.93,0.29
Portugal,2022-01-07,18,24,97.97,86.23,4.71
Portugal,2022-01-07,25,49,99.45,89.68,13.18
Portugal,2022-01-07,5,9,42.21,0.07,0.0
Portugal,2022-01-07,50,59,100.79,94.11,38.75
Portugal,2022-01-07,60,69,103.6,97.48,74.45
Portugal,2022-01-07,70,79,105.45,101.14,89.34
Portugal,2022-01-07,80,,102.99,96.77,89.75
Portugal,2022-01-14,0,4,0.01,0.01,0.0
Portugal,2022-01-14,10,14,83.0,51.03,0.09
Portugal,2022-01-14,15,17,95.19,84.22,0.32
Portugal,2022-01-14,18,24,98.39,86.5,6.13
Portugal,2022-01-14,25,49,99.74,89.89,16.98
Portugal,2022-01-14,5,9,42.37,0.12,0.0
Portugal,2022-01-14,50,59,100.9,94.21,56.09
Portugal,2022-01-14,60,69,103.67,97.56,83.09
Portugal,2022-01-14,70,79,105.51,101.19,92.43
Portugal,2022-01-14,80,,103.04,96.82,91.26
Portugal,2022-01-21,0,4,0.01,0.01,0.0
Portugal,2022-01-21,10,14,83.64,51.47,0.1
Portugal,2022-01-21,15,17,95.4,84.37,0.37
Portugal,2022-01-21,18,24,98.66,86.68,9.27
Portugal,2022-01-21,25,49,99.91,90.04,25.66
Portugal,2022-01-21,5,9,42.79,0.21,0.0
Portugal,2022-01-21,50,59,100.99,94.28,68.21
Portugal,2022-01-21,60,69,103.72,97.6,87.23
Portugal,2022-01-21,70,79,105.54,101.22,94.46
Portugal,2022-01-21,80,,103.09,96.85,92.5
