location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Portugal,2021-03-12,80,,53.82,16.41,0.0
Portugal,2021-03-19,15,17,0.09,0.06,0.0
Portugal,2021-03-19,18,24,2.46,1.49,0.0
Portugal,2021-03-19,25,49,6.33,4.16,0.0
Portugal,2021-03-19,50,59,9.37,4.11,0.0
Portugal,2021-03-19,60,69,8.8,2.89,0.0
Portugal,2021-03-19,70,79,7.05,2.96,0.0
Portugal,2021-03-19,80,,61.89,30.84,0.0
Portugal,2021-03-26,0,4,0.0,0.0,0.0
Portugal,2021-03-26,10,14,0.0,0.0,0.0
Portugal,2021-03-26,15,17,0.1,0.07,0.0
Portugal,2021-03-26,18,24,2.89,1.52,0.0
Portugal,2021-03-26,25,49,7.61,4.22,0.0
Portugal,2021-03-26,50,59,11.05,4.16,0.0
Portugal,2021-03-26,60,69,10.31,3.0,0.0
Portugal,2021-03-26,70,79,11.56,3.09,0.0
Portugal,2021-03-26,80,,80.34,33.36,0.0
Portugal,2021-04-02,15,17,0.11,0.07,0.0
Portugal,2021-04-02,18,24,2.99,1.54,0.0
Portugal,2021-04-02,25,49,7.77,4.26,0.0
Portugal,2021-04-02,50,59,11.4,4.2,0.0
Portugal,2021-04-02,60,69,11.98,3.16,0.0
Portugal,2021-04-02,70,79,18.75,3.7,0.0
Portugal,2021-04-02,80,,85.79,44.56,0.0
Portugal,2021-04-09,10,14,0.0,0.0,0.0
Portugal,2021-04-09,15,17,0.12,0.07,0.0
Portugal,2021-04-09,18,24,3.1,1.57,0.0
Portugal,2021-04-09,25,49,8.06,4.31,0.0
Portugal,2021-04-09,50,59,12.03,4.26,0.0
Portugal,2021-04-09,60,69,15.32,3.3,0.0
Portugal,2021-04-09,70,79,35.57,4.14,0.0
Portugal,2021-04-09,80,,90.29,51.38,0.0
Portugal,2021-04-16,0,4,0.0,0.0,0.0
Portugal,2021-04-16,10,14,0.0,0.0,0.0
Portugal,2021-04-16,15,17,0.14,0.08,0.0
Portugal,2021-04-16,18,24,3.66,1.58,0.0
Portugal,2021-04-16,25,49,10.73,4.35,0.0
Portugal,2021-04-16,50,59,16.25,4.29,0.0
Portugal,2021-04-16,60,69,21.06,3.39,0.0
Portugal,2021-04-16,70,79,54.54,4.46,0.0
Portugal,2021-04-16,80,,91.86,58.74,0.0
Portugal,2021-04-23,10,14,0.0,0.0,0.0
Portugal,2021-04-23,15,17,0.15,0.08,0.0
Portugal,2021-04-23,18,24,3.84,1.6,0.0
Portugal,2021-04-23,25,49,11.08,4.38,0.0
Portugal,2021-04-23,50,59,16.72,4.39,0.0
Portugal,2021-04-23,60,69,25.47,3.6,0.0
Portugal,2021-04-23,70,79,67.56,5.67,0.0
Portugal,2021-04-23,80,,93.11,77.03,0.0
Portugal,2021-04-30,10,14,0.0,0.0,0.0
Portugal,2021-04-30,15,17,0.16,0.09,0.0
Portugal,2021-04-30,18,24,4.2,1.64,0.0
Portugal,2021-04-30,25,49,11.44,4.43,0.0
Portugal,2021-04-30,50,59,17.41,4.52,0.0
Portugal,2021-04-30,60,69,38.03,4.43,0.0
Portugal,2021-04-30,70,79,83.41,9.49,0.0
Portugal,2021-04-30,80,,94.02,82.94,0.0
Portugal,2021-05-07,10,14,0.0,0.0,0.0
Portugal,2021-05-07,15,17,0.2,0.1,0.0
Portugal,2021-05-07,18,24,4.45,1.75,0.0
Portugal,2021-05-07,25,49,11.78,4.68,0.0
Portugal,2021-05-07,5,9,0.0,0.0,0.0
Portugal,2021-05-07,50,59,18.47,4.97,0.0
Portugal,2021-05-07,60,69,59.56,7.33,0.0
Portugal,2021-05-07,70,79,90.79,23.38,0.0
Portugal,2021-05-07,80,,94.81,87.68,0.0
Portugal,2021-05-14,10,14,0.02,0.0,0.0
Portugal,2021-05-14,15,17,0.24,0.12,0.0
Portugal,2021-05-14,18,24,4.76,2.46,0.0
Portugal,2021-05-14,25,49,12.57,7.69,0.0
Portugal,2021-05-14,50,59,21.52,9.83,0.0
Portugal,2021-05-14,60,69,74.73,11.98,0.0
Portugal,2021-05-14,70,79,94.34,29.39,0.0
Portugal,2021-05-14,80,,95.4,89.17,0.0
Portugal,2021-05-21,10,14,0.02,0.0,0.0
Portugal,2021-05-21,15,17,0.34,0.12,0.0
Portugal,2021-05-21,18,24,5.04,2.78,0.0
Portugal,2021-05-21,25,49,13.58,8.37,0.0
Portugal,2021-05-21,5,9,0.0,0.0,0.0
Portugal,2021-05-21,50,59,31.34,12.82,0.0
Portugal,2021-05-21,60,69,84.28,17.18,0.0
Portugal,2021-05-21,70,79,96.47,37.27,0.0
Portugal,2021-05-21,80,,96.17,90.42,0.0
Portugal,2021-05-28,0,4,0.0,0.0,0.0
Portugal,2021-05-28,10,14,0.03,0.0,0.0
Portugal,2021-05-28,15,17,0.43,0.14,0.0
Portugal,2021-05-28,18,24,5.37,3.22,0.0
Portugal,2021-05-28,25,49,14.42,8.93,0.0
Portugal,2021-05-28,50,59,43.49,17.09,0.0
Portugal,2021-05-28,60,69,88.42,27.75,0.0
Portugal,2021-05-28,70,79,97.95,47.73,0.0
Portugal,2021-05-28,80,,96.91,91.38,0.0
Portugal,2021-06-04,10,14,0.04,0.01,0.0
Portugal,2021-06-04,15,17,0.51,0.17,0.0
Portugal,2021-06-04,18,24,5.7,3.58,0.0
Portugal,2021-06-04,25,49,15.76,9.67,0.0
Portugal,2021-06-04,50,59,55.85,21.67,0.0
Portugal,2021-06-04,60,69,91.76,42.49,0.0
Portugal,2021-06-04,70,79,99.23,52.74,0.0
Portugal,2021-06-04,80,,97.46,92.31,0.0
Portugal,2021-06-11,10,14,0.04,0.02,0.0
Portugal,2021-06-11,15,17,0.64,0.22,0.0
Portugal,2021-06-11,18,24,6.11,3.97,0.0
Portugal,2021-06-11,25,49,19.7,10.65,0.0
Portugal,2021-06-11,50,59,70.37,26.05,0.0
Portugal,2021-06-11,60,69,93.88,51.38,0.0
Portugal,2021-06-11,70,79,100.23,56.09,0.0
Portugal,2021-06-11,80,,97.93,93.04,0.0
Portugal,2021-06-18,0,4,0.0,0.0,0.0
Portugal,2021-06-18,10,14,0.05,0.02,0.0
Portugal,2021-06-18,15,17,0.82,0.32,0.0
Portugal,2021-06-18,18,24,6.58,4.58,0.0
Portugal,2021-06-18,25,49,27.43,13.23,0.0
Portugal,2021-06-18,50,59,76.62,37.23,0.0
Portugal,2021-06-18,60,69,95.19,58.12,0.0
Portugal,2021-06-18,70,79,100.92,60.4,0.0
Portugal,2021-06-18,80,,98.36,93.76,0.0
Portugal,2021-06-25,10,14,0.06,0.03,0.0
Portugal,2021-06-25,15,17,0.95,0.41,0.0
Portugal,2021-06-25,18,24,7.06,5.0,0.0
Portugal,2021-06-25,25,49,36.38,14.95,0.0
Portugal,2021-06-25,5,9,0.0,0.0,0.0
Portugal,2021-06-25,50,59,82.87,47.53,0.0
Portugal,2021-06-25,60,69,96.45,62.71,0.0
Portugal,2021-06-25,70,79,101.6,67.6,0.0
Portugal,2021-06-25,80,,98.95,94.48,0.0
Portugal,2021-07-02,0,4,0.0,0.0,0.0
Portugal,2021-07-02,10,14,0.07,0.03,0.0
Portugal,2021-07-02,15,17,1.01,0.5,0.0
Portugal,2021-07-02,18,24,7.43,5.42,0.0
Portugal,2021-07-02,25,49,46.34,16.83,0.0
Portugal,2021-07-02,50,59,86.83,57.41,0.0
Portugal,2021-07-02,60,69,97.44,69.45,0.0
Portugal,2021-07-02,70,79,102.2,80.78,0.0
Portugal,2021-07-02,80,,99.5,95.29,0.0
Portugal,2021-07-09,10,14,0.08,0.04,0.0
Portugal,2021-07-09,15,17,1.15,0.7,0.0
Portugal,2021-07-09,18,24,9.23,6.11,0.0
Portugal,2021-07-09,25,49,58.22,21.29,0.0
Portugal,2021-07-09,50,59,89.66,69.9,0.0
Portugal,2021-07-09,60,69,98.28,81.44,0.0
Portugal,2021-07-09,70,79,102.72,93.34,0.0
Portugal,2021-07-09,80,,99.95,96.08,0.0
Portugal,2021-07-16,0,4,0.0,0.0,0.0
Portugal,2021-07-16,10,14,0.08,0.05,0.0
Portugal,2021-07-16,15,17,1.24,0.8,0.0
Portugal,2021-07-16,18,24,11.89,7.15,0.0
Portugal,2021-07-16,25,49,67.32,30.79,0.0
Portugal,2021-07-16,50,59,91.11,75.95,0.0
Portugal,2021-07-16,60,69,98.96,87.16,0.0
Portugal,2021-07-16,70,79,103.16,96.39,0.0
Portugal,2021-07-16,80,,100.33,96.61,0.0
Portugal,2021-07-23,10,14,0.09,0.05,0.0
Portugal,2021-07-23,15,17,1.33,0.88,0.0
Portugal,2021-07-23,18,24,16.68,9.72,0.0
Portugal,2021-07-23,25,49,73.25,41.08,0.0
Portugal,2021-07-23,5,9,0.0,0.0,0.0
Portugal,2021-07-23,50,59,92.69,81.91,0.0
Portugal,2021-07-23,60,69,99.79,90.81,0.0
Portugal,2021-07-23,70,79,103.71,98.77,0.0
Portugal,2021-07-23,80,,100.75,97.07,0.0
Portugal,2021-07-30,10,14,0.18,0.06,0.0
Portugal,2021-07-30,15,17,1.71,1.01,0.0
Portugal,2021-07-30,18,24,21.93,12.67,0.0
Portugal,2021-07-30,25,49,77.01,51.67,0.0
Portugal,2021-07-30,50,59,94.05,86.16,0.0
Portugal,2021-07-30,60,69,100.67,94.07,0.0
Portugal,2021-07-30,70,79,104.33,100.34,0.0
Portugal,2021-07-30,80,,101.21,97.5,0.0
Portugal,2021-08-06,0,4,0.0,0.0,0.0
Portugal,2021-08-06,10,14,0.34,0.07,0.0
Portugal,2021-08-06,15,17,2.92,1.07,0.0
Portugal,2021-08-06,18,24,35.14,19.99,0.0
Portugal,2021-08-06,25,49,80.17,63.13,0.0
Portugal,2021-08-06,5,9,0.0,0.0,0.0
Portugal,2021-08-06,50,59,95.24,89.13,0.0
Portugal,2021-08-06,60,69,101.43,95.33,0.0
Portugal,2021-08-06,70,79,104.88,100.96,0.0
Portugal,2021-08-06,80,,101.65,97.81,0.0
Portugal,2021-08-13,0,4,0.0,0.0,0.0
Portugal,2021-08-13,10,14,0.74,0.08,0.0
Portugal,2021-08-13,15,17,46.95,1.21,0.0
Portugal,2021-08-13,18,24,55.6,30.7,0.0
Portugal,2021-08-13,25,49,84.08,70.25,0.0
Portugal,2021-08-13,5,9,0.0,0.0,0.0
Portugal,2021-08-13,50,59,96.24,90.47,0.0
Portugal,2021-08-13,60,69,101.94,95.96,0.0
Portugal,2021-08-13,70,79,105.23,101.31,0.0
Portugal,2021-08-13,80,,101.94,98.07,0.0
Portugal,2021-08-20,10,14,24.18,0.17,0.0
Portugal,2021-08-20,15,17,65.62,1.57,0.0
Portugal,2021-08-20,18,24,75.1,40.35,0.0
Portugal,2021-08-20,25,49,87.73,74.63,0.0
Portugal,2021-08-20,5,9,0.0,0.0,0.0
Portugal,2021-08-20,50,59,97.06,91.23,0.0
Portugal,2021-08-20,60,69,102.33,96.24,0.0
Portugal,2021-08-20,70,79,105.52,101.48,0.0
Portugal,2021-08-20,80,,102.19,98.24,0.0
Portugal,2021-08-27,0,4,0.0,0.0,0.0
Portugal,2021-08-27,10,14,41.39,0.32,0.0
Portugal,2021-08-27,15,17,79.94,2.56,0.0
Portugal,2021-08-27,18,24,84.28,46.04,0.0
Portugal,2021-08-27,25,49,90.98,77.04,0.0
Portugal,2021-08-27,50,59,97.94,91.7,0.0
Portugal,2021-08-27,60,69,102.77,96.45,0.0
Portugal,2021-08-27,70,79,105.85,101.63,0.0
Portugal,2021-08-27,80,,102.47,98.38,0.0
Portugal,2021-09-03,0,4,0.0,0.0,0.0
Portugal,2021-09-03,10,14,46.46,0.61,0.0
Portugal,2021-09-03,15,17,85.19,36.56,0.0
Portugal,2021-09-03,18,24,87.71,59.05,0.0
Portugal,2021-09-03,25,49,92.6,79.47,0.0
Portugal,2021-09-03,5,9,0.0,0.0,0.0
Portugal,2021-09-03,50,59,98.79,92.04,0.0
Portugal,2021-09-03,60,69,103.24,96.64,0.0
Portugal,2021-09-03,70,79,106.22,101.77,0.0
Portugal,2021-09-03,80,,102.77,98.5,0.0
Portugal,2021-09-10,0,4,0.0,0.0,0.0
Portugal,2021-09-10,10,14,49.03,20.29,0.0
Portugal,2021-09-10,15,17,87.63,56.43,0.0
Portugal,2021-09-10,18,24,89.52,69.22,0.0
Portugal,2021-09-10,25,49,93.42,81.4,0.0
Portugal,2021-09-10,50,59,99.11,92.28,0.0
Portugal,2021-09-10,60,69,103.44,96.75,0.0
Portugal,2021-09-10,70,79,106.37,101.85,0.0
Portugal,2021-09-10,80,,102.89,98.59,0.0
Portugal,2021-09-17,0,4,0.0,0.0,0.0
Portugal,2021-09-17,10,14,50.69,35.94,0.0
Portugal,2021-09-17,15,17,89.1,71.47,0.0
Portugal,2021-09-17,18,24,90.8,76.04,0.0
Portugal,2021-09-17,25,49,94.04,83.41,0.0
Portugal,2021-09-17,50,59,99.32,92.67,0.01
Portugal,2021-09-17,60,69,103.57,97.01,0.01
Portugal,2021-09-17,70,79,106.47,102.05,0.0
Portugal,2021-09-17,80,,102.98,98.73,0.0
Portugal,2021-09-24,0,4,0.0,0.0,0.0
Portugal,2021-09-24,10,14,51.43,41.08,0.0
Portugal,2021-09-24,15,17,89.76,76.42,0.0
Portugal,2021-09-24,18,24,91.79,78.49,0.0
Portugal,2021-09-24,25,49,94.58,84.4,0.01
Portugal,2021-09-24,50,59,99.51,92.99,0.01
Portugal,2021-09-24,60,69,103.69,97.28,0.02
Portugal,2021-09-24,70,79,106.57,102.25,0.01
Portugal,2021-09-24,80,,103.07,98.89,0.0
Portugal,2021-10-01,10,14,51.85,43.19,0.0
Portugal,2021-10-01,15,17,90.17,78.49,0.0
Portugal,2021-10-01,18,24,92.49,79.99,0.0
Portugal,2021-10-01,25,49,94.94,85.06,0.01
Portugal,2021-10-01,50,59,99.63,93.23,0.03
Portugal,2021-10-01,60,69,103.76,97.48,0.04
Portugal,2021-10-01,70,79,106.63,102.41,0.02
Portugal,2021-10-01,80,,103.13,99.01,0.01
Portugal,2021-10-08,0,4,0.0,0.0,0.0
Portugal,2021-10-08,10,14,52.17,44.57,0.0
Portugal,2021-10-08,15,17,90.43,79.75,0.0
Portugal,2021-10-08,18,24,92.94,81.23,0.0
Portugal,2021-10-08,25,49,95.17,85.61,0.02
Portugal,2021-10-08,50,59,99.7,93.4,0.04
Portugal,2021-10-08,60,69,103.81,97.66,0.05
Portugal,2021-10-08,70,79,106.67,102.54,0.04
Portugal,2021-10-08,80,,103.16,99.09,0.01
Portugal,2021-10-15,10,14,52.51,45.45,0.0
Portugal,2021-10-15,15,17,90.74,80.49,0.0
Portugal,2021-10-15,18,24,93.49,82.25,0.01
Portugal,2021-10-15,25,49,95.44,86.11,0.05
Portugal,2021-10-15,5,9,0.0,0.0,0.0
Portugal,2021-10-15,50,59,99.77,93.56,0.1
Portugal,2021-10-15,60,69,103.86,97.81,0.17
Portugal,2021-10-15,70,79,106.7,102.67,0.33
Portugal,2021-10-15,80,,103.2,99.18,3.43
Portugal,2021-10-22,0,4,0.0,0.0,0.0
Portugal,2021-10-22,10,14,52.79,45.98,0.0
Portugal,2021-10-22,15,17,90.97,80.95,0.01
Portugal,2021-10-22,18,24,93.88,83.05,0.04
Portugal,2021-10-22,25,49,95.64,86.5,0.1
Portugal,2021-10-22,50,59,99.83,93.69,0.19
Portugal,2021-10-22,60,69,103.89,97.95,0.4
Portugal,2021-10-22,70,79,106.74,102.78,0.93
Portugal,2021-10-22,80,,103.24,99.27,18.87
Portugal,2021-10-29,10,14,53.09,46.34,0.01
Portugal,2021-10-29,15,17,91.19,81.24,0.02
Portugal,2021-10-29,18,24,94.27,83.5,0.06
Portugal,2021-10-29,25,49,95.84,86.74,0.15
Portugal,2021-10-29,50,59,99.89,93.76,0.28
Portugal,2021-10-29,60,69,103.93,98.06,0.82
Portugal,2021-10-29,70,79,106.77,102.85,1.89
Portugal,2021-10-29,80,,103.28,99.33,33.49
Portugal,2021-11-05,10,14,53.34,46.64,0.01
Portugal,2021-11-05,15,17,91.38,81.49,0.03
Portugal,2021-11-05,18,24,94.55,83.85,0.08
Portugal,2021-11-05,25,49,95.98,86.93,0.21
Portugal,2021-11-05,5,9,0.0,0.0,0.0
Portugal,2021-11-05,50,59,99.93,93.81,0.37
Portugal,2021-11-05,60,69,103.96,98.1,0.98
Portugal,2021-11-05,70,79,106.79,102.89,4.14
Portugal,2021-11-05,80,,103.31,99.37,45.7
Portugal,2021-11-12,10,14,53.69,46.93,0.01
Portugal,2021-11-12,15,17,91.66,81.72,0.04
Portugal,2021-11-12,18,24,94.92,84.23,0.14
Portugal,2021-11-12,25,49,96.17,87.15,0.33
Portugal,2021-11-12,5,9,0.01,0.0,0.0
Portugal,2021-11-12,50,59,99.98,93.88,0.54
Portugal,2021-11-12,60,69,103.99,98.15,1.64
Portugal,2021-11-12,70,79,106.82,102.94,10.64
Portugal,2021-11-12,80,,103.36,99.42,59.84
Portugal,2021-11-19,0,4,0.0,0.0,0.0
Portugal,2021-11-19,10,14,54.22,47.21,0.01
Portugal,2021-11-19,15,17,92.05,81.92,0.05
Portugal,2021-11-19,18,24,95.43,84.55,0.36
Portugal,2021-11-19,25,49,96.43,87.34,1.06
Portugal,2021-11-19,5,9,0.01,0.0,0.0
Portugal,2021-11-19,50,59,100.08,93.94,1.35
Portugal,2021-11-19,60,69,104.06,98.2,4.88
Portugal,2021-11-19,70,79,106.9,102.99,21.97
Portugal,2021-11-19,80,,103.43,99.46,68.69
Portugal,2021-11-26,10,14,54.74,47.44,0.02
Portugal,2021-11-26,15,17,92.42,82.11,0.07
Portugal,2021-11-26,18,24,95.91,84.84,1.18
Portugal,2021-11-26,25,49,96.71,87.53,3.01
Portugal,2021-11-26,5,9,0.01,0.0,0.0
Portugal,2021-11-26,50,59,100.19,94.0,4.24
Portugal,2021-11-26,60,69,104.15,98.26,12.1
Portugal,2021-11-26,70,79,106.98,103.04,39.46
Portugal,2021-11-26,80,,103.51,99.51,76.28
Portugal,2021-12-03,0,4,0.0,0.0,0.0
Portugal,2021-12-03,10,14,55.44,47.75,0.02
Portugal,2021-12-03,15,17,92.88,82.35,0.09
Portugal,2021-12-03,18,24,96.57,85.16,1.74
Portugal,2021-12-03,25,49,97.11,87.74,4.22
Portugal,2021-12-03,5,9,0.01,0.01,0.0
Portugal,2021-12-03,50,59,100.34,94.06,7.76
Portugal,2021-12-03,60,69,104.24,98.32,25.06
Portugal,2021-12-03,70,79,107.06,103.09,55.89
Portugal,2021-12-03,80,,103.57,99.56,80.7
Portugal,2021-12-10,10,14,56.09,48.19,0.03
Portugal,2021-12-10,15,17,93.3,82.63,0.1
Portugal,2021-12-10,18,24,97.14,85.53,2.19
Portugal,2021-12-10,25,49,97.44,87.98,5.3
Portugal,2021-12-10,5,9,0.01,0.01,0.0
Portugal,2021-12-10,50,59,100.46,94.16,13.32
Portugal,2021-12-10,60,69,104.32,98.4,35.54
Portugal,2021-12-10,70,79,107.12,103.17,74.93
Portugal,2021-12-10,80,,103.62,99.63,84.2
Portugal,2021-12-17,0,4,0.0,0.0,0.0
Portugal,2021-12-17,10,14,70.61,48.46,0.03
Portugal,2021-12-17,15,17,93.51,82.82,0.12
Portugal,2021-12-17,18,24,97.47,85.8,2.76
Portugal,2021-12-17,25,49,97.64,88.16,6.9
Portugal,2021-12-17,5,9,5.33,0.01,0.0
Portugal,2021-12-17,50,59,100.53,94.24,15.02
Portugal,2021-12-17,60,69,104.38,98.47,43.57
Portugal,2021-12-17,70,79,107.17,103.24,83.89
Portugal,2021-12-17,80,,103.67,99.7,86.67
Portugal,2021-12-24,10,14,71.32,48.88,0.03
Portugal,2021-12-24,15,17,93.78,83.04,0.13
Portugal,2021-12-24,18,24,97.76,86.1,3.26
Portugal,2021-12-24,25,49,97.78,88.36,8.37
Portugal,2021-12-24,5,9,5.41,0.01,0.0
Portugal,2021-12-24,50,59,100.58,94.32,17.92
Portugal,2021-12-24,60,69,104.42,98.54,53.23
Portugal,2021-12-24,70,79,107.2,103.3,86.25
Portugal,2021-12-24,80,,103.69,99.74,87.77
Portugal,2021-12-31,0,4,0.0,0.0,0.0
Portugal,2021-12-31,10,14,71.93,49.45,0.04
Portugal,2021-12-31,15,17,94.02,83.33,0.15
Portugal,2021-12-31,18,24,98.04,86.45,3.76
Portugal,2021-12-31,25,49,97.94,88.63,9.39
Portugal,2021-12-31,5,9,5.58,0.01,0.0
Portugal,2021-12-31,50,59,100.65,94.44,27.76
Portugal,2021-12-31,60,69,104.47,98.63,66.67
Portugal,2021-12-31,70,79,107.23,103.36,88.95
Portugal,2021-12-31,80,,103.72,99.79,88.81
Portugal,2022-01-07,0,4,0.01,0.0,0.0
Portugal,2022-01-07,10,14,81.42,49.91,0.04
Portugal,2022-01-07,15,17,94.27,83.53,0.17
Portugal,2022-01-07,18,24,98.23,86.65,4.5
Portugal,2022-01-07,25,49,98.07,88.79,12.71
Portugal,2022-01-07,5,9,41.12,0.06,0.0
Portugal,2022-01-07,50,59,100.7,94.51,38.47
Portugal,2022-01-07,60,69,104.51,98.69,74.91
Portugal,2022-01-07,70,79,107.26,103.4,90.58
Portugal,2022-01-07,80,,103.75,99.83,89.56
Portugal,2022-01-14,10,14,82.24,50.58,0.05
Portugal,2022-01-14,15,17,94.61,83.81,0.2
Portugal,2022-01-14,18,24,98.66,86.91,5.92
Portugal,2022-01-14,25,49,98.36,89.0,16.47
Portugal,2022-01-14,5,9,41.27,0.1,0.0
Portugal,2022-01-14,50,59,100.81,94.6,55.85
Portugal,2022-01-14,60,69,104.59,98.77,83.66
Portugal,2022-01-14,70,79,107.31,103.45,93.72
Portugal,2022-01-14,80,,103.8,99.87,91.16
Portugal,2022-01-21,0,4,0.01,0.0,0.0
Portugal,2022-01-21,10,14,82.86,51.01,0.06
Portugal,2022-01-21,15,17,94.81,83.95,0.24
Portugal,2022-01-21,18,24,98.93,87.09,9.07
Portugal,2022-01-21,25,49,98.53,89.13,25.07
Portugal,2022-01-21,5,9,41.67,0.19,0.0
Portugal,2022-01-21,50,59,100.89,94.67,68.01
Portugal,2022-01-21,60,69,104.64,98.82,87.84
Portugal,2022-01-21,70,79,107.35,103.49,95.79
Portugal,2022-01-21,80,,103.85,99.91,92.45
Portugal,2022-01-28,10,14,83.12,51.44,0.06
Portugal,2022-01-28,15,17,94.94,84.09,0.27
Portugal,2022-01-28,18,24,99.14,87.24,13.36
Portugal,2022-01-28,25,49,98.66,89.25,36.07
Portugal,2022-01-28,5,9,41.94,0.3,0.0
Portugal,2022-01-28,50,59,100.95,94.73,73.96
Portugal,2022-01-28,60,69,104.67,98.86,89.69
Portugal,2022-01-28,70,79,107.38,103.52,96.92
Portugal,2022-01-28,80,,103.88,99.94,93.25
Portugal,2022-02-04,0,4,0.01,0.0,0.0
Portugal,2022-02-04,10,14,84.62,59.86,0.09
Portugal,2022-02-04,15,17,95.04,84.26,0.31
