location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Portugal,2021-02-26,18,24,2.09,1.21,0.0
Portugal,2021-02-26,25,49,5.5,3.59,0.0
Portugal,2021-02-26,5,9,0.0,0.0,0.0
Portugal,2021-02-26,50,59,6.96,3.48,0.0
Portugal,2021-02-26,60,69,6.0,2.28,0.0
Portugal,2021-02-26,70,79,3.31,1.84,0.0
Portugal,2021-02-26,80,,34.65,8.9,0.0
Portugal,2021-03-05,10,14,0.01,0.0,0.0
Portugal,2021-03-05,15,17,0.08,0.05,0.0
Portugal,2021-03-05,18,24,2.22,1.35,0.0
Portugal,2021-03-05,25,49,5.74,3.9,0.0
Portugal,2021-03-05,50,59,8.17,3.78,0.0
Portugal,2021-03-05,60,69,7.39,2.5,0.0
Portugal,2021-03-05,70,79,4.13,2.13,0.0
Portugal,2021-03-05,80,,47.48,10.79,0.0
Portugal,2021-03-12,0,4,0.0,0.0,0.0
Portugal,2021-03-12,10,14,0.01,0.0,0.0
Portugal,2021-03-12,15,17,0.09,0.06,0.0
Portugal,2021-03-12,18,24,2.41,1.44,0.0
Portugal,2021-03-12,25,49,6.26,4.09,0.0
Portugal,2021-03-12,50,59,9.14,3.99,0.0
Portugal,2021-03-12,60,69,8.4,2.66,0.0
Portugal,2021-03-12,70,79,5.35,2.41,0.0
Portugal,2021-03-12,80,,53.4,16.29,0.0
Portugal,2021-03-19,15,17,0.09,0.06,0.0
Portugal,2021-03-19,18,24,2.45,1.49,0.0
Portugal,2021-03-19,25,49,6.42,4.2,0.0
Portugal,2021-03-19,5,9,0.0,0.0,0.0
Portugal,2021-03-19,50,59,9.38,4.11,0.0
Portugal,2021-03-19,60,69,8.74,2.86,0.0
Portugal,2021-03-19,70,79,6.96,2.92,0.0
Portugal,2021-03-19,80,,61.41,30.6,0.0
Portugal,2021-03-26,0,4,0.0,0.0,0.0
Portugal,2021-03-26,10,14,0.01,0.0,0.0
Portugal,2021-03-26,15,17,0.1,0.07,0.0
Portugal,2021-03-26,18,24,2.88,1.51,0.0
Portugal,2021-03-26,25,49,7.71,4.26,0.0
Portugal,2021-03-26,50,59,11.06,4.16,0.0
Portugal,2021-03-26,60,69,10.25,2.98,0.0
Portugal,2021-03-26,70,79,11.4,3.04,0.0
Portugal,2021-03-26,80,,79.71,33.1,0.0
Portugal,2021-04-02,0,4,0.0,0.0,0.0
Portugal,2021-04-02,10,14,0.01,0.0,0.0
Portugal,2021-04-02,15,17,0.11,0.07,0.0
Portugal,2021-04-02,18,24,2.98,1.53,0.0
Portugal,2021-04-02,25,49,7.88,4.31,0.0
Portugal,2021-04-02,50,59,11.41,4.21,0.0
Portugal,2021-04-02,60,69,11.91,3.13,0.0
Portugal,2021-04-02,70,79,18.46,3.65,0.0
Portugal,2021-04-02,80,,85.11,44.21,0.0
Portugal,2021-04-09,10,14,0.01,0.0,0.0
Portugal,2021-04-09,15,17,0.12,0.08,0.0
Portugal,2021-04-09,18,24,3.1,1.56,0.0
Portugal,2021-04-09,25,49,8.17,4.37,0.0
Portugal,2021-04-09,50,59,12.05,4.26,0.0
Portugal,2021-04-09,60,69,15.23,3.28,0.0
Portugal,2021-04-09,70,79,34.98,4.09,0.0
Portugal,2021-04-09,80,,89.58,50.98,0.0
Portugal,2021-04-16,0,4,0.0,0.0,0.0
Portugal,2021-04-16,10,14,0.01,0.0,0.0
Portugal,2021-04-16,15,17,0.14,0.08,0.0
Portugal,2021-04-16,18,24,3.66,1.58,0.0
Portugal,2021-04-16,25,49,10.88,4.4,0.0
Portugal,2021-04-16,50,59,16.27,4.3,0.0
Portugal,2021-04-16,60,69,20.92,3.37,0.0
Portugal,2021-04-16,70,79,53.6,4.41,0.0
Portugal,2021-04-16,80,,91.14,58.27,0.0
Portugal,2021-04-23,10,14,0.01,0.0,0.0
Portugal,2021-04-23,15,17,0.15,0.09,0.0
Portugal,2021-04-23,18,24,3.83,1.6,0.0
Portugal,2021-04-23,25,49,11.24,4.45,0.0
Portugal,2021-04-23,50,59,16.74,4.4,0.0
Portugal,2021-04-23,60,69,25.28,3.58,0.0
Portugal,2021-04-23,70,79,66.38,5.61,0.0
Portugal,2021-04-23,80,,92.38,76.41,0.0
Portugal,2021-04-30,10,14,0.01,0.0,0.0
Portugal,2021-04-30,15,17,0.17,0.1,0.0
Portugal,2021-04-30,18,24,4.19,1.64,0.0
Portugal,2021-04-30,25,49,11.6,4.49,0.0
Portugal,2021-04-30,50,59,17.44,4.53,0.0
Portugal,2021-04-30,60,69,37.71,4.41,0.0
Portugal,2021-04-30,70,79,81.94,9.36,0.0
Portugal,2021-04-30,80,,93.28,82.28,0.0
Portugal,2021-05-07,10,14,0.01,0.0,0.0
Portugal,2021-05-07,15,17,0.21,0.11,0.0
Portugal,2021-05-07,18,24,4.44,1.75,0.0
Portugal,2021-05-07,25,49,11.96,4.76,0.0
Portugal,2021-05-07,5,9,0.0,0.0,0.0
Portugal,2021-05-07,50,59,18.51,4.98,0.0
Portugal,2021-05-07,60,69,59.02,7.3,0.0
Portugal,2021-05-07,70,79,89.18,23.0,0.0
Portugal,2021-05-07,80,,94.06,86.98,0.0
Portugal,2021-05-14,10,14,0.02,0.0,0.0
Portugal,2021-05-14,15,17,0.25,0.12,0.0
Portugal,2021-05-14,18,24,4.75,2.46,0.0
Portugal,2021-05-14,25,49,12.77,7.8,0.0
Portugal,2021-05-14,50,59,21.57,9.85,0.0
Portugal,2021-05-14,60,69,74.02,11.91,0.0
Portugal,2021-05-14,70,79,92.66,28.91,0.0
Portugal,2021-05-14,80,,94.65,88.46,0.0
Portugal,2021-05-21,10,14,0.03,0.0,0.0
Portugal,2021-05-21,15,17,0.35,0.13,0.0
Portugal,2021-05-21,18,24,5.04,2.78,0.0
Portugal,2021-05-21,25,49,13.8,8.49,0.0
Portugal,2021-05-21,5,9,0.0,0.0,0.0
Portugal,2021-05-21,50,59,31.37,12.84,0.0
Portugal,2021-05-21,60,69,83.47,17.07,0.0
Portugal,2021-05-21,70,79,94.76,36.65,0.0
Portugal,2021-05-21,80,,95.42,89.71,0.0
Portugal,2021-05-28,10,14,0.04,0.0,0.0
Portugal,2021-05-28,15,17,0.44,0.14,0.0
Portugal,2021-05-28,18,24,5.37,3.22,0.0
Portugal,2021-05-28,25,49,14.67,9.07,0.0
Portugal,2021-05-28,5,9,0.0,0.0,0.0
Portugal,2021-05-28,50,59,43.52,17.1,0.0
Portugal,2021-05-28,60,69,87.57,27.53,0.0
Portugal,2021-05-28,70,79,96.21,46.91,0.0
Portugal,2021-05-28,80,,96.15,90.66,0.0
Portugal,2021-06-04,10,14,0.04,0.01,0.0
Portugal,2021-06-04,15,17,0.53,0.18,0.0
Portugal,2021-06-04,18,24,5.71,3.58,0.0
Portugal,2021-06-04,25,49,16.03,9.82,0.0
Portugal,2021-06-04,50,59,55.87,21.69,0.0
Portugal,2021-06-04,60,69,90.88,42.11,0.0
Portugal,2021-06-04,70,79,97.47,51.84,0.0
Portugal,2021-06-04,80,,96.7,91.59,0.0
Portugal,2021-06-11,10,14,0.05,0.02,0.0
Portugal,2021-06-11,15,17,0.65,0.23,0.0
Portugal,2021-06-11,18,24,6.13,3.97,0.0
Portugal,2021-06-11,25,49,20.03,10.82,0.0
Portugal,2021-06-11,50,59,70.38,26.06,0.0
Portugal,2021-06-11,60,69,92.99,50.9,0.0
Portugal,2021-06-11,70,79,98.46,55.13,0.0
Portugal,2021-06-11,80,,97.16,92.31,0.0
Portugal,2021-06-18,10,14,0.06,0.02,0.0
Portugal,2021-06-18,15,17,0.84,0.33,0.0
Portugal,2021-06-18,18,24,6.61,4.58,0.0
Portugal,2021-06-18,25,49,27.84,13.43,0.0
Portugal,2021-06-18,5,9,0.01,0.0,0.0
Portugal,2021-06-18,50,59,76.64,37.23,0.0
Portugal,2021-06-18,60,69,94.28,57.59,0.0
Portugal,2021-06-18,70,79,99.13,59.36,0.0
Portugal,2021-06-18,80,,97.6,93.03,0.0
Portugal,2021-06-25,10,14,0.07,0.03,0.0
Portugal,2021-06-25,15,17,0.97,0.42,0.0
Portugal,2021-06-25,18,24,7.1,4.99,0.0
Portugal,2021-06-25,25,49,36.9,15.17,0.0
Portugal,2021-06-25,5,9,0.01,0.0,0.0
Portugal,2021-06-25,50,59,82.89,47.54,0.0
Portugal,2021-06-25,60,69,95.53,62.13,0.0
Portugal,2021-06-25,70,79,99.8,66.43,0.0
Portugal,2021-06-25,80,,98.18,93.74,0.0
Portugal,2021-07-02,10,14,0.08,0.03,0.0
Portugal,2021-07-02,15,17,1.04,0.51,0.0
Portugal,2021-07-02,18,24,7.48,5.42,0.0
Portugal,2021-07-02,25,49,46.96,17.09,0.0
Portugal,2021-07-02,50,59,86.85,57.4,0.0
Portugal,2021-07-02,60,69,96.51,68.8,0.0
Portugal,2021-07-02,70,79,100.39,79.37,0.0
Portugal,2021-07-02,80,,98.73,94.55,0.0
Portugal,2021-07-09,10,14,0.09,0.04,0.0
Portugal,2021-07-09,15,17,1.18,0.71,0.0
Portugal,2021-07-09,18,24,9.28,6.11,0.0
Portugal,2021-07-09,25,49,58.98,21.61,0.0
Portugal,2021-07-09,5,9,0.01,0.0,0.0
Portugal,2021-07-09,50,59,89.68,69.88,0.0
Portugal,2021-07-09,60,69,97.35,80.67,0.0
Portugal,2021-07-09,70,79,100.9,91.7,0.0
Portugal,2021-07-09,80,,99.17,95.33,0.0
Portugal,2021-07-16,10,14,0.1,0.05,0.0
Portugal,2021-07-16,15,17,1.27,0.81,0.0
Portugal,2021-07-16,18,24,11.93,7.16,0.0
Portugal,2021-07-16,25,49,68.18,31.2,0.0
Portugal,2021-07-16,50,59,91.14,75.94,0.0
Portugal,2021-07-16,60,69,98.02,86.34,0.0
Portugal,2021-07-16,70,79,101.34,94.7,0.0
Portugal,2021-07-16,80,,99.56,95.85,0.0
Portugal,2021-07-23,10,14,0.11,0.06,0.0
Portugal,2021-07-23,15,17,1.36,0.9,0.0
Portugal,2021-07-23,18,24,16.7,9.72,0.0
Portugal,2021-07-23,25,49,74.19,41.6,0.0
Portugal,2021-07-23,5,9,0.01,0.0,0.0
Portugal,2021-07-23,50,59,92.71,81.89,0.0
Portugal,2021-07-23,60,69,98.85,89.96,0.0
Portugal,2021-07-23,70,79,101.88,97.03,0.0
Portugal,2021-07-23,80,,99.97,96.31,0.0
Portugal,2021-07-30,10,14,0.2,0.07,0.0
Portugal,2021-07-30,15,17,1.75,1.03,0.0
Portugal,2021-07-30,18,24,21.93,12.66,0.0
Portugal,2021-07-30,25,49,78.0,52.3,0.0
Portugal,2021-07-30,50,59,94.08,86.14,0.0
Portugal,2021-07-30,60,69,99.72,93.19,0.0
Portugal,2021-07-30,70,79,102.49,98.58,0.0
Portugal,2021-07-30,80,,100.43,96.74,0.0
Portugal,2021-08-06,10,14,0.36,0.08,0.0
Portugal,2021-08-06,15,17,2.97,1.1,0.0
Portugal,2021-08-06,18,24,35.07,19.95,0.0
Portugal,2021-08-06,25,49,81.21,63.88,0.0
Portugal,2021-08-06,5,9,0.01,0.0,0.0
Portugal,2021-08-06,50,59,95.27,89.12,0.0
Portugal,2021-08-06,60,69,100.47,94.44,0.0
Portugal,2021-08-06,70,79,103.03,99.18,0.0
Portugal,2021-08-06,80,,100.86,97.05,0.0
Portugal,2021-08-13,10,14,0.76,0.08,0.0
Portugal,2021-08-13,15,17,47.14,1.23,0.0
Portugal,2021-08-13,18,24,55.43,30.6,0.0
Portugal,2021-08-13,25,49,85.18,71.09,0.0
Portugal,2021-08-13,5,9,0.01,0.0,0.0
Portugal,2021-08-13,50,59,96.27,90.46,0.0
Portugal,2021-08-13,60,69,100.97,95.07,0.0
Portugal,2021-08-13,70,79,103.37,99.53,0.0
Portugal,2021-08-13,80,,101.16,97.31,0.0
Portugal,2021-08-20,10,14,24.35,0.18,0.0
Portugal,2021-08-20,15,17,65.88,1.6,0.0
Portugal,2021-08-20,18,24,74.83,40.2,0.0
Portugal,2021-08-20,25,49,88.88,75.53,0.0
Portugal,2021-08-20,5,9,0.01,0.0,0.0
Portugal,2021-08-20,50,59,97.09,91.23,0.0
Portugal,2021-08-20,60,69,101.36,95.34,0.0
Portugal,2021-08-20,70,79,103.65,99.7,0.0
Portugal,2021-08-20,80,,101.4,97.47,0.0
Portugal,2021-08-27,10,14,41.68,0.34,0.0
Portugal,2021-08-27,15,17,80.26,2.6,0.0
Portugal,2021-08-27,18,24,83.96,45.86,0.0
Portugal,2021-08-27,25,49,92.17,77.98,0.0
Portugal,2021-08-27,50,59,97.97,91.71,0.0
Portugal,2021-08-27,60,69,101.8,95.56,0.0
Portugal,2021-08-27,70,79,103.98,99.85,0.0
Portugal,2021-08-27,80,,101.68,97.62,0.0
Portugal,2021-09-03,10,14,46.78,0.62,0.0
Portugal,2021-09-03,15,17,85.56,36.71,0.0
Portugal,2021-09-03,18,24,87.39,58.8,0.0
Portugal,2021-09-03,25,49,93.81,80.46,0.0
Portugal,2021-09-03,5,9,0.01,0.0,0.0
Portugal,2021-09-03,50,59,98.82,92.06,0.0
Portugal,2021-09-03,60,69,102.26,95.75,0.0
Portugal,2021-09-03,70,79,104.34,99.99,0.0
Portugal,2021-09-03,80,,101.98,97.74,0.0
Portugal,2021-09-10,0,4,0.0,0.0,0.0
Portugal,2021-09-10,10,14,49.39,20.43,0.0
Portugal,2021-09-10,15,17,88.02,56.65,0.0
Portugal,2021-09-10,18,24,89.2,68.91,0.0
Portugal,2021-09-10,25,49,94.64,82.41,0.0
Portugal,2021-09-10,5,9,0.01,0.0,0.0
Portugal,2021-09-10,50,59,99.14,92.31,0.0
Portugal,2021-09-10,60,69,102.46,95.86,0.0
Portugal,2021-09-10,70,79,104.49,100.07,0.0
Portugal,2021-09-10,80,,102.1,97.83,0.0
Portugal,2021-09-17,0,4,0.0,0.0,0.0
Portugal,2021-09-17,10,14,51.07,36.18,0.0
Portugal,2021-09-17,15,17,89.51,71.74,0.0
Portugal,2021-09-17,18,24,90.47,75.71,0.0
Portugal,2021-09-17,25,49,95.27,84.47,0.0
Portugal,2021-09-17,50,59,99.36,92.7,0.01
Portugal,2021-09-17,60,69,102.6,96.13,0.01
Portugal,2021-09-17,70,79,104.59,100.26,0.0
Portugal,2021-09-17,80,,102.19,97.97,0.0
Portugal,2021-09-24,0,4,0.0,0.0,0.0
Portugal,2021-09-24,10,14,51.83,41.36,0.0
Portugal,2021-09-24,15,17,90.18,76.71,0.0
Portugal,2021-09-24,18,24,91.47,78.15,0.0
Portugal,2021-09-24,25,49,95.82,85.48,0.01
Portugal,2021-09-24,50,59,99.55,93.03,0.01
Portugal,2021-09-24,60,69,102.71,96.39,0.02
Portugal,2021-09-24,70,79,104.69,100.46,0.01
Portugal,2021-09-24,80,,102.28,98.12,0.0
Portugal,2021-10-01,0,4,0.0,0.0,0.0
Portugal,2021-10-01,10,14,52.26,43.48,0.0
Portugal,2021-10-01,15,17,90.6,78.8,0.0
Portugal,2021-10-01,18,24,92.17,79.66,0.0
Portugal,2021-10-01,25,49,96.19,86.17,0.01
Portugal,2021-10-01,5,9,0.01,0.0,0.0
Portugal,2021-10-01,50,59,99.67,93.28,0.03
Portugal,2021-10-01,60,69,102.79,96.59,0.04
Portugal,2021-10-01,70,79,104.75,100.62,0.02
Portugal,2021-10-01,80,,102.34,98.24,0.01
Portugal,2021-10-08,0,4,0.0,0.0,0.0
Portugal,2021-10-08,10,14,52.6,44.88,0.0
Portugal,2021-10-08,15,17,90.87,80.07,0.0
Portugal,2021-10-08,18,24,92.62,80.92,0.0
Portugal,2021-10-08,25,49,96.43,86.74,0.02
Portugal,2021-10-08,5,9,0.01,0.0,0.0
Portugal,2021-10-08,50,59,99.74,93.45,0.04
Portugal,2021-10-08,60,69,102.83,96.77,0.05
Portugal,2021-10-08,70,79,104.78,100.75,0.04
Portugal,2021-10-08,80,,102.37,98.33,0.01
Portugal,2021-10-15,0,4,0.0,0.0,0.0
Portugal,2021-10-15,10,14,52.94,45.76,0.0
Portugal,2021-10-15,15,17,91.19,80.81,0.0
Portugal,2021-10-15,18,24,93.17,81.95,0.01
Portugal,2021-10-15,25,49,96.7,87.26,0.05
Portugal,2021-10-15,5,9,0.01,0.0,0.0
Portugal,2021-10-15,50,59,99.81,93.61,0.1
Portugal,2021-10-15,60,69,102.88,96.92,0.17
Portugal,2021-10-15,70,79,104.82,100.88,0.33
Portugal,2021-10-15,80,,102.4,98.42,3.41
Portugal,2021-10-22,0,4,0.0,0.0,0.0
Portugal,2021-10-22,10,14,53.23,46.3,0.0
Portugal,2021-10-22,15,17,91.42,81.28,0.01
Portugal,2021-10-22,18,24,93.56,82.75,0.04
Portugal,2021-10-22,25,49,96.9,87.68,0.11
Portugal,2021-10-22,5,9,0.01,0.0,0.0
Portugal,2021-10-22,50,59,99.88,93.74,0.2
Portugal,2021-10-22,60,69,102.92,97.07,0.41
Portugal,2021-10-22,70,79,104.85,100.98,0.93
Portugal,2021-10-22,80,,102.44,98.5,18.74
Portugal,2021-10-29,10,14,53.53,46.67,0.01
Portugal,2021-10-29,15,17,91.65,81.59,0.02
Portugal,2021-10-29,18,24,93.95,83.22,0.07
Portugal,2021-10-29,25,49,97.11,87.93,0.16
Portugal,2021-10-29,5,9,0.01,0.0,0.0
Portugal,2021-10-29,50,59,99.93,93.81,0.28
Portugal,2021-10-29,60,69,102.95,97.17,0.82
Portugal,2021-10-29,70,79,104.88,101.06,1.87
Portugal,2021-10-29,80,,102.48,98.57,33.24
Portugal,2021-11-05,0,4,0.0,0.0,0.0
Portugal,2021-11-05,10,14,53.79,46.98,0.01
Portugal,2021-11-05,15,17,91.84,81.84,0.03
Portugal,2021-11-05,18,24,94.24,83.58,0.09
Portugal,2021-11-05,25,49,97.26,88.13,0.22
Portugal,2021-11-05,5,9,0.01,0.0,0.0
Portugal,2021-11-05,50,59,99.97,93.87,0.38
Portugal,2021-11-05,60,69,102.98,97.21,0.99
Portugal,2021-11-05,70,79,104.9,101.1,4.09
Portugal,2021-11-05,80,,102.51,98.6,45.36
Portugal,2021-11-12,0,4,0.0,0.0,0.0
Portugal,2021-11-12,10,14,54.15,47.28,0.01
Portugal,2021-11-12,15,17,92.12,82.08,0.04
Portugal,2021-11-12,18,24,94.6,83.97,0.14
Portugal,2021-11-12,25,49,97.45,88.36,0.35
Portugal,2021-11-12,5,9,0.02,0.0,0.0
Portugal,2021-11-12,50,59,100.03,93.94,0.55
Portugal,2021-11-12,60,69,103.02,97.26,1.64
Portugal,2021-11-12,70,79,104.94,101.15,10.47
Portugal,2021-11-12,80,,102.57,98.65,59.4
Portugal,2021-11-19,0,4,0.01,0.0,0.0
Portugal,2021-11-19,10,14,54.69,47.57,0.02
Portugal,2021-11-19,15,17,92.53,82.3,0.05
Portugal,2021-11-19,18,24,95.12,84.3,0.36
Portugal,2021-11-19,25,49,97.71,88.57,1.08
Portugal,2021-11-19,5,9,0.02,0.0,0.0
Portugal,2021-11-19,50,59,100.12,94.0,1.36
Portugal,2021-11-19,60,69,103.09,97.32,4.85
Portugal,2021-11-19,70,79,105.01,101.2,21.61
Portugal,2021-11-19,80,,102.63,98.69,68.19
Portugal,2021-11-26,10,14,55.22,47.82,0.02
Portugal,2021-11-26,15,17,92.89,82.51,0.07
Portugal,2021-11-26,18,24,95.59,84.6,1.18
Portugal,2021-11-26,25,49,98.0,88.76,3.06
Portugal,2021-11-26,5,9,0.03,0.01,0.0
Portugal,2021-11-26,50,59,100.24,94.06,4.25
Portugal,2021-11-26,60,69,103.17,97.37,12.01
Portugal,2021-11-26,70,79,105.09,101.25,38.79
Portugal,2021-11-26,80,,102.71,98.74,75.74
Portugal,2021-12-03,0,4,0.01,0.0,0.0
Portugal,2021-12-03,10,14,55.93,48.14,0.02
Portugal,2021-12-03,15,17,93.35,82.77,0.09
Portugal,2021-12-03,18,24,96.25,84.93,1.74
Portugal,2021-12-03,25,49,98.4,88.98,4.28
Portugal,2021-12-03,5,9,0.03,0.01,0.0
Portugal,2021-12-03,50,59,100.38,94.13,7.77
Portugal,2021-12-03,60,69,103.26,97.43,24.85
Portugal,2021-12-03,70,79,105.17,101.3,54.94
Portugal,2021-12-03,80,,102.77,98.79,80.14
Portugal,2021-12-10,0,4,0.01,0.0,0.0
Portugal,2021-12-10,10,14,56.58,48.59,0.03
Portugal,2021-12-10,15,17,93.78,83.07,0.11
Portugal,2021-12-10,18,24,96.82,85.31,2.19
Portugal,2021-12-10,25,49,98.74,89.23,5.38
Portugal,2021-12-10,5,9,0.03,0.02,0.0
Portugal,2021-12-10,50,59,100.5,94.23,13.34
Portugal,2021-12-10,60,69,103.34,97.52,35.23
Portugal,2021-12-10,70,79,105.23,101.37,73.65
Portugal,2021-12-10,80,,102.82,98.86,83.63
Portugal,2021-12-17,0,4,0.01,0.0,0.0
Portugal,2021-12-17,10,14,71.21,48.88,0.03
Portugal,2021-12-17,15,17,94.0,83.26,0.12
Portugal,2021-12-17,18,24,97.14,85.58,2.76
Portugal,2021-12-17,25,49,98.94,89.41,7.01
Portugal,2021-12-17,5,9,5.49,0.02,0.0
Portugal,2021-12-17,50,59,100.57,94.31,15.05
Portugal,2021-12-17,60,69,103.4,97.59,43.2
Portugal,2021-12-17,70,79,105.28,101.45,82.46
Portugal,2021-12-17,80,,102.86,98.93,86.08
Portugal,2021-12-24,0,4,0.01,0.0,0.0
Portugal,2021-12-24,10,14,71.93,49.3,0.03
Portugal,2021-12-24,15,17,94.28,83.49,0.14
Portugal,2021-12-24,18,24,97.43,85.88,3.27
Portugal,2021-12-24,25,49,99.08,89.62,8.51
Portugal,2021-12-24,5,9,5.58,0.02,0.0
Portugal,2021-12-24,50,59,100.63,94.39,17.95
Portugal,2021-12-24,60,69,103.44,97.65,52.76
Portugal,2021-12-24,70,79,105.31,101.5,84.78
Portugal,2021-12-24,80,,102.89,98.97,87.19
Portugal,2021-12-31,0,4,0.01,0.0,0.0
Portugal,2021-12-31,10,14,72.55,49.88,0.04
Portugal,2021-12-31,15,17,94.52,83.78,0.16
Portugal,2021-12-31,18,24,97.71,86.23,3.76
Portugal,2021-12-31,25,49,99.24,89.89,9.55
Portugal,2021-12-31,5,9,5.76,0.02,0.0
Portugal,2021-12-31,50,59,100.69,94.51,27.78
Portugal,2021-12-31,60,69,103.48,97.75,66.06
Portugal,2021-12-31,70,79,105.34,101.56,87.45
Portugal,2021-12-31,80,,102.92,99.02,88.23
Portugal,2022-01-07,0,4,0.01,0.0,0.0
Portugal,2022-01-07,10,14,82.11,50.35,0.04
Portugal,2022-01-07,15,17,94.78,83.99,0.18
Portugal,2022-01-07,18,24,97.9,86.43,4.5
Portugal,2022-01-07,25,49,99.37,90.05,12.91
Portugal,2022-01-07,5,9,42.2,0.07,0.0
Portugal,2022-01-07,50,59,100.74,94.57,38.5
Portugal,2022-01-07,60,69,103.52,97.8,74.23
Portugal,2022-01-07,70,79,105.36,101.6,89.06
Portugal,2022-01-07,80,,102.94,99.05,88.98
Portugal,2022-01-14,0,4,0.01,0.0,0.0
Portugal,2022-01-14,10,14,82.95,51.03,0.05
Portugal,2022-01-14,15,17,95.14,84.28,0.21
Portugal,2022-01-14,18,24,98.32,86.7,5.93
Portugal,2022-01-14,25,49,99.66,90.27,16.73
Portugal,2022-01-14,5,9,42.37,0.12,0.0
Portugal,2022-01-14,50,59,100.85,94.67,55.87
Portugal,2022-01-14,60,69,103.6,97.88,82.89
Portugal,2022-01-14,70,79,105.41,101.66,92.15
Portugal,2022-01-14,80,,102.99,99.1,90.56
