location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Portugal,2021-03-12,70,79,5.42,2.45,0.0
Portugal,2021-03-12,80,,53.82,16.41,0.0
Portugal,2021-03-19,15,17,0.09,0.06,0.0
Portugal,2021-03-19,18,24,2.46,1.49,0.0
Portugal,2021-03-19,25,49,6.33,4.16,0.0
Portugal,2021-03-19,50,59,9.37,4.11,0.0
Portugal,2021-03-19,60,69,8.8,2.89,0.0
Portugal,2021-03-19,70,79,7.05,2.96,0.0
Portugal,2021-03-19,80,,61.89,30.84,0.0
Portugal,2021-03-26,0,4,0.0,0.0,0.0
Portugal,2021-03-26,10,14,0.0,0.0,0.0
Portugal,2021-03-26,15,17,0.1,0.07,0.0
Portugal,2021-03-26,18,24,2.89,1.52,0.0
Portugal,2021-03-26,25,49,7.61,4.22,0.0
Portugal,2021-03-26,50,59,11.05,4.16,0.0
Portugal,2021-03-26,60,69,10.32,3.0,0.0
Portugal,2021-03-26,70,79,11.56,3.09,0.0
Portugal,2021-03-26,80,,80.34,33.36,0.0
Portugal,2021-04-02,15,17,0.11,0.07,0.0
Portugal,2021-04-02,18,24,2.99,1.54,0.0
Portugal,2021-04-02,25,49,7.77,4.26,0.0
Portugal,2021-04-02,50,59,11.4,4.2,0.0
Portugal,2021-04-02,60,69,11.98,3.16,0.0
Portugal,2021-04-02,70,79,18.75,3.71,0.0
Portugal,2021-04-02,80,,85.79,44.56,0.0
Portugal,2021-04-09,10,14,0.0,0.0,0.0
Portugal,2021-04-09,15,17,0.12,0.07,0.0
Portugal,2021-04-09,18,24,3.1,1.57,0.0
Portugal,2021-04-09,25,49,8.06,4.31,0.0
Portugal,2021-04-09,50,59,12.03,4.26,0.0
Portugal,2021-04-09,60,69,15.33,3.3,0.0
Portugal,2021-04-09,70,79,35.57,4.14,0.0
Portugal,2021-04-09,80,,90.29,51.38,0.0
Portugal,2021-04-16,0,4,0.0,0.0,0.0
Portugal,2021-04-16,10,14,0.0,0.0,0.0
Portugal,2021-04-16,15,17,0.14,0.08,0.0
Portugal,2021-04-16,18,24,3.66,1.59,0.0
Portugal,2021-04-16,25,49,10.73,4.35,0.0
Portugal,2021-04-16,50,59,16.25,4.3,0.0
Portugal,2021-04-16,60,69,21.07,3.39,0.0
Portugal,2021-04-16,70,79,54.54,4.47,0.0
Portugal,2021-04-16,80,,91.86,58.74,0.0
Portugal,2021-04-23,10,14,0.0,0.0,0.0
Portugal,2021-04-23,15,17,0.15,0.08,0.0
Portugal,2021-04-23,18,24,3.84,1.6,0.0
Portugal,2021-04-23,25,49,11.09,4.39,0.0
Portugal,2021-04-23,50,59,16.72,4.39,0.0
Portugal,2021-04-23,60,69,25.47,3.6,0.0
Portugal,2021-04-23,70,79,67.56,5.68,0.0
Portugal,2021-04-23,80,,93.11,77.03,0.0
Portugal,2021-04-30,10,14,0.0,0.0,0.0
Portugal,2021-04-30,15,17,0.16,0.09,0.0
Portugal,2021-04-30,18,24,4.2,1.64,0.0
Portugal,2021-04-30,25,49,11.44,4.43,0.0
Portugal,2021-04-30,50,59,17.41,4.52,0.0
Portugal,2021-04-30,60,69,38.03,4.43,0.0
Portugal,2021-04-30,70,79,83.42,9.49,0.0
Portugal,2021-04-30,80,,94.02,82.94,0.0
Portugal,2021-05-07,10,14,0.01,0.0,0.0
Portugal,2021-05-07,15,17,0.2,0.1,0.0
Portugal,2021-05-07,18,24,4.45,1.75,0.0
Portugal,2021-05-07,25,49,11.78,4.69,0.0
Portugal,2021-05-07,5,9,0.0,0.0,0.0
Portugal,2021-05-07,50,59,18.47,4.97,0.0
Portugal,2021-05-07,60,69,59.57,7.34,0.0
Portugal,2021-05-07,70,79,90.79,23.39,0.0
Portugal,2021-05-07,80,,94.81,87.68,0.0
Portugal,2021-05-14,10,14,0.02,0.0,0.0
Portugal,2021-05-14,15,17,0.24,0.12,0.0
Portugal,2021-05-14,18,24,4.76,2.46,0.0
Portugal,2021-05-14,25,49,12.57,7.69,0.0
Portugal,2021-05-14,50,59,21.52,9.83,0.0
Portugal,2021-05-14,60,69,74.73,11.99,0.0
Portugal,2021-05-14,70,79,94.34,29.39,0.0
Portugal,2021-05-14,80,,95.4,89.17,0.0
Portugal,2021-05-21,10,14,0.02,0.0,0.0
Portugal,2021-05-21,15,17,0.34,0.12,0.0
Portugal,2021-05-21,18,24,5.05,2.78,0.0
Portugal,2021-05-21,25,49,13.59,8.37,0.0
Portugal,2021-05-21,5,9,0.0,0.0,0.0
Portugal,2021-05-21,50,59,31.34,12.82,0.0
Portugal,2021-05-21,60,69,84.29,17.19,0.0
Portugal,2021-05-21,70,79,96.47,37.27,0.0
Portugal,2021-05-21,80,,96.18,90.43,0.0
Portugal,2021-05-28,0,4,0.0,0.0,0.0
Portugal,2021-05-28,10,14,0.03,0.0,0.0
Portugal,2021-05-28,15,17,0.43,0.14,0.0
Portugal,2021-05-28,18,24,5.37,3.22,0.0
Portugal,2021-05-28,25,49,14.43,8.94,0.0
Portugal,2021-05-28,50,59,43.5,17.09,0.0
Portugal,2021-05-28,60,69,88.43,27.76,0.0
Portugal,2021-05-28,70,79,97.95,47.73,0.0
Portugal,2021-05-28,80,,96.91,91.38,0.0
Portugal,2021-06-04,10,14,0.04,0.01,0.0
Portugal,2021-06-04,15,17,0.51,0.17,0.0
Portugal,2021-06-04,18,24,5.7,3.58,0.0
Portugal,2021-06-04,25,49,15.77,9.68,0.0
Portugal,2021-06-04,50,59,55.85,21.67,0.0
Portugal,2021-06-04,60,69,91.77,42.49,0.0
Portugal,2021-06-04,70,79,99.23,52.74,0.0
Portugal,2021-06-04,80,,97.46,92.32,0.0
Portugal,2021-06-11,10,14,0.04,0.02,0.0
Portugal,2021-06-11,15,17,0.64,0.22,0.0
Portugal,2021-06-11,18,24,6.11,3.97,0.0
Portugal,2021-06-11,25,49,19.71,10.66,0.0
Portugal,2021-06-11,50,59,70.38,26.05,0.0
Portugal,2021-06-11,60,69,93.89,51.38,0.0
Portugal,2021-06-11,70,79,100.24,56.09,0.0
Portugal,2021-06-11,80,,97.93,93.04,0.0
Portugal,2021-06-18,0,4,0.0,0.0,0.0
Portugal,2021-06-18,10,14,0.05,0.02,0.0
Portugal,2021-06-18,15,17,0.82,0.32,0.0
Portugal,2021-06-18,18,24,6.58,4.59,0.0
Portugal,2021-06-18,25,49,27.44,13.24,0.0
Portugal,2021-06-18,50,59,76.63,37.23,0.0
Portugal,2021-06-18,60,69,95.2,58.13,0.0
Portugal,2021-06-18,70,79,100.92,60.41,0.0
Portugal,2021-06-18,80,,98.36,93.76,0.0
Portugal,2021-06-25,10,14,0.06,0.03,0.0
Portugal,2021-06-25,15,17,0.95,0.41,0.0
Portugal,2021-06-25,18,24,7.07,5.0,0.0
Portugal,2021-06-25,25,49,36.39,14.95,0.0
Portugal,2021-06-25,5,9,0.0,0.0,0.0
Portugal,2021-06-25,50,59,82.88,47.54,0.0
Portugal,2021-06-25,60,69,96.46,62.72,0.0
Portugal,2021-06-25,70,79,101.61,67.6,0.0
Portugal,2021-06-25,80,,98.95,94.48,0.0
Portugal,2021-07-02,0,4,0.0,0.0,0.0
Portugal,2021-07-02,10,14,0.07,0.03,0.0
Portugal,2021-07-02,15,17,1.02,0.5,0.0
Portugal,2021-07-02,18,24,7.44,5.42,0.0
Portugal,2021-07-02,25,49,46.35,16.84,0.0
Portugal,2021-07-02,50,59,86.84,57.41,0.0
Portugal,2021-07-02,60,69,97.45,69.45,0.0
Portugal,2021-07-02,70,79,102.2,80.79,0.0
Portugal,2021-07-02,80,,99.5,95.29,0.0
Portugal,2021-07-09,10,14,0.08,0.04,0.0
Portugal,2021-07-09,15,17,1.15,0.7,0.0
Portugal,2021-07-09,18,24,9.23,6.11,0.0
Portugal,2021-07-09,25,49,58.24,21.3,0.0
Portugal,2021-07-09,50,59,89.67,69.9,0.0
Portugal,2021-07-09,60,69,98.29,81.45,0.0
Portugal,2021-07-09,70,79,102.73,93.34,0.0
Portugal,2021-07-09,80,,99.95,96.08,0.0
Portugal,2021-07-16,0,4,0.0,0.0,0.0
Portugal,2021-07-16,10,14,0.08,0.05,0.0
Portugal,2021-07-16,15,17,1.24,0.8,0.0
Portugal,2021-07-16,18,24,11.9,7.15,0.0
Portugal,2021-07-16,25,49,67.34,30.8,0.0
Portugal,2021-07-16,50,59,91.12,75.96,0.0
Portugal,2021-07-16,60,69,98.97,87.17,0.0
Portugal,2021-07-16,70,79,103.16,96.39,0.0
Portugal,2021-07-16,80,,100.33,96.61,0.0
Portugal,2021-07-23,10,14,0.09,0.06,0.0
Portugal,2021-07-23,15,17,1.33,0.88,0.0
Portugal,2021-07-23,18,24,16.69,9.72,0.0
Portugal,2021-07-23,25,49,73.27,41.09,0.0
Portugal,2021-07-23,5,9,0.0,0.0,0.0
Portugal,2021-07-23,50,59,92.7,81.91,0.0
Portugal,2021-07-23,60,69,99.8,90.82,0.0
Portugal,2021-07-23,70,79,103.72,98.77,0.0
Portugal,2021-07-23,80,,100.75,97.07,0.0
Portugal,2021-07-30,10,14,0.18,0.06,0.0
Portugal,2021-07-30,15,17,1.71,1.01,0.0
Portugal,2021-07-30,18,24,21.94,12.67,0.0
Portugal,2021-07-30,25,49,77.03,51.68,0.0
Portugal,2021-07-30,50,59,94.06,86.16,0.0
Portugal,2021-07-30,60,69,100.68,94.08,0.0
Portugal,2021-07-30,70,79,104.34,100.34,0.0
Portugal,2021-07-30,80,,101.21,97.5,0.0
Portugal,2021-08-06,0,4,0.0,0.0,0.0
Portugal,2021-08-06,10,14,0.34,0.07,0.0
Portugal,2021-08-06,15,17,2.92,1.07,0.0
Portugal,2021-08-06,18,24,35.15,20.0,0.0
Portugal,2021-08-06,25,49,80.19,63.14,0.0
Portugal,2021-08-06,5,9,0.0,0.0,0.0
Portugal,2021-08-06,50,59,95.25,89.14,0.0
Portugal,2021-08-06,60,69,101.44,95.34,0.0
Portugal,2021-08-06,70,79,104.88,100.96,0.0
Portugal,2021-08-06,80,,101.65,97.82,0.0
Portugal,2021-08-13,0,4,0.0,0.0,0.0
Portugal,2021-08-13,10,14,0.74,0.08,0.0
Portugal,2021-08-13,15,17,46.95,1.21,0.0
Portugal,2021-08-13,18,24,55.62,30.71,0.0
Portugal,2021-08-13,25,49,84.1,70.26,0.0
Portugal,2021-08-13,5,9,0.0,0.0,0.0
Portugal,2021-08-13,50,59,96.25,90.47,0.0
Portugal,2021-08-13,60,69,101.95,95.97,0.0
Portugal,2021-08-13,70,79,105.23,101.31,0.0
Portugal,2021-08-13,80,,101.95,98.07,0.0
Portugal,2021-08-20,10,14,24.18,0.17,0.0
Portugal,2021-08-20,15,17,65.62,1.57,0.0
Portugal,2021-08-20,18,24,75.12,40.36,0.0
Portugal,2021-08-20,25,49,87.76,74.64,0.0
Portugal,2021-08-20,5,9,0.0,0.0,0.0
Portugal,2021-08-20,50,59,97.07,91.24,0.0
Portugal,2021-08-20,60,69,102.34,96.25,0.0
Portugal,2021-08-20,70,79,105.52,101.48,0.0
Portugal,2021-08-20,80,,102.19,98.24,0.0
Portugal,2021-08-27,0,4,0.0,0.0,0.0
Portugal,2021-08-27,10,14,41.39,0.33,0.0
Portugal,2021-08-27,15,17,79.94,2.56,0.0
Portugal,2021-08-27,18,24,84.3,46.05,0.0
Portugal,2021-08-27,25,49,91.01,77.05,0.0
Portugal,2021-08-27,50,59,97.95,91.71,0.0
Portugal,2021-08-27,60,69,102.78,96.46,0.0
Portugal,2021-08-27,70,79,105.86,101.64,0.0
Portugal,2021-08-27,80,,102.48,98.38,0.0
Portugal,2021-09-03,0,4,0.0,0.0,0.0
Portugal,2021-09-03,10,14,46.46,0.61,0.0
Portugal,2021-09-03,15,17,85.2,36.56,0.0
Portugal,2021-09-03,18,24,87.73,59.06,0.0
Portugal,2021-09-03,25,49,92.63,79.49,0.0
Portugal,2021-09-03,5,9,0.0,0.0,0.0
Portugal,2021-09-03,50,59,98.8,92.05,0.0
Portugal,2021-09-03,60,69,103.25,96.65,0.0
Portugal,2021-09-03,70,79,106.22,101.77,0.0
Portugal,2021-09-03,80,,102.77,98.51,0.0
Portugal,2021-09-10,0,4,0.0,0.0,0.0
Portugal,2021-09-10,10,14,49.03,20.29,0.0
Portugal,2021-09-10,15,17,87.64,56.43,0.0
Portugal,2021-09-10,18,24,89.54,69.23,0.0
Portugal,2021-09-10,25,49,93.44,81.41,0.0
Portugal,2021-09-10,50,59,99.12,92.29,0.0
Portugal,2021-09-10,60,69,103.45,96.76,0.0
Portugal,2021-09-10,70,79,106.37,101.86,0.0
Portugal,2021-09-10,80,,102.9,98.59,0.0
Portugal,2021-09-17,0,4,0.0,0.0,0.0
Portugal,2021-09-17,10,14,50.69,35.94,0.0
Portugal,2021-09-17,15,17,89.11,71.47,0.0
Portugal,2021-09-17,18,24,90.82,76.06,0.0
Portugal,2021-09-17,25,49,94.06,83.43,0.0
Portugal,2021-09-17,50,59,99.34,92.68,0.01
Portugal,2021-09-17,60,69,103.59,97.02,0.01
Portugal,2021-09-17,70,79,106.48,102.05,0.0
Portugal,2021-09-17,80,,102.99,98.74,0.0
Portugal,2021-09-24,0,4,0.0,0.0,0.0
Portugal,2021-09-24,10,14,51.43,41.08,0.0
Portugal,2021-09-24,15,17,89.77,76.42,0.0
Portugal,2021-09-24,18,24,91.81,78.5,0.0
Portugal,2021-09-24,25,49,94.6,84.42,0.01
Portugal,2021-09-24,50,59,99.52,93.0,0.01
Portugal,2021-09-24,60,69,103.7,97.29,0.02
Portugal,2021-09-24,70,79,106.57,102.25,0.01
Portugal,2021-09-24,80,,103.08,98.89,0.0
Portugal,2021-10-01,10,14,51.85,43.19,0.0
Portugal,2021-10-01,15,17,90.17,78.49,0.0
Portugal,2021-10-01,18,24,92.51,80.0,0.0
Portugal,2021-10-01,25,49,94.97,85.08,0.01
Portugal,2021-10-01,50,59,99.64,93.24,0.03
Portugal,2021-10-01,60,69,103.77,97.49,0.04
Portugal,2021-10-01,70,79,106.63,102.42,0.02
Portugal,2021-10-01,80,,103.14,99.01,0.01
Portugal,2021-10-08,0,4,0.0,0.0,0.0
Portugal,2021-10-08,10,14,52.18,44.58,0.0
Portugal,2021-10-08,15,17,90.44,79.76,0.0
Portugal,2021-10-08,18,24,92.96,81.25,0.0
Portugal,2021-10-08,25,49,95.2,85.63,0.02
Portugal,2021-10-08,50,59,99.71,93.42,0.04
Portugal,2021-10-08,60,69,103.82,97.67,0.05
Portugal,2021-10-08,70,79,106.67,102.55,0.04
Portugal,2021-10-08,80,,103.17,99.1,0.01
Portugal,2021-10-15,10,14,52.51,45.45,0.0
Portugal,2021-10-15,15,17,90.75,80.49,0.0
Portugal,2021-10-15,18,24,93.51,82.27,0.01
Portugal,2021-10-15,25,49,95.46,86.13,0.05
Portugal,2021-10-15,5,9,0.0,0.0,0.0
Portugal,2021-10-15,50,59,99.78,93.57,0.1
Portugal,2021-10-15,60,69,103.87,97.82,0.17
Portugal,2021-10-15,70,79,106.71,102.67,0.33
Portugal,2021-10-15,80,,103.2,99.18,3.43
Portugal,2021-10-22,0,4,0.0,0.0,0.0
Portugal,2021-10-22,10,14,52.79,45.98,0.0
Portugal,2021-10-22,15,17,90.98,80.95,0.01
Portugal,2021-10-22,18,24,93.9,83.07,0.04
Portugal,2021-10-22,25,49,95.66,86.53,0.1
Portugal,2021-10-22,5,9,0.0,0.0,0.0
Portugal,2021-10-22,50,59,99.85,93.7,0.19
Portugal,2021-10-22,60,69,103.9,97.97,0.4
Portugal,2021-10-22,70,79,106.74,102.78,0.93
Portugal,2021-10-22,80,,103.24,99.27,18.87
Portugal,2021-10-29,10,14,53.09,46.34,0.01
Portugal,2021-10-29,15,17,91.2,81.25,0.02
Portugal,2021-10-29,18,24,94.29,83.52,0.06
Portugal,2021-10-29,25,49,95.86,86.77,0.15
Portugal,2021-10-29,50,59,99.9,93.77,0.28
Portugal,2021-10-29,60,69,103.94,98.07,0.82
Portugal,2021-10-29,70,79,106.77,102.86,1.89
Portugal,2021-10-29,80,,103.28,99.34,33.49
Portugal,2021-11-05,10,14,53.34,46.64,0.01
Portugal,2021-11-05,15,17,91.39,81.49,0.03
Portugal,2021-11-05,18,24,94.58,83.87,0.08
Portugal,2021-11-05,25,49,96.01,86.95,0.21
Portugal,2021-11-05,5,9,0.0,0.0,0.0
Portugal,2021-11-05,50,59,99.94,93.82,0.37
Portugal,2021-11-05,60,69,103.97,98.11,0.98
Portugal,2021-11-05,70,79,106.79,102.9,4.14
Portugal,2021-11-05,80,,103.31,99.37,45.7
Portugal,2021-11-12,10,14,53.69,46.93,0.01
Portugal,2021-11-12,15,17,91.67,81.72,0.04
Portugal,2021-11-12,18,24,94.94,84.25,0.14
Portugal,2021-11-12,25,49,96.19,87.18,0.33
Portugal,2021-11-12,5,9,0.01,0.0,0.0
Portugal,2021-11-12,50,59,99.99,93.89,0.54
Portugal,2021-11-12,60,69,104.0,98.16,1.64
Portugal,2021-11-12,70,79,106.83,102.94,10.64
Portugal,2021-11-12,80,,103.37,99.42,59.85
Portugal,2021-11-19,0,4,0.0,0.0,0.0
Portugal,2021-11-19,10,14,54.22,47.21,0.01
Portugal,2021-11-19,15,17,92.06,81.92,0.05
Portugal,2021-11-19,18,24,95.45,84.57,0.36
Portugal,2021-11-19,25,49,96.45,87.37,1.06
Portugal,2021-11-19,5,9,0.01,0.0,0.0
Portugal,2021-11-19,50,59,100.09,93.95,1.35
Portugal,2021-11-19,60,69,104.07,98.21,4.88
Portugal,2021-11-19,70,79,106.9,103.0,21.98
Portugal,2021-11-19,80,,103.43,99.46,68.69
Portugal,2021-11-26,10,14,54.75,47.44,0.02
Portugal,2021-11-26,15,17,92.43,82.11,0.07
Portugal,2021-11-26,18,24,95.93,84.86,1.18
Portugal,2021-11-26,25,49,96.74,87.56,3.02
Portugal,2021-11-26,5,9,0.01,0.0,0.0
Portugal,2021-11-26,50,59,100.2,94.01,4.24
Portugal,2021-11-26,60,69,104.16,98.27,12.1
Portugal,2021-11-26,70,79,106.98,103.05,39.47
Portugal,2021-11-26,80,,103.51,99.51,76.28
Portugal,2021-12-03,0,4,0.0,0.0,0.0
Portugal,2021-12-03,10,14,55.44,47.76,0.02
Portugal,2021-12-03,15,17,92.88,82.35,0.09
Portugal,2021-12-03,18,24,96.59,85.18,1.74
Portugal,2021-12-03,25,49,97.13,87.76,4.22
Portugal,2021-12-03,5,9,0.01,0.01,0.0
Portugal,2021-12-03,50,59,100.35,94.08,7.76
Portugal,2021-12-03,60,69,104.25,98.33,25.07
Portugal,2021-12-03,70,79,107.06,103.1,55.9
Portugal,2021-12-03,80,,103.57,99.57,80.7
Portugal,2021-12-10,10,14,56.09,48.2,0.03
Portugal,2021-12-10,15,17,93.31,82.64,0.1
Portugal,2021-12-10,18,24,97.16,85.55,2.19
Portugal,2021-12-10,25,49,97.47,88.01,5.31
Portugal,2021-12-10,5,9,0.01,0.01,0.0
Portugal,2021-12-10,50,59,100.47,94.17,13.32
Portugal,2021-12-10,60,69,104.33,98.41,35.55
Portugal,2021-12-10,70,79,107.13,103.18,74.94
Portugal,2021-12-10,80,,103.63,99.63,84.21
Portugal,2021-12-17,0,4,0.0,0.0,0.0
Portugal,2021-12-17,10,14,70.61,48.47,0.03
Portugal,2021-12-17,15,17,93.52,82.83,0.12
Portugal,2021-12-17,18,24,97.49,85.82,2.76
Portugal,2021-12-17,25,49,97.67,88.19,6.9
Portugal,2021-12-17,5,9,5.33,0.01,0.0
Portugal,2021-12-17,50,59,100.54,94.25,15.02
Portugal,2021-12-17,60,69,104.39,98.49,43.58
Portugal,2021-12-17,70,79,107.18,103.25,83.9
Portugal,2021-12-17,80,,103.67,99.7,86.67
Portugal,2021-12-24,10,14,71.33,48.89,0.03
Portugal,2021-12-24,15,17,93.79,83.05,0.13
Portugal,2021-12-24,18,24,97.78,86.12,3.27
Portugal,2021-12-24,25,49,97.81,88.39,8.37
Portugal,2021-12-24,5,9,5.41,0.01,0.0
Portugal,2021-12-24,50,59,100.59,94.33,17.92
Portugal,2021-12-24,60,69,104.43,98.55,53.23
Portugal,2021-12-24,70,79,107.21,103.3,86.25
Portugal,2021-12-24,80,,103.7,99.74,87.78
Portugal,2021-12-31,0,4,0.0,0.0,0.0
Portugal,2021-12-31,10,14,71.93,49.46,0.04
Portugal,2021-12-31,15,17,94.03,83.33,0.15
Portugal,2021-12-31,18,24,98.06,86.47,3.76
Portugal,2021-12-31,25,49,97.97,88.66,9.4
Portugal,2021-12-31,5,9,5.59,0.01,0.0
Portugal,2021-12-31,50,59,100.66,94.45,27.76
Portugal,2021-12-31,60,69,104.48,98.64,66.68
Portugal,2021-12-31,70,79,107.24,103.37,88.96
Portugal,2021-12-31,80,,103.73,99.79,88.82
Portugal,2022-01-07,0,4,0.01,0.0,0.0
Portugal,2022-01-07,10,14,81.42,49.91,0.04
Portugal,2022-01-07,15,17,94.28,83.54,0.17
Portugal,2022-01-07,18,24,98.25,86.67,4.5
Portugal,2022-01-07,25,49,98.09,88.82,12.72
Portugal,2022-01-07,5,9,41.12,0.06,0.0
Portugal,2022-01-07,50,59,100.71,94.52,38.48
Portugal,2022-01-07,60,69,104.52,98.7,74.92
Portugal,2022-01-07,70,79,107.26,103.41,90.59
Portugal,2022-01-07,80,,103.75,99.83,89.57
Portugal,2022-01-14,10,14,82.25,50.58,0.05
Portugal,2022-01-14,15,17,94.63,83.82,0.2
Portugal,2022-01-14,18,24,98.68,86.94,5.93
Portugal,2022-01-14,25,49,98.38,89.03,16.48
Portugal,2022-01-14,5,9,41.28,0.1,0.0
Portugal,2022-01-14,50,59,100.82,94.61,55.86
Portugal,2022-01-14,60,69,104.6,98.78,83.67
Portugal,2022-01-14,70,79,107.32,103.46,93.74
Portugal,2022-01-14,80,,103.8,99.87,91.16
Portugal,2022-01-21,0,4,0.01,0.0,0.0
Portugal,2022-01-21,10,14,82.87,51.02,0.06
Portugal,2022-01-21,15,17,94.82,83.96,0.24
Portugal,2022-01-21,18,24,98.95,87.12,9.08
Portugal,2022-01-21,25,49,98.55,89.16,25.08
Portugal,2022-01-21,5,9,41.67,0.19,0.0
Portugal,2022-01-21,50,59,100.9,94.69,68.01
Portugal,2022-01-21,60,69,104.65,98.83,87.86
Portugal,2022-01-21,70,79,107.35,103.49,95.81
Portugal,2022-01-21,80,,103.85,99.91,92.46
Portugal,2022-01-28,10,14,83.12,51.45,0.06
Portugal,2022-01-28,15,17,94.95,84.09,0.27
Portugal,2022-01-28,18,24,99.16,87.26,13.37
Portugal,2022-01-28,25,49,98.68,89.28,36.08
Portugal,2022-01-28,5,9,41.95,0.3,0.0
Portugal,2022-01-28,50,59,100.96,94.74,73.97
Portugal,2022-01-28,60,69,104.68,98.87,89.71
Portugal,2022-01-28,70,79,107.38,103.53,96.94
Portugal,2022-01-28,80,,103.88,99.94,93.26
Portugal,2022-02-04,0,4,0.01,0.0,0.0
