location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Portugal,2021-02-26,25,49,5.5,3.37,0.22
Portugal,2021-02-26,5,9,0.0,0.0,0.0
Portugal,2021-02-26,50,59,6.96,3.23,0.26
Portugal,2021-02-26,60,69,6.01,2.12,0.17
Portugal,2021-02-26,70,79,3.32,1.57,0.27
Portugal,2021-02-26,80,,34.66,7.29,1.61
Portugal,2021-03-05,10,14,0.01,0.0,0.0
Portugal,2021-03-05,15,17,0.08,0.04,0.01
Portugal,2021-03-05,18,24,2.23,1.22,0.13
Portugal,2021-03-05,25,49,5.75,3.66,0.24
Portugal,2021-03-05,50,59,8.18,3.5,0.28
Portugal,2021-03-05,60,69,7.4,2.32,0.18
Portugal,2021-03-05,70,79,4.15,1.84,0.3
Portugal,2021-03-05,80,,47.5,9.06,1.74
Portugal,2021-03-12,10,14,0.01,0.0,0.0
Portugal,2021-03-12,15,17,0.09,0.05,0.01
Portugal,2021-03-12,18,24,2.41,1.3,0.14
Portugal,2021-03-12,25,49,6.26,3.84,0.26
Portugal,2021-03-12,50,59,9.15,3.7,0.3
Portugal,2021-03-12,60,69,8.43,2.47,0.19
Portugal,2021-03-12,70,79,5.37,2.1,0.32
Portugal,2021-03-12,80,,53.43,14.41,1.88
Portugal,2021-03-19,15,17,0.09,0.06,0.01
Portugal,2021-03-19,18,24,2.46,1.35,0.14
Portugal,2021-03-19,25,49,6.43,3.94,0.27
Portugal,2021-03-19,5,9,0.0,0.0,0.0
Portugal,2021-03-19,50,59,9.39,3.81,0.3
Portugal,2021-03-19,60,69,8.77,2.66,0.2
Portugal,2021-03-19,70,79,6.99,2.6,0.33
Portugal,2021-03-19,80,,61.44,28.66,1.96
Portugal,2021-03-26,10,14,0.01,0.0,0.0
Portugal,2021-03-26,15,17,0.11,0.06,0.01
Portugal,2021-03-26,18,24,2.89,1.37,0.15
Portugal,2021-03-26,25,49,7.72,4.0,0.27
Portugal,2021-03-26,50,59,11.08,3.86,0.31
Portugal,2021-03-26,60,69,10.28,2.78,0.21
Portugal,2021-03-26,70,79,11.43,2.72,0.34
Portugal,2021-03-26,80,,79.74,31.14,1.97
Portugal,2021-04-02,10,14,0.01,0.0,0.0
Portugal,2021-04-02,15,17,0.11,0.07,0.01
Portugal,2021-04-02,18,24,2.99,1.39,0.15
Portugal,2021-04-02,25,49,7.89,4.04,0.28
Portugal,2021-04-02,50,59,11.43,3.9,0.31
Portugal,2021-04-02,60,69,11.95,2.93,0.21
Portugal,2021-04-02,70,79,18.51,3.33,0.34
Portugal,2021-04-02,80,,85.15,42.22,2.02
Portugal,2021-04-09,10,14,0.01,0.0,0.0
Portugal,2021-04-09,15,17,0.12,0.07,0.01
Portugal,2021-04-09,18,24,3.1,1.42,0.15
Portugal,2021-04-09,25,49,8.19,4.09,0.28
Portugal,2021-04-09,50,59,12.07,3.95,0.31
Portugal,2021-04-09,60,69,15.27,3.08,0.21
Portugal,2021-04-09,70,79,35.03,3.76,0.35
Portugal,2021-04-09,80,,89.62,48.94,2.07
Portugal,2021-04-16,10,14,0.01,0.0,0.0
Portugal,2021-04-16,15,17,0.14,0.08,0.01
Portugal,2021-04-16,18,24,3.66,1.44,0.15
Portugal,2021-04-16,25,49,10.89,4.13,0.28
Portugal,2021-04-16,50,59,16.28,3.99,0.31
Portugal,2021-04-16,60,69,20.97,3.17,0.22
Portugal,2021-04-16,70,79,53.65,4.08,0.35
Portugal,2021-04-16,80,,91.17,56.21,2.09
Portugal,2021-04-23,10,14,0.01,0.0,0.0
Portugal,2021-04-23,15,17,0.15,0.08,0.01
Portugal,2021-04-23,18,24,3.84,1.46,0.15
Portugal,2021-04-23,25,49,11.25,4.17,0.28
Portugal,2021-04-23,50,59,16.76,4.09,0.31
Portugal,2021-04-23,60,69,25.34,3.38,0.22
Portugal,2021-04-23,70,79,66.44,5.28,0.36
Portugal,2021-04-23,80,,92.42,74.32,2.13
Portugal,2021-04-30,10,14,0.01,0.0,0.0
Portugal,2021-04-30,15,17,0.17,0.09,0.01
Portugal,2021-04-30,18,24,4.2,1.49,0.15
Portugal,2021-04-30,25,49,11.62,4.22,0.28
Portugal,2021-04-30,50,59,17.47,4.22,0.32
Portugal,2021-04-30,60,69,37.78,4.22,0.22
Portugal,2021-04-30,70,79,82.0,9.03,0.37
Portugal,2021-04-30,80,,93.32,80.18,2.14
Portugal,2021-05-07,10,14,0.01,0.0,0.0
Portugal,2021-05-07,15,17,0.21,0.1,0.01
Portugal,2021-05-07,18,24,4.45,1.61,0.15
Portugal,2021-05-07,25,49,11.98,4.48,0.29
Portugal,2021-05-07,5,9,0.0,0.0,0.0
Portugal,2021-05-07,50,59,18.54,4.67,0.32
Portugal,2021-05-07,60,69,59.1,7.11,0.23
Portugal,2021-05-07,70,79,89.25,22.66,0.38
Portugal,2021-05-07,80,,94.1,84.83,2.19
Portugal,2021-05-14,10,14,0.02,0.0,0.0
Portugal,2021-05-14,15,17,0.25,0.12,0.01
Portugal,2021-05-14,18,24,4.76,2.3,0.16
Portugal,2021-05-14,25,49,12.79,7.51,0.3
Portugal,2021-05-14,5,9,0.0,0.0,0.0
Portugal,2021-05-14,50,59,21.6,9.53,0.34
Portugal,2021-05-14,60,69,74.1,11.72,0.23
Portugal,2021-05-14,70,79,92.73,28.56,0.39
Portugal,2021-05-14,80,,94.69,86.29,2.22
Portugal,2021-05-21,10,14,0.03,0.0,0.0
Portugal,2021-05-21,15,17,0.35,0.12,0.01
Portugal,2021-05-21,18,24,5.05,2.62,0.17
Portugal,2021-05-21,25,49,13.83,8.19,0.31
Portugal,2021-05-21,5,9,0.01,0.0,0.0
Portugal,2021-05-21,50,59,31.41,12.51,0.35
Portugal,2021-05-21,60,69,83.57,16.86,0.25
Portugal,2021-05-21,70,79,94.84,36.28,0.4
Portugal,2021-05-21,80,,95.47,87.51,2.23
Portugal,2021-05-28,10,14,0.04,0.0,0.0
Portugal,2021-05-28,15,17,0.44,0.14,0.01
Portugal,2021-05-28,18,24,5.38,3.05,0.17
Portugal,2021-05-28,25,49,14.69,8.77,0.32
Portugal,2021-05-28,5,9,0.01,0.0,0.0
Portugal,2021-05-28,50,59,43.56,16.76,0.37
Portugal,2021-05-28,60,69,87.67,27.31,0.26
Portugal,2021-05-28,70,79,96.3,46.54,0.41
Portugal,2021-05-28,80,,96.2,88.45,2.25
Portugal,2021-06-04,10,14,0.05,0.01,0.0
Portugal,2021-06-04,15,17,0.53,0.17,0.01
Portugal,2021-06-04,18,24,5.72,3.41,0.18
Portugal,2021-06-04,25,49,16.06,9.51,0.32
Portugal,2021-06-04,50,59,55.91,21.33,0.38
Portugal,2021-06-04,60,69,90.99,41.88,0.28
Portugal,2021-06-04,70,79,97.56,51.46,0.42
Portugal,2021-06-04,80,,96.75,89.38,2.26
Portugal,2021-06-11,10,14,0.05,0.02,0.0
Portugal,2021-06-11,15,17,0.66,0.22,0.01
Portugal,2021-06-11,18,24,6.15,3.8,0.18
Portugal,2021-06-11,25,49,20.07,10.51,0.33
Portugal,2021-06-11,5,9,0.01,0.0,0.0
Portugal,2021-06-11,50,59,70.43,25.71,0.39
Portugal,2021-06-11,60,69,93.09,50.67,0.29
Portugal,2021-06-11,70,79,98.55,54.75,0.43
Portugal,2021-06-11,80,,97.22,90.09,2.26
Portugal,2021-06-18,10,14,0.06,0.03,0.0
Portugal,2021-06-18,15,17,0.84,0.32,0.01
Portugal,2021-06-18,18,24,6.63,4.41,0.18
Portugal,2021-06-18,25,49,27.89,13.11,0.34
Portugal,2021-06-18,5,9,0.01,0.0,0.0
Portugal,2021-06-18,50,59,76.7,36.86,0.4
Portugal,2021-06-18,60,69,94.39,57.35,0.3
Portugal,2021-06-18,70,79,99.23,58.98,0.44
Portugal,2021-06-18,80,,97.65,90.8,2.27
Portugal,2021-06-25,10,14,0.07,0.03,0.0
Portugal,2021-06-25,15,17,0.97,0.41,0.01
Portugal,2021-06-25,18,24,7.13,4.82,0.19
Portugal,2021-06-25,25,49,36.95,14.84,0.35
Portugal,2021-06-25,5,9,0.01,0.0,0.0
Portugal,2021-06-25,50,59,82.95,47.14,0.43
Portugal,2021-06-25,60,69,95.64,61.88,0.32
Portugal,2021-06-25,70,79,99.9,66.02,0.45
Portugal,2021-06-25,80,,98.23,91.5,2.28
Portugal,2021-07-02,10,14,0.08,0.03,0.0
Portugal,2021-07-02,15,17,1.04,0.5,0.01
Portugal,2021-07-02,18,24,7.51,5.24,0.19
Portugal,2021-07-02,25,49,47.02,16.76,0.36
Portugal,2021-07-02,50,59,86.92,56.99,0.45
Portugal,2021-07-02,60,69,96.63,68.53,0.34
Portugal,2021-07-02,70,79,100.5,78.96,0.47
Portugal,2021-07-02,80,,98.78,92.3,2.3
Portugal,2021-07-09,10,14,0.09,0.04,0.0
Portugal,2021-07-09,15,17,1.18,0.71,0.01
Portugal,2021-07-09,18,24,9.31,5.93,0.2
Portugal,2021-07-09,25,49,59.04,21.27,0.37
Portugal,2021-07-09,5,9,0.01,0.0,0.0
Portugal,2021-07-09,50,59,89.75,69.45,0.47
Portugal,2021-07-09,60,69,97.47,80.39,0.35
Portugal,2021-07-09,70,79,101.01,91.27,0.48
Portugal,2021-07-09,80,,99.23,93.07,2.3
Portugal,2021-07-16,10,14,0.1,0.05,0.0
Portugal,2021-07-16,15,17,1.28,0.8,0.01
Portugal,2021-07-16,18,24,11.97,6.98,0.2
Portugal,2021-07-16,25,49,68.25,30.86,0.38
Portugal,2021-07-16,50,59,91.21,75.5,0.48
Portugal,2021-07-16,60,69,98.14,86.06,0.36
Portugal,2021-07-16,70,79,101.44,94.26,0.49
Portugal,2021-07-16,80,,99.61,93.6,2.31
Portugal,2021-07-23,10,14,0.11,0.06,0.0
Portugal,2021-07-23,15,17,1.37,0.89,0.01
Portugal,2021-07-23,18,24,16.74,9.54,0.21
Portugal,2021-07-23,25,49,74.27,41.25,0.4
Portugal,2021-07-23,5,9,0.01,0.0,0.0
Portugal,2021-07-23,50,59,92.79,81.45,0.49
Portugal,2021-07-23,60,69,98.97,89.68,0.37
Portugal,2021-07-23,70,79,101.99,96.6,0.49
Portugal,2021-07-23,80,,100.03,94.05,2.31
Portugal,2021-07-30,10,14,0.2,0.07,0.0
Portugal,2021-07-30,15,17,1.75,1.02,0.01
Portugal,2021-07-30,18,24,21.97,12.48,0.21
Portugal,2021-07-30,25,49,78.08,51.95,0.41
Portugal,2021-07-30,50,59,94.16,85.69,0.5
Portugal,2021-07-30,60,69,99.84,92.91,0.37
Portugal,2021-07-30,70,79,102.6,98.14,0.5
Portugal,2021-07-30,80,,100.48,94.48,2.31
Portugal,2021-08-06,10,14,0.37,0.08,0.0
Portugal,2021-08-06,15,17,2.97,1.09,0.01
Portugal,2021-08-06,18,24,35.11,19.77,0.21
Portugal,2021-08-06,25,49,81.3,63.52,0.42
Portugal,2021-08-06,5,9,0.01,0.0,0.0
Portugal,2021-08-06,50,59,95.35,88.67,0.5
Portugal,2021-08-06,60,69,100.59,94.16,0.38
Portugal,2021-08-06,70,79,103.14,98.74,0.5
Portugal,2021-08-06,80,,100.92,94.79,2.32
Portugal,2021-08-13,10,14,0.77,0.09,0.0
Portugal,2021-08-13,15,17,47.15,1.23,0.01
Portugal,2021-08-13,18,24,55.48,30.41,0.22
Portugal,2021-08-13,25,49,85.27,70.72,0.43
Portugal,2021-08-13,5,9,0.01,0.0,0.0
Portugal,2021-08-13,50,59,96.35,90.01,0.51
Portugal,2021-08-13,60,69,101.1,94.79,0.38
Portugal,2021-08-13,70,79,103.49,99.09,0.5
Portugal,2021-08-13,80,,101.22,95.04,2.32
Portugal,2021-08-20,10,14,24.36,0.18,0.0
Portugal,2021-08-20,15,17,65.89,1.59,0.02
Portugal,2021-08-20,18,24,74.89,40.01,0.23
Portugal,2021-08-20,25,49,88.97,75.16,0.44
Portugal,2021-08-20,5,9,0.01,0.0,0.0
Portugal,2021-08-20,50,59,97.17,90.79,0.51
Portugal,2021-08-20,60,69,101.49,95.06,0.39
Portugal,2021-08-20,70,79,103.77,99.26,0.5
Portugal,2021-08-20,80,,101.46,95.21,2.32
Portugal,2021-08-27,10,14,41.69,0.34,0.0
Portugal,2021-08-27,15,17,80.28,2.59,0.02
Portugal,2021-08-27,18,24,84.03,45.67,0.23
Portugal,2021-08-27,25,49,92.26,77.61,0.44
Portugal,2021-08-27,50,59,98.05,91.27,0.51
Portugal,2021-08-27,60,69,101.92,95.28,0.39
Portugal,2021-08-27,70,79,104.1,99.41,0.51
Portugal,2021-08-27,80,,101.74,95.35,2.32
Portugal,2021-09-03,10,14,46.8,0.63,0.0
Portugal,2021-09-03,15,17,85.59,36.68,0.05
Portugal,2021-09-03,18,24,87.46,58.6,0.25
Portugal,2021-09-03,25,49,93.91,80.09,0.45
Portugal,2021-09-03,5,9,0.01,0.0,0.0
Portugal,2021-09-03,50,59,98.9,91.62,0.51
Portugal,2021-09-03,60,69,102.39,95.47,0.39
Portugal,2021-09-03,70,79,104.46,99.54,0.51
Portugal,2021-09-03,80,,102.03,95.47,2.33
Portugal,2021-09-10,10,14,49.41,20.42,0.02
Portugal,2021-09-10,15,17,88.05,56.59,0.07
Portugal,2021-09-10,18,24,89.27,68.71,0.26
Portugal,2021-09-10,25,49,94.74,82.05,0.46
Portugal,2021-09-10,5,9,0.01,0.0,0.0
Portugal,2021-09-10,50,59,99.22,91.87,0.52
Portugal,2021-09-10,60,69,102.59,95.58,0.4
Portugal,2021-09-10,70,79,104.61,99.63,0.51
Portugal,2021-09-10,80,,102.16,95.55,2.33
Portugal,2021-09-17,10,14,51.09,36.17,0.03
Portugal,2021-09-17,15,17,89.54,71.66,0.1
Portugal,2021-09-17,18,24,90.55,75.5,0.27
Portugal,2021-09-17,25,49,95.38,84.1,0.47
Portugal,2021-09-17,50,59,99.44,92.26,0.53
Portugal,2021-09-17,60,69,102.72,95.84,0.41
Portugal,2021-09-17,70,79,104.71,99.82,0.52
Portugal,2021-09-17,80,,102.25,95.7,2.34
Portugal,2021-09-24,10,14,51.86,41.34,0.04
Portugal,2021-09-24,15,17,90.22,76.63,0.11
Portugal,2021-09-24,18,24,91.54,77.94,0.28
Portugal,2021-09-24,25,49,95.92,85.12,0.48
Portugal,2021-09-24,50,59,99.63,92.59,0.54
Portugal,2021-09-24,60,69,102.84,96.1,0.43
Portugal,2021-09-24,70,79,104.8,100.01,0.53
Portugal,2021-09-24,80,,102.34,95.85,2.35
Portugal,2021-10-01,10,14,52.29,43.46,0.04
Portugal,2021-10-01,15,17,90.64,78.71,0.12
Portugal,2021-10-01,18,24,92.25,79.44,0.29
Portugal,2021-10-01,25,49,96.3,85.8,0.49
Portugal,2021-10-01,5,9,0.01,0.0,0.0
Portugal,2021-10-01,50,59,99.75,92.83,0.56
Portugal,2021-10-01,60,69,102.91,96.3,0.45
Portugal,2021-10-01,70,79,104.86,100.18,0.56
Portugal,2021-10-01,80,,102.4,95.97,2.36
Portugal,2021-10-08,10,14,52.63,44.86,0.04
Portugal,2021-10-08,15,17,90.92,79.98,0.12
Portugal,2021-10-08,18,24,92.7,80.7,0.29
Portugal,2021-10-08,25,49,96.53,86.38,0.51
Portugal,2021-10-08,5,9,0.01,0.0,0.0
Portugal,2021-10-08,50,59,99.82,93.01,0.58
Portugal,2021-10-08,60,69,102.96,96.48,0.48
Portugal,2021-10-08,70,79,104.9,100.31,0.59
Portugal,2021-10-08,80,,102.43,96.05,2.38
Portugal,2021-10-15,10,14,52.98,45.73,0.04
Portugal,2021-10-15,15,17,91.24,80.73,0.12
Portugal,2021-10-15,18,24,93.25,81.73,0.3
Portugal,2021-10-15,25,49,96.81,86.9,0.54
Portugal,2021-10-15,5,9,0.01,0.0,0.0
Portugal,2021-10-15,50,59,99.9,93.17,0.64
Portugal,2021-10-15,60,69,103.01,96.63,0.59
Portugal,2021-10-15,70,79,104.94,100.43,0.87
Portugal,2021-10-15,80,,102.46,96.14,5.7
Portugal,2021-10-22,10,14,53.27,46.27,0.05
Portugal,2021-10-22,15,17,91.47,81.19,0.13
Portugal,2021-10-22,18,24,93.64,82.55,0.33
Portugal,2021-10-22,25,49,97.01,87.32,0.6
Portugal,2021-10-22,5,9,0.01,0.0,0.0
Portugal,2021-10-22,50,59,99.96,93.3,0.74
Portugal,2021-10-22,60,69,103.04,96.78,0.83
Portugal,2021-10-22,70,79,104.97,100.54,1.47
Portugal,2021-10-22,80,,102.5,96.23,20.99
Portugal,2021-10-29,10,14,53.58,46.65,0.05
Portugal,2021-10-29,15,17,91.71,81.5,0.14
Portugal,2021-10-29,18,24,94.03,83.02,0.36
Portugal,2021-10-29,25,49,97.22,87.58,0.65
Portugal,2021-10-29,5,9,0.01,0.0,0.0
Portugal,2021-10-29,50,59,100.02,93.37,0.82
Portugal,2021-10-29,60,69,103.08,96.88,1.24
Portugal,2021-10-29,70,79,105.0,100.61,2.4
Portugal,2021-10-29,80,,102.54,96.29,35.45
Portugal,2021-11-05,10,14,53.84,46.96,0.05
Portugal,2021-11-05,15,17,91.9,81.76,0.15
Portugal,2021-11-05,18,24,94.32,83.38,0.38
Portugal,2021-11-05,25,49,97.37,87.78,0.71
Portugal,2021-11-05,5,9,0.02,0.0,0.0
Portugal,2021-11-05,50,59,100.06,93.43,0.92
Portugal,2021-11-05,60,69,103.11,96.93,1.41
Portugal,2021-11-05,70,79,105.02,100.65,4.62
Portugal,2021-11-05,80,,102.57,96.33,47.54
Portugal,2021-11-12,0,4,0.01,0.0,0.0
Portugal,2021-11-12,10,14,54.2,47.26,0.05
Portugal,2021-11-12,15,17,92.18,82.01,0.16
Portugal,2021-11-12,18,24,94.69,83.77,0.43
Portugal,2021-11-12,25,49,97.56,88.02,0.84
Portugal,2021-11-12,5,9,0.02,0.0,0.0
Portugal,2021-11-12,50,59,100.11,93.5,1.09
Portugal,2021-11-12,60,69,103.14,96.98,2.07
Portugal,2021-11-12,70,79,105.06,100.7,11.0
Portugal,2021-11-12,80,,102.62,96.38,61.52
Portugal,2021-11-19,0,4,0.01,0.0,0.0
Portugal,2021-11-19,10,14,54.74,47.56,0.06
Portugal,2021-11-19,15,17,92.58,82.23,0.17
Portugal,2021-11-19,18,24,95.2,84.11,0.64
Portugal,2021-11-19,25,49,97.82,88.22,1.56
Portugal,2021-11-19,5,9,0.03,0.01,0.0
Portugal,2021-11-19,50,59,100.21,93.56,1.89
Portugal,2021-11-19,60,69,103.21,97.03,5.28
Portugal,2021-11-19,70,79,105.13,100.75,22.13
Portugal,2021-11-19,80,,102.69,96.42,70.28
Portugal,2021-11-26,0,4,0.01,0.0,0.0
Portugal,2021-11-26,10,14,55.27,47.81,0.06
Portugal,2021-11-26,15,17,92.95,82.45,0.19
Portugal,2021-11-26,18,24,95.68,84.41,1.43
Portugal,2021-11-26,25,49,98.11,88.42,3.45
Portugal,2021-11-26,5,9,0.03,0.01,0.0
Portugal,2021-11-26,50,59,100.32,93.63,4.68
Portugal,2021-11-26,60,69,103.3,97.08,12.38
Portugal,2021-11-26,70,79,105.21,100.81,39.27
Portugal,2021-11-26,80,,102.77,96.47,77.59
Portugal,2021-12-03,0,4,0.01,0.0,0.0
Portugal,2021-12-03,10,14,55.98,48.14,0.07
Portugal,2021-12-03,15,17,93.41,82.71,0.21
Portugal,2021-12-03,18,24,96.34,84.75,1.97
Portugal,2021-12-03,25,49,98.51,88.64,4.63
Portugal,2021-12-03,5,9,0.04,0.02,0.0
Portugal,2021-12-03,50,59,100.47,93.69,8.14
Portugal,2021-12-03,60,69,103.38,97.15,25.18
Portugal,2021-12-03,70,79,105.29,100.86,55.35
Portugal,2021-12-03,80,,102.83,96.52,81.6
Portugal,2021-12-10,0,4,0.01,0.0,0.0
Portugal,2021-12-10,10,14,56.63,48.6,0.07
Portugal,2021-12-10,15,17,93.84,83.02,0.23
Portugal,2021-12-10,18,24,96.9,85.12,2.41
Portugal,2021-12-10,25,49,98.85,88.89,5.7
Portugal,2021-12-10,5,9,0.04,0.02,0.0
Portugal,2021-12-10,50,59,100.59,93.79,13.67
Portugal,2021-12-10,60,69,103.47,97.23,35.53
Portugal,2021-12-10,70,79,105.35,100.93,74.02
Portugal,2021-12-10,80,,102.88,96.59,84.82
Portugal,2021-12-17,0,4,0.01,0.0,0.0
Portugal,2021-12-17,10,14,71.27,48.88,0.07
Portugal,2021-12-17,15,17,94.06,83.21,0.24
Portugal,2021-12-17,18,24,97.23,85.4,2.97
Portugal,2021-12-17,25,49,99.05,89.08,7.3
Portugal,2021-12-17,5,9,5.5,0.02,0.0
Portugal,2021-12-17,50,59,100.66,93.87,15.36
Portugal,2021-12-17,60,69,103.53,97.31,43.49
Portugal,2021-12-17,70,79,105.4,101.01,82.8
Portugal,2021-12-17,80,,102.92,96.66,87.04
Portugal,2021-12-24,0,4,0.01,0.0,0.0
Portugal,2021-12-24,10,14,71.99,49.31,0.08
Portugal,2021-12-24,15,17,94.35,83.44,0.26
Portugal,2021-12-24,18,24,97.53,85.7,3.48
Portugal,2021-12-24,25,49,99.19,89.28,8.8
Portugal,2021-12-24,5,9,5.58,0.02,0.0
Portugal,2021-12-24,50,59,100.71,93.96,18.26
Portugal,2021-12-24,60,69,103.57,97.37,53.04
Portugal,2021-12-24,70,79,105.43,101.06,85.11
Portugal,2021-12-24,80,,102.95,96.7,88.04
Portugal,2021-12-31,0,4,0.01,0.0,0.0
Portugal,2021-12-31,10,14,72.6,49.89,0.08
Portugal,2021-12-31,15,17,94.59,83.73,0.27
Portugal,2021-12-31,18,24,97.8,86.05,3.97
Portugal,2021-12-31,25,49,99.35,89.55,9.84
Portugal,2021-12-31,5,9,5.76,0.03,0.0
Portugal,2021-12-31,50,59,100.78,94.07,28.08
Portugal,2021-12-31,60,69,103.61,97.47,66.33
Portugal,2021-12-31,70,79,105.46,101.12,87.77
Portugal,2021-12-31,80,,102.98,96.75,89.03
Portugal,2022-01-07,0,4,0.01,0.0,0.0
Portugal,2022-01-07,10,14,82.18,50.36,0.09
Portugal,2022-01-07,15,17,94.85,83.95,0.29
Portugal,2022-01-07,18,24,97.99,86.25,4.71
Portugal,2022-01-07,25,49,99.48,89.72,13.19
Portugal,2022-01-07,5,9,42.21,0.07,0.0
Portugal,2022-01-07,50,59,100.83,94.14,38.78
Portugal,2022-01-07,60,69,103.65,97.52,74.5
Portugal,2022-01-07,70,79,105.48,101.16,89.37
Portugal,2022-01-07,80,,103.0,96.78,89.76
Portugal,2022-01-14,0,4,0.01,0.01,0.0
Portugal,2022-01-14,10,14,83.02,51.04,0.1
Portugal,2022-01-14,15,17,95.21,84.24,0.32
Portugal,2022-01-14,18,24,98.42,86.52,6.13
Portugal,2022-01-14,25,49,99.77,89.93,16.99
Portugal,2022-01-14,5,9,42.38,0.12,0.0
Portugal,2022-01-14,50,59,100.94,94.24,56.11
Portugal,2022-01-14,60,69,103.72,97.6,83.14
Portugal,2022-01-14,70,79,105.53,101.22,92.46
Portugal,2022-01-14,80,,103.05,96.83,91.28
Portugal,2022-01-21,0,4,0.01,0.01,0.0
Portugal,2022-01-21,10,14,83.67,51.49,0.1
Portugal,2022-01-21,15,17,95.42,84.39,0.37
Portugal,2022-01-21,18,24,98.69,86.7,9.27
Portugal,2022-01-21,25,49,99.95,90.07,25.67
Portugal,2022-01-21,5,9,42.8,0.22,0.0
Portugal,2022-01-21,50,59,101.02,94.31,68.24
Portugal,2022-01-21,60,69,103.77,97.65,87.28
Portugal,2022-01-21,70,79,105.57,101.25,94.49
Portugal,2022-01-21,80,,103.1,96.86,92.51
