location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Portugal,2021-02-26,25,49,5.51,3.38,0.22
Portugal,2021-02-26,5,9,0.0,0.0,0.0
Portugal,2021-02-26,50,59,6.97,3.23,0.26
Portugal,2021-02-26,60,69,6.02,2.12,0.17
Portugal,2021-02-26,70,79,3.32,1.58,0.27
Portugal,2021-02-26,80,,34.67,7.29,1.61
Portugal,2021-03-05,10,14,0.01,0.0,0.0
Portugal,2021-03-05,15,17,0.09,0.04,0.01
Portugal,2021-03-05,18,24,2.23,1.22,0.13
Portugal,2021-03-05,25,49,5.75,3.66,0.24
Portugal,2021-03-05,50,59,8.18,3.51,0.28
Portugal,2021-03-05,60,69,7.41,2.32,0.18
Portugal,2021-03-05,70,79,4.15,1.84,0.3
Portugal,2021-03-05,80,,47.5,9.06,1.74
Portugal,2021-03-12,10,14,0.01,0.0,0.0
Portugal,2021-03-12,15,17,0.09,0.05,0.01
Portugal,2021-03-12,18,24,2.42,1.3,0.14
Portugal,2021-03-12,25,49,6.27,3.84,0.26
Portugal,2021-03-12,50,59,9.15,3.7,0.3
Portugal,2021-03-12,60,69,8.44,2.47,0.19
Portugal,2021-03-12,70,79,5.38,2.1,0.32
Portugal,2021-03-12,80,,53.43,14.42,1.88
Portugal,2021-03-19,15,17,0.09,0.06,0.01
Portugal,2021-03-19,18,24,2.46,1.35,0.14
Portugal,2021-03-19,25,49,6.43,3.94,0.27
Portugal,2021-03-19,5,9,0.0,0.0,0.0
Portugal,2021-03-19,50,59,9.4,3.81,0.3
Portugal,2021-03-19,60,69,8.78,2.67,0.2
Portugal,2021-03-19,70,79,7.0,2.6,0.33
Portugal,2021-03-19,80,,61.44,28.66,1.96
Portugal,2021-03-26,10,14,0.01,0.0,0.0
Portugal,2021-03-26,15,17,0.11,0.06,0.01
Portugal,2021-03-26,18,24,2.89,1.37,0.15
Portugal,2021-03-26,25,49,7.73,4.0,0.27
Portugal,2021-03-26,50,59,11.09,3.86,0.31
Portugal,2021-03-26,60,69,10.3,2.78,0.21
Portugal,2021-03-26,70,79,11.44,2.72,0.34
Portugal,2021-03-26,80,,79.74,31.15,1.97
Portugal,2021-04-02,10,14,0.01,0.0,0.0
Portugal,2021-04-02,15,17,0.11,0.07,0.01
Portugal,2021-04-02,18,24,2.99,1.39,0.15
Portugal,2021-04-02,25,49,7.9,4.04,0.28
Portugal,2021-04-02,50,59,11.44,3.9,0.31
Portugal,2021-04-02,60,69,11.97,2.94,0.21
Portugal,2021-04-02,70,79,18.52,3.33,0.34
Portugal,2021-04-02,80,,85.15,42.22,2.02
Portugal,2021-04-09,10,14,0.01,0.0,0.0
Portugal,2021-04-09,15,17,0.13,0.07,0.01
Portugal,2021-04-09,18,24,3.11,1.42,0.15
Portugal,2021-04-09,25,49,8.19,4.1,0.28
Portugal,2021-04-09,50,59,12.08,3.96,0.31
Portugal,2021-04-09,60,69,15.3,3.09,0.21
Portugal,2021-04-09,70,79,35.04,3.76,0.35
Portugal,2021-04-09,80,,89.62,48.94,2.07
Portugal,2021-04-16,10,14,0.01,0.0,0.0
Portugal,2021-04-16,15,17,0.14,0.08,0.01
Portugal,2021-04-16,18,24,3.67,1.44,0.15
Portugal,2021-04-16,25,49,10.9,4.14,0.28
Portugal,2021-04-16,50,59,16.3,4.0,0.31
Portugal,2021-04-16,60,69,21.0,3.18,0.22
Portugal,2021-04-16,70,79,53.67,4.09,0.35
Portugal,2021-04-16,80,,91.18,56.22,2.09
Portugal,2021-04-23,10,14,0.01,0.0,0.0
Portugal,2021-04-23,15,17,0.16,0.08,0.01
Portugal,2021-04-23,18,24,3.85,1.46,0.15
Portugal,2021-04-23,25,49,11.26,4.18,0.28
Portugal,2021-04-23,50,59,16.78,4.1,0.31
Portugal,2021-04-23,60,69,25.37,3.39,0.22
Portugal,2021-04-23,70,79,66.45,5.29,0.36
Portugal,2021-04-23,80,,92.42,74.32,2.12
Portugal,2021-04-30,10,14,0.01,0.0,0.0
Portugal,2021-04-30,15,17,0.17,0.09,0.01
Portugal,2021-04-30,18,24,4.2,1.49,0.15
Portugal,2021-04-30,25,49,11.63,4.22,0.28
Portugal,2021-04-30,50,59,17.48,4.23,0.32
Portugal,2021-04-30,60,69,37.82,4.23,0.22
Portugal,2021-04-30,70,79,82.02,9.04,0.37
Portugal,2021-04-30,80,,93.33,80.18,2.14
Portugal,2021-05-07,10,14,0.01,0.0,0.0
Portugal,2021-05-07,15,17,0.21,0.1,0.01
Portugal,2021-05-07,18,24,4.46,1.61,0.15
Portugal,2021-05-07,25,49,11.99,4.49,0.29
Portugal,2021-05-07,5,9,0.0,0.0,0.0
Portugal,2021-05-07,50,59,18.56,4.68,0.32
Portugal,2021-05-07,60,69,59.14,7.13,0.23
Portugal,2021-05-07,70,79,89.27,22.67,0.38
Portugal,2021-05-07,80,,94.11,84.83,2.19
Portugal,2021-05-14,10,14,0.02,0.0,0.0
Portugal,2021-05-14,15,17,0.26,0.12,0.01
Portugal,2021-05-14,18,24,4.77,2.3,0.16
Portugal,2021-05-14,25,49,12.8,7.52,0.3
Portugal,2021-05-14,5,9,0.01,0.0,0.0
Portugal,2021-05-14,50,59,21.62,9.54,0.34
Portugal,2021-05-14,60,69,74.14,11.74,0.23
Portugal,2021-05-14,70,79,92.75,28.57,0.39
Portugal,2021-05-14,80,,94.7,86.29,2.22
Portugal,2021-05-21,10,14,0.03,0.0,0.0
Portugal,2021-05-21,15,17,0.35,0.13,0.01
Portugal,2021-05-21,18,24,5.06,2.62,0.17
Portugal,2021-05-21,25,49,13.85,8.2,0.31
Portugal,2021-05-21,5,9,0.01,0.0,0.0
Portugal,2021-05-21,50,59,31.44,12.52,0.35
Portugal,2021-05-21,60,69,83.61,16.88,0.25
Portugal,2021-05-21,70,79,94.86,36.29,0.4
Portugal,2021-05-21,80,,95.48,87.52,2.23
Portugal,2021-05-28,10,14,0.04,0.0,0.0
Portugal,2021-05-28,15,17,0.44,0.14,0.01
Portugal,2021-05-28,18,24,5.39,3.06,0.17
Portugal,2021-05-28,25,49,14.72,8.77,0.32
Portugal,2021-05-28,5,9,0.01,0.0,0.0
Portugal,2021-05-28,50,59,43.59,16.78,0.37
Portugal,2021-05-28,60,69,87.72,27.33,0.26
Portugal,2021-05-28,70,79,96.32,46.56,0.41
Portugal,2021-05-28,80,,96.21,88.46,2.25
Portugal,2021-06-04,10,14,0.05,0.01,0.0
Portugal,2021-06-04,15,17,0.53,0.17,0.01
Portugal,2021-06-04,18,24,5.74,3.41,0.18
Portugal,2021-06-04,25,49,16.09,9.52,0.32
Portugal,2021-06-04,50,59,55.95,21.35,0.38
Portugal,2021-06-04,60,69,91.03,41.91,0.28
Portugal,2021-06-04,70,79,97.58,51.47,0.42
Portugal,2021-06-04,80,,96.76,89.38,2.25
Portugal,2021-06-11,10,14,0.05,0.02,0.0
Portugal,2021-06-11,15,17,0.66,0.22,0.01
Portugal,2021-06-11,18,24,6.16,3.8,0.18
Portugal,2021-06-11,25,49,20.1,10.52,0.33
Portugal,2021-06-11,5,9,0.01,0.0,0.0
Portugal,2021-06-11,50,59,70.47,25.72,0.39
Portugal,2021-06-11,60,69,93.14,50.7,0.29
Portugal,2021-06-11,70,79,98.57,54.76,0.43
Portugal,2021-06-11,80,,97.22,90.1,2.26
Portugal,2021-06-18,10,14,0.06,0.03,0.0
Portugal,2021-06-18,15,17,0.84,0.32,0.01
Portugal,2021-06-18,18,24,6.65,4.41,0.18
Portugal,2021-06-18,25,49,27.92,13.12,0.34
Portugal,2021-06-18,5,9,0.01,0.0,0.0
Portugal,2021-06-18,50,59,76.74,36.88,0.4
Portugal,2021-06-18,60,69,94.44,57.38,0.3
Portugal,2021-06-18,70,79,99.25,58.99,0.44
Portugal,2021-06-18,80,,97.66,90.81,2.27
Portugal,2021-06-25,10,14,0.07,0.03,0.0
Portugal,2021-06-25,15,17,0.97,0.41,0.01
Portugal,2021-06-25,18,24,7.15,4.82,0.19
Portugal,2021-06-25,25,49,36.98,14.86,0.35
Portugal,2021-06-25,5,9,0.01,0.0,0.0
Portugal,2021-06-25,50,59,83.0,47.16,0.43
Portugal,2021-06-25,60,69,95.69,61.91,0.32
Portugal,2021-06-25,70,79,99.92,66.04,0.45
Portugal,2021-06-25,80,,98.24,91.51,2.28
Portugal,2021-07-02,10,14,0.09,0.03,0.0
Portugal,2021-07-02,15,17,1.05,0.5,0.01
Portugal,2021-07-02,18,24,7.54,5.25,0.19
Portugal,2021-07-02,25,49,47.06,16.78,0.36
Portugal,2021-07-02,50,59,86.97,57.01,0.45
Portugal,2021-07-02,60,69,96.68,68.57,0.34
Portugal,2021-07-02,70,79,100.52,78.97,0.47
Portugal,2021-07-02,80,,98.79,92.31,2.3
Portugal,2021-07-09,10,14,0.1,0.04,0.0
Portugal,2021-07-09,15,17,1.19,0.71,0.01
Portugal,2021-07-09,18,24,9.33,5.94,0.2
Portugal,2021-07-09,25,49,59.09,21.29,0.37
Portugal,2021-07-09,5,9,0.01,0.0,0.0
Portugal,2021-07-09,50,59,89.8,69.48,0.47
Portugal,2021-07-09,60,69,97.52,80.43,0.36
Portugal,2021-07-09,70,79,101.03,91.29,0.48
Portugal,2021-07-09,80,,99.24,93.08,2.3
Portugal,2021-07-16,10,14,0.11,0.05,0.0
Portugal,2021-07-16,15,17,1.28,0.8,0.01
Portugal,2021-07-16,18,24,12.0,6.99,0.2
Portugal,2021-07-16,25,49,68.3,30.88,0.38
Portugal,2021-07-16,50,59,91.26,75.53,0.48
Portugal,2021-07-16,60,69,98.19,86.1,0.36
Portugal,2021-07-16,70,79,101.46,94.28,0.49
Portugal,2021-07-16,80,,99.62,93.61,2.31
Portugal,2021-07-23,10,14,0.12,0.06,0.0
Portugal,2021-07-23,15,17,1.37,0.89,0.01
Portugal,2021-07-23,18,24,16.77,9.55,0.21
Portugal,2021-07-23,25,49,74.32,41.28,0.4
Portugal,2021-07-23,5,9,0.01,0.0,0.0
Portugal,2021-07-23,50,59,92.84,81.48,0.49
Portugal,2021-07-23,60,69,99.02,89.72,0.37
Portugal,2021-07-23,70,79,102.01,96.62,0.49
Portugal,2021-07-23,80,,100.03,94.06,2.31
Portugal,2021-07-30,10,14,0.21,0.07,0.0
Portugal,2021-07-30,15,17,1.76,1.02,0.01
Portugal,2021-07-30,18,24,22.01,12.49,0.21
Portugal,2021-07-30,25,49,78.15,51.98,0.41
Portugal,2021-07-30,50,59,94.21,85.73,0.5
Portugal,2021-07-30,60,69,99.89,92.96,0.38
Portugal,2021-07-30,70,79,102.62,98.16,0.5
Portugal,2021-07-30,80,,100.49,94.49,2.31
Portugal,2021-08-06,10,14,0.38,0.08,0.0
Portugal,2021-08-06,15,17,2.98,1.09,0.01
Portugal,2021-08-06,18,24,35.15,19.79,0.22
Portugal,2021-08-06,25,49,81.37,63.55,0.42
Portugal,2021-08-06,5,9,0.01,0.0,0.0
Portugal,2021-08-06,50,59,95.4,88.71,0.5
Portugal,2021-08-06,60,69,100.64,94.21,0.38
Portugal,2021-08-06,70,79,103.16,98.76,0.5
Portugal,2021-08-06,80,,100.93,94.8,2.32
Portugal,2021-08-13,10,14,0.77,0.09,0.0
Portugal,2021-08-13,15,17,47.15,1.23,0.01
Portugal,2021-08-13,18,24,55.53,30.43,0.22
Portugal,2021-08-13,25,49,85.34,70.76,0.43
Portugal,2021-08-13,5,9,0.01,0.0,0.0
Portugal,2021-08-13,50,59,96.4,90.05,0.51
Portugal,2021-08-13,60,69,101.15,94.84,0.38
Portugal,2021-08-13,70,79,103.51,99.11,0.5
Portugal,2021-08-13,80,,101.22,95.05,2.32
Portugal,2021-08-20,10,14,24.37,0.18,0.0
Portugal,2021-08-20,15,17,65.89,1.59,0.02
Portugal,2021-08-20,18,24,74.94,40.03,0.23
Portugal,2021-08-20,25,49,89.05,75.2,0.44
Portugal,2021-08-20,5,9,0.01,0.0,0.0
Portugal,2021-08-20,50,59,97.23,90.83,0.51
Portugal,2021-08-20,60,69,101.54,95.11,0.39
Portugal,2021-08-20,70,79,103.79,99.28,0.5
Portugal,2021-08-20,80,,101.47,95.21,2.32
Portugal,2021-08-27,10,14,41.69,0.34,0.0
Portugal,2021-08-27,15,17,80.29,2.59,0.02
Portugal,2021-08-27,18,24,84.09,45.7,0.23
Portugal,2021-08-27,25,49,92.34,77.66,0.44
Portugal,2021-08-27,50,59,98.11,91.31,0.51
Portugal,2021-08-27,60,69,101.98,95.33,0.39
Portugal,2021-08-27,70,79,104.12,99.43,0.51
Portugal,2021-08-27,80,,101.75,95.36,2.32
Portugal,2021-09-03,10,14,46.81,0.63,0.0
Portugal,2021-09-03,15,17,85.6,36.68,0.05
Portugal,2021-09-03,18,24,87.52,58.63,0.25
Portugal,2021-09-03,25,49,93.99,80.14,0.45
Portugal,2021-09-03,5,9,0.01,0.0,0.0
Portugal,2021-09-03,50,59,98.96,91.67,0.52
Portugal,2021-09-03,60,69,102.44,95.52,0.4
Portugal,2021-09-03,70,79,104.48,99.56,0.51
Portugal,2021-09-03,80,,102.04,95.48,2.33
Portugal,2021-09-10,10,14,49.42,20.42,0.02
Portugal,2021-09-10,15,17,88.07,56.6,0.07
Portugal,2021-09-10,18,24,89.34,68.74,0.26
Portugal,2021-09-10,25,49,94.82,82.1,0.46
Portugal,2021-09-10,5,9,0.01,0.0,0.0
Portugal,2021-09-10,50,59,99.28,91.92,0.52
Portugal,2021-09-10,60,69,102.64,95.63,0.4
Portugal,2021-09-10,70,79,104.63,99.65,0.51
Portugal,2021-09-10,80,,102.17,95.56,2.33
Portugal,2021-09-17,10,14,51.11,36.17,0.03
Portugal,2021-09-17,15,17,89.56,71.67,0.1
Portugal,2021-09-17,18,24,90.62,75.54,0.27
Portugal,2021-09-17,25,49,95.46,84.16,0.47
Portugal,2021-09-17,5,9,0.01,0.0,0.0
Portugal,2021-09-17,50,59,99.5,92.32,0.53
Portugal,2021-09-17,60,69,102.78,95.89,0.41
Portugal,2021-09-17,70,79,104.73,99.84,0.52
Portugal,2021-09-17,80,,102.26,95.71,2.34
Portugal,2021-09-24,10,14,51.89,41.34,0.04
Portugal,2021-09-24,15,17,90.25,76.64,0.11
Portugal,2021-09-24,18,24,91.62,77.98,0.28
Portugal,2021-09-24,25,49,96.01,85.18,0.48
Portugal,2021-09-24,50,59,99.69,92.64,0.54
Portugal,2021-09-24,60,69,102.89,96.15,0.43
Portugal,2021-09-24,70,79,104.83,100.04,0.53
Portugal,2021-09-24,80,,102.35,95.86,2.35
Portugal,2021-10-01,10,14,52.32,43.47,0.04
Portugal,2021-10-01,15,17,90.68,78.72,0.12
Portugal,2021-10-01,18,24,92.33,79.49,0.29
Portugal,2021-10-01,25,49,96.38,85.87,0.49
Portugal,2021-10-01,5,9,0.01,0.0,0.0
Portugal,2021-10-01,50,59,99.81,92.89,0.56
Portugal,2021-10-01,60,69,102.97,96.36,0.46
Portugal,2021-10-01,70,79,104.89,100.2,0.56
Portugal,2021-10-01,80,,102.41,95.98,2.36
Portugal,2021-10-08,10,14,52.67,44.86,0.04
Portugal,2021-10-08,15,17,90.96,79.99,0.12
Portugal,2021-10-08,18,24,92.78,80.75,0.3
Portugal,2021-10-08,25,49,96.62,86.45,0.51
Portugal,2021-10-08,5,9,0.01,0.0,0.0
Portugal,2021-10-08,50,59,99.88,93.07,0.58
Portugal,2021-10-08,60,69,103.01,96.53,0.48
Portugal,2021-10-08,70,79,104.92,100.33,0.59
Portugal,2021-10-08,80,,102.44,96.06,2.38
Portugal,2021-10-15,10,14,53.02,45.74,0.04
Portugal,2021-10-15,15,17,91.27,80.73,0.12
Portugal,2021-10-15,18,24,93.33,81.78,0.31
Portugal,2021-10-15,25,49,96.89,86.97,0.54
Portugal,2021-10-15,5,9,0.01,0.0,0.0
Portugal,2021-10-15,50,59,99.96,93.23,0.64
Portugal,2021-10-15,60,69,103.06,96.69,0.6
Portugal,2021-10-15,70,79,104.96,100.45,0.87
Portugal,2021-10-15,80,,102.47,96.15,5.7
Portugal,2021-10-22,0,4,0.01,0.0,0.0
Portugal,2021-10-22,10,14,53.31,46.28,0.05
Portugal,2021-10-22,15,17,91.51,81.2,0.13
Portugal,2021-10-22,18,24,93.72,82.6,0.33
Portugal,2021-10-22,25,49,97.1,87.4,0.6
Portugal,2021-10-22,5,9,0.01,0.0,0.0
Portugal,2021-10-22,50,59,100.02,93.36,0.74
Portugal,2021-10-22,60,69,103.1,96.83,0.83
Portugal,2021-10-22,70,79,104.99,100.56,1.47
Portugal,2021-10-22,80,,102.51,96.24,20.99
Portugal,2021-10-29,10,14,53.62,46.66,0.05
Portugal,2021-10-29,15,17,91.75,81.52,0.14
Portugal,2021-10-29,18,24,94.11,83.08,0.36
Portugal,2021-10-29,25,49,97.3,87.66,0.66
Portugal,2021-10-29,5,9,0.01,0.0,0.0
Portugal,2021-10-29,50,59,100.08,93.43,0.83
Portugal,2021-10-29,60,69,103.14,96.94,1.25
Portugal,2021-10-29,70,79,105.02,100.64,2.41
Portugal,2021-10-29,80,,102.55,96.3,35.45
Portugal,2021-11-05,0,4,0.01,0.0,0.0
Portugal,2021-11-05,10,14,53.88,46.97,0.05
Portugal,2021-11-05,15,17,91.94,81.78,0.15
Portugal,2021-11-05,18,24,94.41,83.44,0.38
Portugal,2021-11-05,25,49,97.45,87.86,0.71
Portugal,2021-11-05,5,9,0.02,0.0,0.0
Portugal,2021-11-05,50,59,100.12,93.49,0.92
Portugal,2021-11-05,60,69,103.16,96.98,1.42
Portugal,2021-11-05,70,79,105.04,100.68,4.62
Portugal,2021-11-05,80,,102.58,96.34,47.55
Portugal,2021-11-12,0,4,0.01,0.0,0.0
Portugal,2021-11-12,10,14,54.25,47.28,0.05
Portugal,2021-11-12,15,17,92.22,82.03,0.16
Portugal,2021-11-12,18,24,94.77,83.84,0.44
Portugal,2021-11-12,25,49,97.64,88.1,0.84
Portugal,2021-11-12,5,9,0.03,0.0,0.0
Portugal,2021-11-12,50,59,100.17,93.56,1.1
Portugal,2021-11-12,60,69,103.2,97.03,2.08
Portugal,2021-11-12,70,79,105.08,100.72,11.01
Portugal,2021-11-12,80,,102.63,96.39,61.53
Portugal,2021-11-19,0,4,0.01,0.0,0.0
Portugal,2021-11-19,10,14,54.79,47.58,0.06
Portugal,2021-11-19,15,17,92.62,82.25,0.17
Portugal,2021-11-19,18,24,95.29,84.18,0.65
Portugal,2021-11-19,25,49,97.91,88.31,1.56
Portugal,2021-11-19,5,9,0.03,0.01,0.0
Portugal,2021-11-19,50,59,100.27,93.63,1.9
Portugal,2021-11-19,60,69,103.27,97.09,5.29
Portugal,2021-11-19,70,79,105.15,100.78,22.14
Portugal,2021-11-19,80,,102.7,96.43,70.28
Portugal,2021-11-26,0,4,0.01,0.0,0.0
Portugal,2021-11-26,10,14,55.33,47.83,0.06
Portugal,2021-11-26,15,17,92.99,82.47,0.19
Portugal,2021-11-26,18,24,95.77,84.49,1.43
Portugal,2021-11-26,25,49,98.2,88.51,3.46
Portugal,2021-11-26,5,9,0.03,0.01,0.0
Portugal,2021-11-26,50,59,100.38,93.69,4.69
Portugal,2021-11-26,60,69,103.35,97.14,12.39
Portugal,2021-11-26,70,79,105.23,100.83,39.28
Portugal,2021-11-26,80,,102.78,96.48,77.6
Portugal,2021-12-03,0,4,0.01,0.0,0.0
Portugal,2021-12-03,10,14,56.03,48.17,0.07
Portugal,2021-12-03,15,17,93.45,82.74,0.21
Portugal,2021-12-03,18,24,96.42,84.82,1.97
Portugal,2021-12-03,25,49,98.6,88.72,4.64
Portugal,2021-12-03,5,9,0.04,0.02,0.0
Portugal,2021-12-03,50,59,100.53,93.75,8.15
Portugal,2021-12-03,60,69,103.44,97.21,25.2
Portugal,2021-12-03,70,79,105.31,100.88,55.37
Portugal,2021-12-03,80,,102.84,96.53,81.6
Portugal,2021-12-10,0,4,0.01,0.0,0.0
Portugal,2021-12-10,10,14,56.69,48.63,0.07
Portugal,2021-12-10,15,17,93.88,83.05,0.23
Portugal,2021-12-10,18,24,96.99,85.2,2.41
Portugal,2021-12-10,25,49,98.94,88.98,5.71
Portugal,2021-12-10,5,9,0.04,0.02,0.0
Portugal,2021-12-10,50,59,100.65,93.85,13.69
Portugal,2021-12-10,60,69,103.53,97.29,35.56
Portugal,2021-12-10,70,79,105.37,100.96,74.04
Portugal,2021-12-10,80,,102.89,96.6,84.83
Portugal,2021-12-17,0,4,0.01,0.0,0.0
Portugal,2021-12-17,10,14,71.32,48.92,0.07
Portugal,2021-12-17,15,17,94.1,83.25,0.24
Portugal,2021-12-17,18,24,97.32,85.48,2.98
Portugal,2021-12-17,25,49,99.14,89.17,7.31
Portugal,2021-12-17,5,9,5.5,0.02,0.0
Portugal,2021-12-17,50,59,100.72,93.93,15.37
Portugal,2021-12-17,60,69,103.58,97.37,43.52
Portugal,2021-12-17,70,79,105.42,101.03,82.82
Portugal,2021-12-17,80,,102.93,96.67,87.04
Portugal,2021-12-24,0,4,0.01,0.0,0.0
Portugal,2021-12-24,10,14,72.05,49.35,0.08
Portugal,2021-12-24,15,17,94.39,83.48,0.26
Portugal,2021-12-24,18,24,97.61,85.78,3.48
Portugal,2021-12-24,25,49,99.28,89.37,8.81
Portugal,2021-12-24,5,9,5.59,0.03,0.0
Portugal,2021-12-24,50,59,100.78,94.02,18.28
Portugal,2021-12-24,60,69,103.62,97.43,53.08
Portugal,2021-12-24,70,79,105.45,101.09,85.13
Portugal,2021-12-24,80,,102.96,96.71,88.04
Portugal,2021-12-31,0,4,0.01,0.0,0.0
Portugal,2021-12-31,10,14,72.66,49.93,0.08
Portugal,2021-12-31,15,17,94.63,83.77,0.28
Portugal,2021-12-31,18,24,97.88,86.13,3.98
Portugal,2021-12-31,25,49,99.44,89.64,9.85
Portugal,2021-12-31,5,9,5.77,0.03,0.0
Portugal,2021-12-31,50,59,100.84,94.14,28.1
Portugal,2021-12-31,60,69,103.67,97.53,66.37
Portugal,2021-12-31,70,79,105.48,101.15,87.79
Portugal,2021-12-31,80,,102.99,96.76,89.04
Portugal,2022-01-07,0,4,0.01,0.01,0.0
Portugal,2022-01-07,10,14,82.24,50.4,0.09
Portugal,2022-01-07,15,17,94.9,83.99,0.29
Portugal,2022-01-07,18,24,98.08,86.33,4.72
Portugal,2022-01-07,25,49,99.57,89.81,13.21
Portugal,2022-01-07,5,9,42.22,0.08,0.0
Portugal,2022-01-07,50,59,100.89,94.2,38.81
Portugal,2022-01-07,60,69,103.7,97.58,74.54
Portugal,2022-01-07,70,79,105.5,101.19,89.4
Portugal,2022-01-07,80,,103.01,96.8,89.76
Portugal,2022-01-14,0,4,0.01,0.01,0.0
Portugal,2022-01-14,10,14,83.08,51.09,0.1
Portugal,2022-01-14,15,17,95.26,84.28,0.33
Portugal,2022-01-14,18,24,98.5,86.61,6.14
Portugal,2022-01-14,25,49,99.86,90.02,17.01
Portugal,2022-01-14,5,9,42.39,0.12,0.0
Portugal,2022-01-14,50,59,101.0,94.3,56.15
Portugal,2022-01-14,60,69,103.78,97.66,83.19
Portugal,2022-01-14,70,79,105.55,101.24,92.48
Portugal,2022-01-14,80,,103.06,96.84,91.28
Portugal,2022-01-21,0,4,0.01,0.01,0.0
Portugal,2022-01-21,10,14,83.73,51.54,0.1
Portugal,2022-01-21,15,17,95.48,84.44,0.37
Portugal,2022-01-21,18,24,98.78,86.79,9.28
Portugal,2022-01-21,25,49,100.03,90.17,25.7
Portugal,2022-01-21,5,9,42.82,0.22,0.0
Portugal,2022-01-21,50,59,101.08,94.38,68.28
