location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Portugal,2021-02-26,25,49,5.5,3.37,0.22
Portugal,2021-02-26,5,9,0.0,0.0,0.0
Portugal,2021-02-26,50,59,6.96,3.23,0.26
Portugal,2021-02-26,60,69,6.01,2.12,0.17
Portugal,2021-02-26,70,79,3.31,1.57,0.27
Portugal,2021-02-26,80,,34.66,7.29,1.61
Portugal,2021-03-05,10,14,0.01,0.0,0.0
Portugal,2021-03-05,15,17,0.08,0.04,0.01
Portugal,2021-03-05,18,24,2.22,1.22,0.13
Portugal,2021-03-05,25,49,5.74,3.66,0.24
Portugal,2021-03-05,50,59,8.17,3.5,0.27
Portugal,2021-03-05,60,69,7.39,2.32,0.18
Portugal,2021-03-05,70,79,4.14,1.84,0.3
Portugal,2021-03-05,80,,47.49,9.06,1.74
Portugal,2021-03-12,10,14,0.01,0.0,0.0
Portugal,2021-03-12,15,17,0.09,0.05,0.01
Portugal,2021-03-12,18,24,2.41,1.3,0.14
Portugal,2021-03-12,25,49,6.26,3.84,0.26
Portugal,2021-03-12,50,59,9.14,3.7,0.3
Portugal,2021-03-12,60,69,8.41,2.47,0.19
Portugal,2021-03-12,70,79,5.36,2.09,0.32
Portugal,2021-03-12,80,,53.42,14.41,1.88
Portugal,2021-03-19,15,17,0.09,0.06,0.01
Portugal,2021-03-19,18,24,2.46,1.35,0.14
Portugal,2021-03-19,25,49,6.42,3.94,0.27
Portugal,2021-03-19,5,9,0.0,0.0,0.0
Portugal,2021-03-19,50,59,9.39,3.81,0.3
Portugal,2021-03-19,60,69,8.75,2.66,0.2
Portugal,2021-03-19,70,79,6.98,2.59,0.33
Portugal,2021-03-19,80,,61.42,28.65,1.96
Portugal,2021-03-26,10,14,0.01,0.0,0.0
Portugal,2021-03-26,15,17,0.11,0.06,0.01
Portugal,2021-03-26,18,24,2.89,1.37,0.15
Portugal,2021-03-26,25,49,7.72,3.99,0.27
Portugal,2021-03-26,50,59,11.07,3.86,0.31
Portugal,2021-03-26,60,69,10.26,2.77,0.21
Portugal,2021-03-26,70,79,11.41,2.71,0.34
Portugal,2021-03-26,80,,79.72,31.14,1.97
Portugal,2021-04-02,10,14,0.01,0.0,0.0
Portugal,2021-04-02,15,17,0.11,0.07,0.01
Portugal,2021-04-02,18,24,2.98,1.39,0.15
Portugal,2021-04-02,25,49,7.88,4.04,0.28
Portugal,2021-04-02,50,59,11.42,3.9,0.31
Portugal,2021-04-02,60,69,11.92,2.93,0.21
Portugal,2021-04-02,70,79,18.48,3.32,0.34
Portugal,2021-04-02,80,,85.13,42.21,2.01
Portugal,2021-04-09,10,14,0.01,0.0,0.0
Portugal,2021-04-09,15,17,0.12,0.07,0.01
Portugal,2021-04-09,18,24,3.1,1.42,0.15
Portugal,2021-04-09,25,49,8.18,4.09,0.28
Portugal,2021-04-09,50,59,12.06,3.95,0.31
Portugal,2021-04-09,60,69,15.24,3.07,0.21
Portugal,2021-04-09,70,79,35.0,3.75,0.35
Portugal,2021-04-09,80,,89.6,48.93,2.07
Portugal,2021-04-16,10,14,0.01,0.0,0.0
Portugal,2021-04-16,15,17,0.14,0.08,0.01
Portugal,2021-04-16,18,24,3.66,1.44,0.15
Portugal,2021-04-16,25,49,10.88,4.13,0.28
Portugal,2021-04-16,50,59,16.27,3.99,0.31
Portugal,2021-04-16,60,69,20.93,3.16,0.22
Portugal,2021-04-16,70,79,53.62,4.07,0.35
Portugal,2021-04-16,80,,91.16,56.2,2.09
Portugal,2021-04-23,10,14,0.01,0.0,0.0
Portugal,2021-04-23,15,17,0.15,0.08,0.01
Portugal,2021-04-23,18,24,3.84,1.46,0.15
Portugal,2021-04-23,25,49,11.24,4.17,0.28
Portugal,2021-04-23,50,59,16.75,4.09,0.31
Portugal,2021-04-23,60,69,25.29,3.37,0.22
Portugal,2021-04-23,70,79,66.4,5.27,0.36
Portugal,2021-04-23,80,,92.4,74.31,2.12
Portugal,2021-04-30,10,14,0.01,0.0,0.0
Portugal,2021-04-30,15,17,0.17,0.09,0.01
Portugal,2021-04-30,18,24,4.19,1.49,0.15
Portugal,2021-04-30,25,49,11.61,4.21,0.28
Portugal,2021-04-30,50,59,17.45,4.22,0.32
Portugal,2021-04-30,60,69,37.73,4.2,0.22
Portugal,2021-04-30,70,79,81.96,9.01,0.36
Portugal,2021-04-30,80,,93.3,80.16,2.14
Portugal,2021-05-07,10,14,0.01,0.0,0.0
Portugal,2021-05-07,15,17,0.21,0.1,0.01
Portugal,2021-05-07,18,24,4.45,1.6,0.15
Portugal,2021-05-07,25,49,11.97,4.48,0.29
Portugal,2021-05-07,5,9,0.0,0.0,0.0
Portugal,2021-05-07,50,59,18.52,4.67,0.32
Portugal,2021-05-07,60,69,59.04,7.09,0.22
Portugal,2021-05-07,70,79,89.21,22.64,0.38
Portugal,2021-05-07,80,,94.08,84.82,2.19
Portugal,2021-05-14,10,14,0.02,0.0,0.0
Portugal,2021-05-14,15,17,0.25,0.11,0.01
Portugal,2021-05-14,18,24,4.75,2.3,0.16
Portugal,2021-05-14,25,49,12.78,7.51,0.3
Portugal,2021-05-14,50,59,21.58,9.52,0.33
Portugal,2021-05-14,60,69,74.04,11.69,0.23
Portugal,2021-05-14,70,79,92.69,28.54,0.39
Portugal,2021-05-14,80,,94.67,86.27,2.22
Portugal,2021-05-21,10,14,0.03,0.0,0.0
Portugal,2021-05-21,15,17,0.35,0.12,0.01
Portugal,2021-05-21,18,24,5.05,2.62,0.17
Portugal,2021-05-21,25,49,13.82,8.19,0.31
Portugal,2021-05-21,5,9,0.0,0.0,0.0
Portugal,2021-05-21,50,59,31.39,12.5,0.35
Portugal,2021-05-21,60,69,83.5,16.83,0.25
Portugal,2021-05-21,70,79,94.79,36.26,0.4
Portugal,2021-05-21,80,,95.45,87.5,2.23
Portugal,2021-05-28,10,14,0.04,0.0,0.0
Portugal,2021-05-28,15,17,0.44,0.14,0.01
Portugal,2021-05-28,18,24,5.37,3.05,0.17
Portugal,2021-05-28,25,49,14.68,8.76,0.32
Portugal,2021-05-28,5,9,0.0,0.0,0.0
Portugal,2021-05-28,50,59,43.53,16.75,0.37
Portugal,2021-05-28,60,69,87.6,27.28,0.26
Portugal,2021-05-28,70,79,96.24,46.52,0.41
Portugal,2021-05-28,80,,96.18,88.44,2.25
Portugal,2021-06-04,10,14,0.04,0.01,0.0
Portugal,2021-06-04,15,17,0.53,0.17,0.01
Portugal,2021-06-04,18,24,5.72,3.4,0.18
Portugal,2021-06-04,25,49,16.04,9.5,0.32
Portugal,2021-06-04,50,59,55.88,21.32,0.38
Portugal,2021-06-04,60,69,90.91,41.85,0.28
Portugal,2021-06-04,70,79,97.5,51.43,0.42
Portugal,2021-06-04,80,,96.73,89.36,2.25
Portugal,2021-06-11,10,14,0.05,0.02,0.0
Portugal,2021-06-11,15,17,0.66,0.22,0.01
Portugal,2021-06-11,18,24,6.14,3.79,0.18
Portugal,2021-06-11,25,49,20.05,10.5,0.33
Portugal,2021-06-11,50,59,70.4,25.69,0.39
Portugal,2021-06-11,60,69,93.01,50.64,0.29
Portugal,2021-06-11,70,79,98.49,54.72,0.43
Portugal,2021-06-11,80,,97.19,90.07,2.26
Portugal,2021-06-18,10,14,0.06,0.03,0.0
Portugal,2021-06-18,15,17,0.84,0.32,0.01
Portugal,2021-06-18,18,24,6.62,4.4,0.18
Portugal,2021-06-18,25,49,27.86,13.1,0.34
Portugal,2021-06-18,5,9,0.01,0.0,0.0
Portugal,2021-06-18,50,59,76.66,36.85,0.4
Portugal,2021-06-18,60,69,94.31,57.31,0.3
Portugal,2021-06-18,70,79,99.17,58.95,0.43
Portugal,2021-06-18,80,,97.63,90.78,2.27
Portugal,2021-06-25,10,14,0.07,0.03,0.0
Portugal,2021-06-25,15,17,0.97,0.41,0.01
Portugal,2021-06-25,18,24,7.11,4.81,0.19
Portugal,2021-06-25,25,49,36.92,14.83,0.35
Portugal,2021-06-25,5,9,0.01,0.0,0.0
Portugal,2021-06-25,50,59,82.91,47.12,0.43
Portugal,2021-06-25,60,69,95.56,61.84,0.32
Portugal,2021-06-25,70,79,99.84,66.0,0.45
Portugal,2021-06-25,80,,98.21,91.48,2.28
Portugal,2021-07-02,10,14,0.08,0.03,0.0
Portugal,2021-07-02,15,17,1.04,0.5,0.01
Portugal,2021-07-02,18,24,7.49,5.24,0.19
Portugal,2021-07-02,25,49,46.99,16.75,0.36
Portugal,2021-07-02,50,59,86.87,56.97,0.45
Portugal,2021-07-02,60,69,96.54,68.49,0.34
Portugal,2021-07-02,70,79,100.43,78.93,0.47
Portugal,2021-07-02,80,,98.76,92.28,2.3
Portugal,2021-07-09,10,14,0.09,0.04,0.0
Portugal,2021-07-09,15,17,1.18,0.71,0.01
Portugal,2021-07-09,18,24,9.29,5.92,0.2
Portugal,2021-07-09,25,49,59.01,21.26,0.37
Portugal,2021-07-09,5,9,0.01,0.0,0.0
Portugal,2021-07-09,50,59,89.71,69.43,0.47
Portugal,2021-07-09,60,69,97.38,80.35,0.35
Portugal,2021-07-09,70,79,100.95,91.24,0.48
Portugal,2021-07-09,80,,99.2,93.05,2.3
Portugal,2021-07-16,10,14,0.1,0.05,0.0
Portugal,2021-07-16,15,17,1.28,0.8,0.01
Portugal,2021-07-16,18,24,11.95,6.97,0.2
Portugal,2021-07-16,25,49,68.21,30.84,0.38
Portugal,2021-07-16,50,59,91.16,75.48,0.48
Portugal,2021-07-16,60,69,98.05,86.01,0.36
Portugal,2021-07-16,70,79,101.38,94.23,0.48
Portugal,2021-07-16,80,,99.59,93.58,2.3
Portugal,2021-07-23,10,14,0.11,0.06,0.0
Portugal,2021-07-23,15,17,1.37,0.89,0.01
Portugal,2021-07-23,18,24,16.72,9.53,0.21
Portugal,2021-07-23,25,49,74.22,41.24,0.39
Portugal,2021-07-23,5,9,0.01,0.0,0.0
Portugal,2021-07-23,50,59,92.74,81.42,0.49
Portugal,2021-07-23,60,69,98.88,89.63,0.37
Portugal,2021-07-23,70,79,101.92,96.57,0.49
Portugal,2021-07-23,80,,100.0,94.03,2.31
Portugal,2021-07-30,10,14,0.2,0.07,0.0
Portugal,2021-07-30,15,17,1.75,1.02,0.01
Portugal,2021-07-30,18,24,21.95,12.47,0.21
Portugal,2021-07-30,25,49,78.04,51.93,0.41
Portugal,2021-07-30,50,59,94.11,85.67,0.5
Portugal,2021-07-30,60,69,99.75,92.86,0.37
Portugal,2021-07-30,70,79,102.54,98.11,0.49
Portugal,2021-07-30,80,,100.46,94.46,2.31
Portugal,2021-08-06,10,14,0.37,0.08,0.0
Portugal,2021-08-06,15,17,2.97,1.09,0.01
Portugal,2021-08-06,18,24,35.08,19.76,0.21
Portugal,2021-08-06,25,49,81.25,63.5,0.42
Portugal,2021-08-06,5,9,0.01,0.0,0.0
Portugal,2021-08-06,50,59,95.3,88.64,0.5
Portugal,2021-08-06,60,69,100.5,94.11,0.38
Portugal,2021-08-06,70,79,103.08,98.71,0.5
Portugal,2021-08-06,80,,100.9,94.76,2.32
Portugal,2021-08-13,10,14,0.76,0.08,0.0
Portugal,2021-08-13,15,17,47.14,1.23,0.01
Portugal,2021-08-13,18,24,55.45,30.4,0.22
Portugal,2021-08-13,25,49,85.22,70.69,0.43
Portugal,2021-08-13,5,9,0.01,0.0,0.0
Portugal,2021-08-13,50,59,96.3,89.98,0.51
Portugal,2021-08-13,60,69,101.0,94.73,0.38
Portugal,2021-08-13,70,79,103.42,99.05,0.5
Portugal,2021-08-13,80,,101.19,95.02,2.32
Portugal,2021-08-20,10,14,24.35,0.18,0.0
Portugal,2021-08-20,15,17,65.88,1.59,0.01
Portugal,2021-08-20,18,24,74.85,39.99,0.23
Portugal,2021-08-20,25,49,88.92,75.13,0.44
Portugal,2021-08-20,5,9,0.01,0.0,0.0
Portugal,2021-08-20,50,59,97.12,90.75,0.51
Portugal,2021-08-20,60,69,101.39,95.01,0.38
Portugal,2021-08-20,70,79,103.71,99.23,0.5
Portugal,2021-08-20,80,,101.44,95.18,2.32
Portugal,2021-08-27,10,14,41.68,0.34,0.0
Portugal,2021-08-27,15,17,80.27,2.59,0.02
Portugal,2021-08-27,18,24,83.99,45.66,0.23
Portugal,2021-08-27,25,49,92.21,77.58,0.44
Portugal,2021-08-27,50,59,98.0,91.23,0.51
Portugal,2021-08-27,60,69,101.83,95.22,0.39
Portugal,2021-08-27,70,79,104.04,99.38,0.5
Portugal,2021-08-27,80,,101.72,95.32,2.32
Portugal,2021-09-03,10,14,46.79,0.62,0.0
Portugal,2021-09-03,15,17,85.57,36.67,0.05
Portugal,2021-09-03,18,24,87.42,58.58,0.25
Portugal,2021-09-03,25,49,93.85,80.05,0.45
Portugal,2021-09-03,5,9,0.01,0.0,0.0
Portugal,2021-09-03,50,59,98.85,91.59,0.51
Portugal,2021-09-03,60,69,102.29,95.41,0.39
Portugal,2021-09-03,70,79,104.39,99.51,0.51
Portugal,2021-09-03,80,,102.01,95.45,2.33
Portugal,2021-09-10,10,14,49.4,20.42,0.02
Portugal,2021-09-10,15,17,88.03,56.59,0.07
Portugal,2021-09-10,18,24,89.23,68.69,0.26
Portugal,2021-09-10,25,49,94.69,82.01,0.46
Portugal,2021-09-10,5,9,0.01,0.0,0.0
Portugal,2021-09-10,50,59,99.17,91.83,0.52
Portugal,2021-09-10,60,69,102.49,95.52,0.39
Portugal,2021-09-10,70,79,104.54,99.59,0.51
Portugal,2021-09-10,80,,102.14,95.53,2.33
Portugal,2021-09-17,10,14,51.08,36.16,0.03
Portugal,2021-09-17,15,17,89.52,71.66,0.1
Portugal,2021-09-17,18,24,90.51,75.48,0.27
Portugal,2021-09-17,25,49,95.32,84.06,0.46
Portugal,2021-09-17,50,59,99.39,92.22,0.53
Portugal,2021-09-17,60,69,102.63,95.78,0.4
Portugal,2021-09-17,70,79,104.64,99.78,0.52
Portugal,2021-09-17,80,,102.22,95.67,2.33
Portugal,2021-09-24,10,14,51.84,41.33,0.04
Portugal,2021-09-24,15,17,90.2,76.62,0.11
Portugal,2021-09-24,18,24,91.5,77.91,0.28
Portugal,2021-09-24,25,49,95.86,85.08,0.47
Portugal,2021-09-24,50,59,99.58,92.55,0.54
Portugal,2021-09-24,60,69,102.74,96.04,0.42
Portugal,2021-09-24,70,79,104.74,99.98,0.53
Portugal,2021-09-24,80,,102.32,95.83,2.34
Portugal,2021-10-01,10,14,52.27,43.45,0.04
Portugal,2021-10-01,15,17,90.62,78.7,0.11
Portugal,2021-10-01,18,24,92.21,79.42,0.29
Portugal,2021-10-01,25,49,96.24,85.76,0.49
Portugal,2021-10-01,5,9,0.01,0.0,0.0
Portugal,2021-10-01,50,59,99.7,92.79,0.56
Portugal,2021-10-01,60,69,102.82,96.24,0.45
Portugal,2021-10-01,70,79,104.8,100.14,0.55
Portugal,2021-10-01,80,,102.37,95.94,2.36
Portugal,2021-10-08,10,14,52.61,44.85,0.04
Portugal,2021-10-08,15,17,90.9,79.97,0.12
Portugal,2021-10-08,18,24,92.66,80.67,0.29
Portugal,2021-10-08,25,49,96.47,86.33,0.51
Portugal,2021-10-08,5,9,0.01,0.0,0.0
Portugal,2021-10-08,50,59,99.77,92.97,0.58
Portugal,2021-10-08,60,69,102.86,96.42,0.47
Portugal,2021-10-08,70,79,104.83,100.27,0.58
Portugal,2021-10-08,80,,102.4,96.03,2.37
Portugal,2021-10-15,10,14,52.96,45.73,0.04
Portugal,2021-10-15,15,17,91.21,80.72,0.12
Portugal,2021-10-15,18,24,93.21,81.7,0.3
Portugal,2021-10-15,25,49,96.75,86.85,0.54
Portugal,2021-10-15,5,9,0.01,0.0,0.0
Portugal,2021-10-15,50,59,99.84,93.12,0.64
Portugal,2021-10-15,60,69,102.91,96.57,0.59
Portugal,2021-10-15,70,79,104.87,100.39,0.86
Portugal,2021-10-15,80,,102.44,96.12,5.7
Portugal,2021-10-22,10,14,53.25,46.27,0.05
Portugal,2021-10-22,15,17,91.45,81.18,0.13
Portugal,2021-10-22,18,24,93.6,82.51,0.33
Portugal,2021-10-22,25,49,96.95,87.27,0.59
Portugal,2021-10-22,5,9,0.01,0.0,0.0
Portugal,2021-10-22,50,59,99.91,93.26,0.74
Portugal,2021-10-22,60,69,102.95,96.72,0.82
Portugal,2021-10-22,70,79,104.9,100.5,1.45
Portugal,2021-10-22,80,,102.48,96.21,20.99
Portugal,2021-10-29,10,14,53.55,46.64,0.05
Portugal,2021-10-29,15,17,91.68,81.49,0.14
Portugal,2021-10-29,18,24,93.99,82.98,0.36
Portugal,2021-10-29,25,49,97.16,87.53,0.65
Portugal,2021-10-29,5,9,0.01,0.0,0.0
Portugal,2021-10-29,50,59,99.96,93.33,0.82
Portugal,2021-10-29,60,69,102.99,96.82,1.23
Portugal,2021-10-29,70,79,104.93,100.58,2.39
Portugal,2021-10-29,80,,102.52,96.27,35.44
Portugal,2021-11-05,10,14,53.81,46.95,0.05
Portugal,2021-11-05,15,17,91.87,81.75,0.15
Portugal,2021-11-05,18,24,94.28,83.34,0.38
Portugal,2021-11-05,25,49,97.31,87.73,0.71
Portugal,2021-11-05,5,9,0.02,0.0,0.0
Portugal,2021-11-05,50,59,100.0,93.39,0.91
Portugal,2021-11-05,60,69,103.01,96.86,1.39
Portugal,2021-11-05,70,79,104.95,100.62,4.6
Portugal,2021-11-05,80,,102.55,96.3,47.54
Portugal,2021-11-12,10,14,54.17,47.25,0.05
Portugal,2021-11-12,15,17,92.15,81.99,0.16
Portugal,2021-11-12,18,24,94.64,83.74,0.43
Portugal,2021-11-12,25,49,97.49,87.96,0.84
Portugal,2021-11-12,5,9,0.02,0.0,0.0
Portugal,2021-11-12,50,59,100.06,93.46,1.09
Portugal,2021-11-12,60,69,103.05,96.91,2.05
Portugal,2021-11-12,70,79,104.99,100.67,10.98
Portugal,2021-11-12,80,,102.6,96.36,61.51
Portugal,2021-11-19,0,4,0.01,0.0,0.0
Portugal,2021-11-19,10,14,54.71,47.54,0.06
Portugal,2021-11-19,15,17,92.55,82.21,0.17
Portugal,2021-11-19,18,24,95.15,84.07,0.64
Portugal,2021-11-19,25,49,97.76,88.17,1.55
Portugal,2021-11-19,5,9,0.03,0.0,0.0
Portugal,2021-11-19,50,59,100.16,93.52,1.88
Portugal,2021-11-19,60,69,103.12,96.97,5.25
Portugal,2021-11-19,70,79,105.06,100.72,22.1
Portugal,2021-11-19,80,,102.66,96.4,70.26
Portugal,2021-11-26,0,4,0.01,0.0,0.0
Portugal,2021-11-26,10,14,55.24,47.79,0.06
Portugal,2021-11-26,15,17,92.92,82.42,0.19
Portugal,2021-11-26,18,24,95.63,84.37,1.43
Portugal,2021-11-26,25,49,98.05,88.36,3.45
Portugal,2021-11-26,5,9,0.03,0.01,0.0
Portugal,2021-11-26,50,59,100.27,93.58,4.67
Portugal,2021-11-26,60,69,103.2,97.02,12.35
Portugal,2021-11-26,70,79,105.14,100.77,39.24
Portugal,2021-11-26,80,,102.74,96.44,77.58
Portugal,2021-12-03,0,4,0.01,0.0,0.0
Portugal,2021-12-03,10,14,55.95,48.12,0.07
Portugal,2021-12-03,15,17,93.38,82.69,0.21
Portugal,2021-12-03,18,24,96.29,84.7,1.97
Portugal,2021-12-03,25,49,98.45,88.58,4.62
Portugal,2021-12-03,5,9,0.03,0.01,0.0
Portugal,2021-12-03,50,59,100.41,93.65,8.13
Portugal,2021-12-03,60,69,103.29,97.09,25.14
Portugal,2021-12-03,70,79,105.22,100.82,55.31
Portugal,2021-12-03,80,,102.8,96.5,81.58
Portugal,2021-12-10,0,4,0.01,0.0,0.0
Portugal,2021-12-10,10,14,56.6,48.57,0.07
Portugal,2021-12-10,15,17,93.81,82.99,0.22
Portugal,2021-12-10,18,24,96.86,85.08,2.41
Portugal,2021-12-10,25,49,98.79,88.83,5.69
Portugal,2021-12-10,5,9,0.04,0.02,0.0
Portugal,2021-12-10,50,59,100.53,93.74,13.66
Portugal,2021-12-10,60,69,103.37,97.17,35.49
Portugal,2021-12-10,70,79,105.28,100.9,73.97
Portugal,2021-12-10,80,,102.86,96.56,84.8
Portugal,2021-12-17,0,4,0.01,0.0,0.0
Portugal,2021-12-17,10,14,71.23,48.86,0.07
Portugal,2021-12-17,15,17,94.03,83.18,0.24
Portugal,2021-12-17,18,24,97.18,85.35,2.97
Portugal,2021-12-17,25,49,98.99,89.02,7.29
Portugal,2021-12-17,5,9,5.49,0.02,0.0
Portugal,2021-12-17,50,59,100.61,93.82,15.34
Portugal,2021-12-17,60,69,103.43,97.24,43.43
Portugal,2021-12-17,70,79,105.33,100.97,82.74
Portugal,2021-12-17,80,,102.9,96.63,87.02
Portugal,2021-12-24,0,4,0.01,0.0,0.0
Portugal,2021-12-24,10,14,71.96,49.29,0.08
Portugal,2021-12-24,15,17,94.31,83.41,0.25
Portugal,2021-12-24,18,24,97.47,85.65,3.47
Portugal,2021-12-24,25,49,99.13,89.22,8.79
Portugal,2021-12-24,5,9,5.58,0.02,0.0
Portugal,2021-12-24,50,59,100.66,93.91,18.23
Portugal,2021-12-24,60,69,103.47,97.31,52.97
Portugal,2021-12-24,70,79,105.36,101.02,85.04
Portugal,2021-12-24,80,,102.92,96.68,88.01
Portugal,2021-12-31,0,4,0.01,0.0,0.0
Portugal,2021-12-31,10,14,72.57,49.86,0.08
Portugal,2021-12-31,15,17,94.55,83.7,0.27
Portugal,2021-12-31,18,24,97.75,86.0,3.97
Portugal,2021-12-31,25,49,99.29,89.49,9.82
Portugal,2021-12-31,5,9,5.76,0.03,0.0
Portugal,2021-12-31,50,59,100.72,94.03,28.05
Portugal,2021-12-31,60,69,103.51,97.4,66.26
Portugal,2021-12-31,70,79,105.39,101.08,87.7
Portugal,2021-12-31,80,,102.95,96.73,89.01
Portugal,2022-01-07,0,4,0.01,0.0,0.0
Portugal,2022-01-07,10,14,82.14,50.33,0.09
Portugal,2022-01-07,15,17,94.81,83.92,0.29
Portugal,2022-01-07,18,24,97.94,86.2,4.71
Portugal,2022-01-07,25,49,99.42,89.66,13.17
Portugal,2022-01-07,5,9,42.21,0.07,0.0
Portugal,2022-01-07,50,59,100.77,94.09,38.74
Portugal,2022-01-07,60,69,103.55,97.46,74.42
Portugal,2022-01-07,70,79,105.41,101.12,89.3
Portugal,2022-01-07,80,,102.98,96.76,89.73
Portugal,2022-01-14,0,4,0.01,0.01,0.0
Portugal,2022-01-14,10,14,82.98,51.01,0.09
Portugal,2022-01-14,15,17,95.17,84.21,0.32
Portugal,2022-01-14,18,24,98.36,86.47,6.12
Portugal,2022-01-14,25,49,99.71,89.87,16.97
Portugal,2022-01-14,5,9,42.37,0.12,0.0
Portugal,2022-01-14,50,59,100.88,94.19,56.08
Portugal,2022-01-14,60,69,103.63,97.54,83.05
Portugal,2022-01-14,70,79,105.46,101.18,92.38
Portugal,2022-01-14,80,,103.03,96.8,91.25
Portugal,2022-01-21,0,4,0.01,0.01,0.0
Portugal,2022-01-21,10,14,83.62,51.46,0.1
Portugal,2022-01-21,15,17,95.38,84.36,0.37
Portugal,2022-01-21,18,24,98.64,86.65,9.26
Portugal,2022-01-21,25,49,99.88,90.01,25.65
Portugal,2022-01-21,5,9,42.79,0.21,0.0
Portugal,2022-01-21,50,59,100.97,94.26,68.2
Portugal,2022-01-21,60,69,103.68,97.58,87.19
Portugal,2022-01-21,70,79,105.5,101.21,94.41
Portugal,2022-01-21,80,,103.08,96.84,92.49
Portugal,2022-01-28,0,4,0.01,0.01,0.0
Portugal,2022-01-28,10,14,83.91,51.9,0.11
Portugal,2022-01-28,15,17,95.52,84.5,0.4
