location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Portugal,2021-02-26,25,49,5.5,3.59,0.0
Portugal,2021-02-26,50,59,6.96,3.48,0.0
Portugal,2021-02-26,60,69,6.0,2.28,0.0
Portugal,2021-02-26,70,79,3.31,1.84,0.0
Portugal,2021-02-26,80,,34.65,8.9,0.0
Portugal,2021-03-05,10,14,0.0,0.0,0.0
Portugal,2021-03-05,15,17,0.08,0.05,0.0
Portugal,2021-03-05,18,24,2.22,1.35,0.0
Portugal,2021-03-05,25,49,5.74,3.9,0.0
Portugal,2021-03-05,50,59,8.17,3.78,0.0
Portugal,2021-03-05,60,69,7.38,2.49,0.0
Portugal,2021-03-05,70,79,4.13,2.13,0.0
Portugal,2021-03-05,80,,47.47,10.79,0.0
Portugal,2021-03-12,10,14,0.0,0.0,0.0
Portugal,2021-03-12,15,17,0.09,0.06,0.0
Portugal,2021-03-12,18,24,2.41,1.43,0.0
Portugal,2021-03-12,25,49,6.25,4.09,0.0
Portugal,2021-03-12,50,59,9.13,3.99,0.0
Portugal,2021-03-12,60,69,8.4,2.66,0.0
Portugal,2021-03-12,70,79,5.34,2.41,0.0
Portugal,2021-03-12,80,,53.4,16.28,0.0
Portugal,2021-03-19,15,17,0.09,0.06,0.0
Portugal,2021-03-19,18,24,2.45,1.49,0.0
Portugal,2021-03-19,25,49,6.41,4.2,0.0
Portugal,2021-03-19,5,9,0.0,0.0,0.0
Portugal,2021-03-19,50,59,9.38,4.11,0.0
Portugal,2021-03-19,60,69,8.74,2.86,0.0
Portugal,2021-03-19,70,79,6.95,2.91,0.0
Portugal,2021-03-19,80,,61.4,30.6,0.0
Portugal,2021-03-26,0,4,0.0,0.0,0.0
Portugal,2021-03-26,10,14,0.01,0.0,0.0
Portugal,2021-03-26,15,17,0.1,0.07,0.0
Portugal,2021-03-26,18,24,2.88,1.51,0.0
Portugal,2021-03-26,25,49,7.71,4.26,0.0
Portugal,2021-03-26,50,59,11.06,4.16,0.0
Portugal,2021-03-26,60,69,10.24,2.98,0.0
Portugal,2021-03-26,70,79,11.38,3.04,0.0
Portugal,2021-03-26,80,,79.7,33.1,0.0
Portugal,2021-04-02,0,4,0.0,0.0,0.0
Portugal,2021-04-02,15,17,0.11,0.07,0.0
Portugal,2021-04-02,18,24,2.98,1.53,0.0
Portugal,2021-04-02,25,49,7.87,4.31,0.0
Portugal,2021-04-02,50,59,11.41,4.2,0.0
Portugal,2021-04-02,60,69,11.9,3.13,0.0
Portugal,2021-04-02,70,79,18.45,3.65,0.0
Portugal,2021-04-02,80,,85.1,44.21,0.0
Portugal,2021-04-09,10,14,0.01,0.0,0.0
Portugal,2021-04-09,15,17,0.12,0.08,0.0
Portugal,2021-04-09,18,24,3.09,1.56,0.0
Portugal,2021-04-09,25,49,8.16,4.36,0.0
Portugal,2021-04-09,50,59,12.04,4.26,0.0
Portugal,2021-04-09,60,69,15.22,3.28,0.0
Portugal,2021-04-09,70,79,34.96,4.08,0.0
Portugal,2021-04-09,80,,89.57,50.97,0.0
Portugal,2021-04-16,0,4,0.0,0.0,0.0
Portugal,2021-04-16,10,14,0.01,0.0,0.0
Portugal,2021-04-16,15,17,0.14,0.08,0.0
Portugal,2021-04-16,18,24,3.65,1.58,0.0
Portugal,2021-04-16,25,49,10.87,4.4,0.0
Portugal,2021-04-16,50,59,16.26,4.3,0.0
Portugal,2021-04-16,60,69,20.9,3.37,0.0
Portugal,2021-04-16,70,79,53.58,4.41,0.0
Portugal,2021-04-16,80,,91.12,58.27,0.0
Portugal,2021-04-23,10,14,0.01,0.0,0.0
Portugal,2021-04-23,15,17,0.15,0.09,0.0
Portugal,2021-04-23,18,24,3.83,1.6,0.0
Portugal,2021-04-23,25,49,11.23,4.44,0.0
Portugal,2021-04-23,50,59,16.73,4.39,0.0
Portugal,2021-04-23,60,69,25.26,3.58,0.0
Portugal,2021-04-23,70,79,66.36,5.6,0.0
Portugal,2021-04-23,80,,92.36,76.41,0.0
Portugal,2021-04-30,0,4,0.0,0.0,0.0
Portugal,2021-04-30,10,14,0.01,0.0,0.0
Portugal,2021-04-30,15,17,0.17,0.1,0.0
Portugal,2021-04-30,18,24,4.18,1.63,0.0
Portugal,2021-04-30,25,49,11.59,4.49,0.0
Portugal,2021-04-30,50,59,17.43,4.53,0.0
Portugal,2021-04-30,60,69,37.69,4.41,0.0
Portugal,2021-04-30,70,79,81.92,9.35,0.0
Portugal,2021-04-30,80,,93.27,82.28,0.0
Portugal,2021-05-07,10,14,0.01,0.0,0.0
Portugal,2021-05-07,15,17,0.2,0.1,0.0
Portugal,2021-05-07,18,24,4.44,1.75,0.0
Portugal,2021-05-07,25,49,11.95,4.75,0.0
Portugal,2021-05-07,5,9,0.0,0.0,0.0
Portugal,2021-05-07,50,59,18.49,4.98,0.0
Portugal,2021-05-07,60,69,59.0,7.29,0.0
Portugal,2021-05-07,70,79,89.17,22.99,0.0
Portugal,2021-05-07,80,,94.05,86.97,0.0
Portugal,2021-05-14,10,14,0.02,0.0,0.0
Portugal,2021-05-14,15,17,0.25,0.12,0.0
Portugal,2021-05-14,18,24,4.75,2.45,0.0
Portugal,2021-05-14,25,49,12.75,7.79,0.0
Portugal,2021-05-14,50,59,21.55,9.84,0.0
Portugal,2021-05-14,60,69,74.0,11.9,0.0
Portugal,2021-05-14,70,79,92.65,28.9,0.0
Portugal,2021-05-14,80,,94.64,88.46,0.0
Portugal,2021-05-21,10,14,0.03,0.0,0.0
Portugal,2021-05-21,15,17,0.35,0.13,0.0
Portugal,2021-05-21,18,24,5.04,2.78,0.0
Portugal,2021-05-21,25,49,13.79,8.48,0.0
Portugal,2021-05-21,5,9,0.0,0.0,0.0
Portugal,2021-05-21,50,59,31.36,12.83,0.0
Portugal,2021-05-21,60,69,83.45,17.06,0.0
Portugal,2021-05-21,70,79,94.74,36.63,0.0
Portugal,2021-05-21,80,,95.41,89.7,0.0
Portugal,2021-05-28,0,4,0.0,0.0,0.0
Portugal,2021-05-28,10,14,0.04,0.0,0.0
Portugal,2021-05-28,15,17,0.44,0.14,0.0
Portugal,2021-05-28,18,24,5.36,3.22,0.0
Portugal,2021-05-28,25,49,14.64,9.06,0.0
Portugal,2021-05-28,50,59,43.5,17.1,0.0
Portugal,2021-05-28,60,69,87.55,27.52,0.0
Portugal,2021-05-28,70,79,96.19,46.9,0.0
Portugal,2021-05-28,80,,96.14,90.65,0.0
Portugal,2021-06-04,10,14,0.04,0.01,0.0
Portugal,2021-06-04,15,17,0.53,0.18,0.0
Portugal,2021-06-04,18,24,5.7,3.57,0.0
Portugal,2021-06-04,25,49,16.0,9.81,0.0
Portugal,2021-06-04,50,59,55.85,21.68,0.0
Portugal,2021-06-04,60,69,90.86,42.09,0.0
Portugal,2021-06-04,70,79,97.45,51.82,0.0
Portugal,2021-06-04,80,,96.69,91.58,0.0
Portugal,2021-06-11,10,14,0.04,0.02,0.0
Portugal,2021-06-11,15,17,0.65,0.22,0.0
Portugal,2021-06-11,18,24,6.11,3.96,0.0
Portugal,2021-06-11,25,49,20.0,10.81,0.0
Portugal,2021-06-11,50,59,70.36,26.05,0.0
Portugal,2021-06-11,60,69,92.96,50.89,0.0
Portugal,2021-06-11,70,79,98.44,55.11,0.0
Portugal,2021-06-11,80,,97.15,92.3,0.0
Portugal,2021-06-18,0,4,0.0,0.0,0.0
Portugal,2021-06-18,10,14,0.05,0.02,0.0
Portugal,2021-06-18,15,17,0.83,0.32,0.0
Portugal,2021-06-18,18,24,6.59,4.58,0.0
Portugal,2021-06-18,25,49,27.81,13.41,0.0
Portugal,2021-06-18,5,9,0.0,0.0,0.0
Portugal,2021-06-18,50,59,76.61,37.22,0.0
Portugal,2021-06-18,60,69,94.25,57.57,0.0
Portugal,2021-06-18,70,79,99.11,59.35,0.0
Portugal,2021-06-18,80,,97.58,93.02,0.0
Portugal,2021-06-25,10,14,0.06,0.03,0.0
Portugal,2021-06-25,15,17,0.96,0.41,0.0
Portugal,2021-06-25,18,24,7.08,4.99,0.0
Portugal,2021-06-25,25,49,36.86,15.15,0.0
Portugal,2021-06-25,5,9,0.0,0.0,0.0
Portugal,2021-06-25,50,59,82.86,47.52,0.0
Portugal,2021-06-25,60,69,95.5,62.11,0.0
Portugal,2021-06-25,70,79,99.78,66.41,0.0
Portugal,2021-06-25,80,,98.17,93.73,0.0
Portugal,2021-07-02,0,4,0.0,0.0,0.0
Portugal,2021-07-02,10,14,0.08,0.03,0.0
Portugal,2021-07-02,15,17,1.03,0.5,0.0
Portugal,2021-07-02,18,24,7.46,5.41,0.0
Portugal,2021-07-02,25,49,46.92,17.07,0.0
Portugal,2021-07-02,50,59,86.82,57.38,0.0
Portugal,2021-07-02,60,69,96.48,68.78,0.0
Portugal,2021-07-02,70,79,100.37,79.35,0.0
Portugal,2021-07-02,80,,98.71,94.53,0.0
Portugal,2021-07-09,10,14,0.09,0.04,0.0
Portugal,2021-07-09,15,17,1.17,0.71,0.0
Portugal,2021-07-09,18,24,9.25,6.1,0.0
Portugal,2021-07-09,25,49,58.93,21.58,0.0
Portugal,2021-07-09,5,9,0.0,0.0,0.0
Portugal,2021-07-09,50,59,89.65,69.87,0.0
Portugal,2021-07-09,60,69,97.32,80.65,0.0
Portugal,2021-07-09,70,79,100.88,91.68,0.0
Portugal,2021-07-09,80,,99.16,95.31,0.0
Portugal,2021-07-16,0,4,0.0,0.0,0.0
Portugal,2021-07-16,10,14,0.09,0.05,0.0
Portugal,2021-07-16,15,17,1.27,0.81,0.0
Portugal,2021-07-16,18,24,11.91,7.15,0.0
Portugal,2021-07-16,25,49,68.12,31.17,0.0
Portugal,2021-07-16,50,59,91.1,75.92,0.0
Portugal,2021-07-16,60,69,97.99,86.31,0.0
Portugal,2021-07-16,70,79,101.31,94.68,0.0
Portugal,2021-07-16,80,,99.54,95.84,0.0
Portugal,2021-07-23,10,14,0.1,0.06,0.0
Portugal,2021-07-23,15,17,1.36,0.9,0.0
Portugal,2021-07-23,18,24,16.67,9.71,0.0
Portugal,2021-07-23,25,49,74.13,41.57,0.0
Portugal,2021-07-23,5,9,0.0,0.0,0.0
Portugal,2021-07-23,50,59,92.68,81.87,0.0
Portugal,2021-07-23,60,69,98.82,89.93,0.0
Portugal,2021-07-23,70,79,101.86,97.01,0.0
Portugal,2021-07-23,80,,99.95,96.3,0.0
Portugal,2021-07-30,10,14,0.19,0.07,0.0
Portugal,2021-07-30,15,17,1.74,1.02,0.0
Portugal,2021-07-30,18,24,21.9,12.65,0.0
Portugal,2021-07-30,25,49,77.94,52.27,0.0
Portugal,2021-07-30,50,59,94.04,86.12,0.0
Portugal,2021-07-30,60,69,99.69,93.16,0.0
Portugal,2021-07-30,70,79,102.47,98.56,0.0
Portugal,2021-07-30,80,,100.41,96.73,0.0
Portugal,2021-08-06,0,4,0.0,0.0,0.0
Portugal,2021-08-06,10,14,0.36,0.08,0.0
Portugal,2021-08-06,15,17,2.96,1.09,0.0
Portugal,2021-08-06,18,24,35.03,19.94,0.0
Portugal,2021-08-06,25,49,81.14,63.84,0.0
Portugal,2021-08-06,5,9,0.0,0.0,0.0
Portugal,2021-08-06,50,59,95.24,89.09,0.0
Portugal,2021-08-06,60,69,100.44,94.41,0.0
Portugal,2021-08-06,70,79,103.0,99.16,0.0
Portugal,2021-08-06,80,,100.84,97.04,0.0
Portugal,2021-08-13,0,4,0.0,0.0,0.0
Portugal,2021-08-13,10,14,0.75,0.08,0.0
Portugal,2021-08-13,15,17,47.13,1.23,0.0
Portugal,2021-08-13,18,24,55.39,30.58,0.0
Portugal,2021-08-13,25,49,85.1,71.05,0.0
Portugal,2021-08-13,5,9,0.0,0.0,0.0
Portugal,2021-08-13,50,59,96.23,90.43,0.0
Portugal,2021-08-13,60,69,100.94,95.04,0.0
Portugal,2021-08-13,70,79,103.35,99.51,0.0
Portugal,2021-08-13,80,,101.14,97.29,0.0
Portugal,2021-08-20,10,14,24.34,0.18,0.0
Portugal,2021-08-20,15,17,65.86,1.59,0.0
Portugal,2021-08-20,18,24,74.78,40.17,0.0
Portugal,2021-08-20,25,49,88.8,75.48,0.0
Portugal,2021-08-20,5,9,0.01,0.0,0.0
Portugal,2021-08-20,50,59,97.05,91.2,0.0
Portugal,2021-08-20,60,69,101.33,95.32,0.0
Portugal,2021-08-20,70,79,103.63,99.68,0.0
Portugal,2021-08-20,80,,101.39,97.46,0.0
Portugal,2021-08-27,0,4,0.0,0.0,0.0
Portugal,2021-08-27,10,14,41.67,0.33,0.0
Portugal,2021-08-27,15,17,80.24,2.59,0.0
Portugal,2021-08-27,18,24,83.91,45.84,0.0
Portugal,2021-08-27,25,49,92.09,77.93,0.0
Portugal,2021-08-27,50,59,97.93,91.68,0.0
Portugal,2021-08-27,60,69,101.77,95.53,0.0
Portugal,2021-08-27,70,79,103.96,99.83,0.0
Portugal,2021-08-27,80,,101.67,97.61,0.0
Portugal,2021-09-03,0,4,0.0,0.0,0.0
Portugal,2021-09-03,10,14,46.77,0.62,0.0
Portugal,2021-09-03,15,17,85.53,36.7,0.0
Portugal,2021-09-03,18,24,87.33,58.77,0.0
Portugal,2021-09-03,25,49,93.73,80.4,0.0
Portugal,2021-09-03,5,9,0.01,0.0,0.0
Portugal,2021-09-03,50,59,98.78,92.03,0.0
Portugal,2021-09-03,60,69,102.23,95.72,0.0
Portugal,2021-09-03,70,79,104.32,99.96,0.0
Portugal,2021-09-03,80,,101.96,97.73,0.0
Portugal,2021-09-10,0,4,0.0,0.0,0.0
Portugal,2021-09-10,10,14,49.37,20.42,0.0
Portugal,2021-09-10,15,17,87.98,56.64,0.0
Portugal,2021-09-10,18,24,89.14,68.88,0.0
Portugal,2021-09-10,25,49,94.56,82.36,0.0
Portugal,2021-09-10,5,9,0.01,0.0,0.0
Portugal,2021-09-10,50,59,99.1,92.28,0.0
Portugal,2021-09-10,60,69,102.43,95.83,0.0
Portugal,2021-09-10,70,79,104.47,100.05,0.0
Portugal,2021-09-10,80,,102.08,97.81,0.0
Portugal,2021-09-17,0,4,0.0,0.0,0.0
Portugal,2021-09-17,10,14,51.05,36.18,0.0
Portugal,2021-09-17,15,17,89.47,71.73,0.0
Portugal,2021-09-17,18,24,90.41,75.67,0.0
Portugal,2021-09-17,25,49,95.19,84.4,0.0
Portugal,2021-09-17,50,59,99.32,92.67,0.01
Portugal,2021-09-17,60,69,102.57,96.09,0.01
Portugal,2021-09-17,70,79,104.57,100.24,0.0
Portugal,2021-09-17,80,,102.17,97.95,0.0
Portugal,2021-09-24,0,4,0.0,0.0,0.0
Portugal,2021-09-24,10,14,51.8,41.35,0.0
Portugal,2021-09-24,15,17,90.14,76.7,0.0
Portugal,2021-09-24,18,24,91.4,78.11,0.0
Portugal,2021-09-24,25,49,95.73,85.42,0.01
Portugal,2021-09-24,50,59,99.51,92.99,0.01
Portugal,2021-09-24,60,69,102.68,96.36,0.02
Portugal,2021-09-24,70,79,104.66,100.44,0.01
Portugal,2021-09-24,80,,102.26,98.11,0.0
Portugal,2021-10-01,0,4,0.0,0.0,0.0
Portugal,2021-10-01,10,14,52.23,43.47,0.0
Portugal,2021-10-01,15,17,90.56,78.78,0.0
Portugal,2021-10-01,18,24,92.11,79.62,0.0
Portugal,2021-10-01,25,49,96.1,86.1,0.01
Portugal,2021-10-01,5,9,0.01,0.0,0.0
Portugal,2021-10-01,50,59,99.63,93.24,0.03
Portugal,2021-10-01,60,69,102.76,96.56,0.04
Portugal,2021-10-01,70,79,104.72,100.6,0.02
Portugal,2021-10-01,80,,102.32,98.23,0.01
Portugal,2021-10-08,0,4,0.0,0.0,0.0
Portugal,2021-10-08,10,14,52.56,44.87,0.0
Portugal,2021-10-08,15,17,90.82,80.05,0.0
Portugal,2021-10-08,18,24,92.56,80.87,0.0
Portugal,2021-10-08,25,49,96.34,86.66,0.02
Portugal,2021-10-08,5,9,0.01,0.0,0.0
Portugal,2021-10-08,50,59,99.7,93.42,0.04
Portugal,2021-10-08,60,69,102.8,96.74,0.05
Portugal,2021-10-08,70,79,104.76,100.73,0.04
Portugal,2021-10-08,80,,102.35,98.31,0.01
Portugal,2021-10-15,0,4,0.0,0.0,0.0
Portugal,2021-10-15,10,14,52.9,45.75,0.0
Portugal,2021-10-15,15,17,91.14,80.8,0.0
Portugal,2021-10-15,18,24,93.1,81.9,0.01
Portugal,2021-10-15,25,49,96.61,87.18,0.05
Portugal,2021-10-15,5,9,0.01,0.0,0.0
Portugal,2021-10-15,50,59,99.77,93.57,0.1
Portugal,2021-10-15,60,69,102.85,96.89,0.17
Portugal,2021-10-15,70,79,104.8,100.85,0.32
Portugal,2021-10-15,80,,102.39,98.4,3.41
Portugal,2021-10-22,0,4,0.0,0.0,0.0
Portugal,2021-10-22,10,14,53.19,46.28,0.0
Portugal,2021-10-22,15,17,91.37,81.26,0.01
Portugal,2021-10-22,18,24,93.49,82.7,0.04
Portugal,2021-10-22,25,49,96.82,87.6,0.1
Portugal,2021-10-22,5,9,0.01,0.0,0.0
Portugal,2021-10-22,50,59,99.84,93.7,0.2
Portugal,2021-10-22,60,69,102.89,97.03,0.41
Portugal,2021-10-22,70,79,104.83,100.96,0.92
Portugal,2021-10-22,80,,102.43,98.49,18.73
Portugal,2021-10-29,10,14,53.5,46.65,0.01
Portugal,2021-10-29,15,17,91.6,81.56,0.02
Portugal,2021-10-29,18,24,93.88,83.17,0.07
Portugal,2021-10-29,25,49,97.02,87.85,0.16
Portugal,2021-10-29,5,9,0.01,0.0,0.0
Portugal,2021-10-29,50,59,99.89,93.77,0.28
Portugal,2021-10-29,60,69,102.92,97.13,0.82
Portugal,2021-10-29,70,79,104.86,101.04,1.87
Portugal,2021-10-29,80,,102.46,98.55,33.24
Portugal,2021-11-05,0,4,0.0,0.0,0.0
Portugal,2021-11-05,10,14,53.75,46.96,0.01
Portugal,2021-11-05,15,17,91.79,81.81,0.03
Portugal,2021-11-05,18,24,94.17,83.52,0.09
Portugal,2021-11-05,25,49,97.17,88.04,0.21
Portugal,2021-11-05,5,9,0.01,0.0,0.0
Portugal,2021-11-05,50,59,99.93,93.83,0.38
Portugal,2021-11-05,60,69,102.95,97.18,0.98
Portugal,2021-11-05,70,79,104.88,101.08,4.08
Portugal,2021-11-05,80,,102.5,98.59,45.35
Portugal,2021-11-12,0,4,0.0,0.0,0.0
Portugal,2021-11-12,10,14,54.11,47.26,0.01
Portugal,2021-11-12,15,17,92.07,82.05,0.04
Portugal,2021-11-12,18,24,94.53,83.91,0.14
Portugal,2021-11-12,25,49,97.35,88.27,0.34
Portugal,2021-11-12,5,9,0.02,0.0,0.0
Portugal,2021-11-12,50,59,99.99,93.9,0.55
Portugal,2021-11-12,60,69,102.98,97.23,1.64
Portugal,2021-11-12,70,79,104.92,101.12,10.47
Portugal,2021-11-12,80,,102.55,98.64,59.4
Portugal,2021-11-19,0,4,0.0,0.0,0.0
Portugal,2021-11-19,10,14,54.65,47.54,0.01
Portugal,2021-11-19,15,17,92.47,82.26,0.05
Portugal,2021-11-19,18,24,95.04,84.24,0.36
Portugal,2021-11-19,25,49,97.62,88.48,1.08
Portugal,2021-11-19,5,9,0.02,0.0,0.0
Portugal,2021-11-19,50,59,100.08,93.96,1.36
Portugal,2021-11-19,60,69,103.05,97.28,4.85
Portugal,2021-11-19,70,79,104.99,101.17,21.6
Portugal,2021-11-19,80,,102.61,98.68,68.19
Portugal,2021-11-26,10,14,55.18,47.79,0.02
Portugal,2021-11-26,15,17,92.83,82.47,0.07
Portugal,2021-11-26,18,24,95.52,84.53,1.18
Portugal,2021-11-26,25,49,97.9,88.67,3.06
Portugal,2021-11-26,5,9,0.02,0.0,0.0
Portugal,2021-11-26,50,59,100.2,94.02,4.25
Portugal,2021-11-26,60,69,103.14,97.34,12.0
Portugal,2021-11-26,70,79,105.07,101.23,38.78
Portugal,2021-11-26,80,,102.69,98.73,75.73
Portugal,2021-12-03,0,4,0.01,0.0,0.0
Portugal,2021-12-03,10,14,55.88,48.11,0.02
Portugal,2021-12-03,15,17,93.3,82.72,0.09
Portugal,2021-12-03,18,24,96.18,84.86,1.74
Portugal,2021-12-03,25,49,98.31,88.88,4.28
Portugal,2021-12-03,5,9,0.03,0.01,0.0
Portugal,2021-12-03,50,59,100.34,94.09,7.77
Portugal,2021-12-03,60,69,103.23,97.4,24.84
Portugal,2021-12-03,70,79,105.14,101.27,54.92
Portugal,2021-12-03,80,,102.75,98.78,80.13
Portugal,2021-12-10,0,4,0.01,0.0,0.0
Portugal,2021-12-10,10,14,56.53,48.56,0.03
Portugal,2021-12-10,15,17,93.72,83.01,0.11
Portugal,2021-12-10,18,24,96.74,85.23,2.19
Portugal,2021-12-10,25,49,98.65,89.13,5.38
Portugal,2021-12-10,5,9,0.03,0.01,0.0
Portugal,2021-12-10,50,59,100.46,94.19,13.33
Portugal,2021-12-10,60,69,103.31,97.48,35.21
Portugal,2021-12-10,70,79,105.21,101.35,73.62
Portugal,2021-12-10,80,,102.8,98.85,83.61
Portugal,2021-12-17,0,4,0.01,0.0,0.0
Portugal,2021-12-17,10,14,71.16,48.84,0.03
Portugal,2021-12-17,15,17,93.94,83.21,0.12
Portugal,2021-12-17,18,24,97.07,85.51,2.76
Portugal,2021-12-17,25,49,98.84,89.32,7.0
Portugal,2021-12-17,5,9,5.48,0.02,0.0
Portugal,2021-12-17,50,59,100.53,94.26,15.04
Portugal,2021-12-17,60,69,103.37,97.55,43.18
Portugal,2021-12-17,70,79,105.26,101.42,82.44
Portugal,2021-12-17,80,,102.85,98.92,86.07
Portugal,2021-12-24,0,4,0.01,0.0,0.0
Portugal,2021-12-24,10,14,71.88,49.27,0.03
Portugal,2021-12-24,15,17,94.22,83.44,0.14
Portugal,2021-12-24,18,24,97.36,85.8,3.26
Portugal,2021-12-24,25,49,98.98,89.52,8.5
Portugal,2021-12-24,5,9,5.57,0.02,0.0
Portugal,2021-12-24,50,59,100.59,94.35,17.94
Portugal,2021-12-24,60,69,103.41,97.62,52.74
Portugal,2021-12-24,70,79,105.28,101.48,84.76
Portugal,2021-12-24,80,,102.87,98.96,87.17
Portugal,2021-12-31,0,4,0.01,0.0,0.0
Portugal,2021-12-31,10,14,72.49,49.84,0.04
Portugal,2021-12-31,15,17,94.46,83.72,0.16
Portugal,2021-12-31,18,24,97.63,86.15,3.75
Portugal,2021-12-31,25,49,99.15,89.79,9.54
Portugal,2021-12-31,5,9,5.75,0.02,0.0
Portugal,2021-12-31,50,59,100.65,94.47,27.77
Portugal,2021-12-31,60,69,103.45,97.71,66.04
Portugal,2021-12-31,70,79,105.31,101.54,87.42
Portugal,2021-12-31,80,,102.9,99.01,88.21
Portugal,2022-01-07,0,4,0.01,0.0,0.0
Portugal,2022-01-07,10,14,82.05,50.31,0.04
Portugal,2022-01-07,15,17,94.72,83.93,0.17
Portugal,2022-01-07,18,24,97.83,86.36,4.5
Portugal,2022-01-07,25,49,99.27,89.95,12.9
Portugal,2022-01-07,5,9,42.19,0.07,0.0
Portugal,2022-01-07,50,59,100.7,94.53,38.48
Portugal,2022-01-07,60,69,103.49,97.77,74.21
Portugal,2022-01-07,70,79,105.34,101.58,89.03
Portugal,2022-01-07,80,,102.92,99.04,88.96
Portugal,2022-01-14,0,4,0.01,0.0,0.0
Portugal,2022-01-14,10,14,82.89,50.98,0.05
Portugal,2022-01-14,15,17,95.07,84.22,0.2
Portugal,2022-01-14,18,24,98.25,86.63,5.92
Portugal,2022-01-14,25,49,99.57,90.17,16.71
Portugal,2022-01-14,5,9,42.35,0.11,0.0
