location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Portugal,2021-02-26,60,69,5.99,2.28,0.0
Portugal,2021-02-26,70,79,3.3,1.84,0.0
Portugal,2021-02-26,80,,34.63,8.9,0.0
Portugal,2021-03-05,15,17,0.08,0.05,0.0
Portugal,2021-03-05,18,24,2.22,1.35,0.0
Portugal,2021-03-05,25,49,5.73,3.9,0.0
Portugal,2021-03-05,50,59,8.17,3.77,0.0
Portugal,2021-03-05,60,69,7.37,2.49,0.0
Portugal,2021-03-05,70,79,4.11,2.13,0.0
Portugal,2021-03-05,80,,47.45,10.78,0.0
Portugal,2021-03-12,15,17,0.09,0.06,0.0
Portugal,2021-03-12,18,24,2.4,1.43,0.0
Portugal,2021-03-12,25,49,6.24,4.09,0.0
Portugal,2021-03-12,50,59,9.13,3.99,0.0
Portugal,2021-03-12,60,69,8.38,2.65,0.0
Portugal,2021-03-12,70,79,5.32,2.4,0.0
Portugal,2021-03-12,80,,53.37,16.28,0.0
Portugal,2021-03-19,15,17,0.09,0.06,0.0
Portugal,2021-03-19,18,24,2.45,1.49,0.0
Portugal,2021-03-19,25,49,6.4,4.2,0.0
Portugal,2021-03-19,50,59,9.37,4.11,0.0
Portugal,2021-03-19,60,69,8.72,2.86,0.0
Portugal,2021-03-19,70,79,6.93,2.91,0.0
Portugal,2021-03-19,80,,61.37,30.59,0.0
Portugal,2021-03-26,0,4,0.0,0.0,0.0
Portugal,2021-03-26,10,14,0.0,0.0,0.0
Portugal,2021-03-26,15,17,0.1,0.07,0.0
Portugal,2021-03-26,18,24,2.88,1.51,0.0
Portugal,2021-03-26,25,49,7.69,4.26,0.0
Portugal,2021-03-26,50,59,11.05,4.16,0.0
Portugal,2021-03-26,60,69,10.22,2.97,0.0
Portugal,2021-03-26,70,79,11.36,3.03,0.0
Portugal,2021-03-26,80,,79.67,33.09,0.0
Portugal,2021-04-02,0,4,0.0,0.0,0.0
Portugal,2021-04-02,15,17,0.11,0.07,0.0
Portugal,2021-04-02,18,24,2.97,1.53,0.0
Portugal,2021-04-02,25,49,7.85,4.3,0.0
Portugal,2021-04-02,50,59,11.39,4.2,0.0
Portugal,2021-04-02,60,69,11.87,3.13,0.0
Portugal,2021-04-02,70,79,18.42,3.64,0.0
Portugal,2021-04-02,80,,85.07,44.19,0.0
Portugal,2021-04-09,10,14,0.0,0.0,0.0
Portugal,2021-04-09,15,17,0.12,0.08,0.0
Portugal,2021-04-09,18,24,3.09,1.56,0.0
Portugal,2021-04-09,25,49,8.14,4.36,0.0
Portugal,2021-04-09,50,59,12.03,4.26,0.0
Portugal,2021-04-09,60,69,15.18,3.27,0.0
Portugal,2021-04-09,70,79,34.93,4.07,0.0
Portugal,2021-04-09,80,,89.54,50.96,0.0
Portugal,2021-04-16,0,4,0.0,0.0,0.0
Portugal,2021-04-16,10,14,0.0,0.0,0.0
Portugal,2021-04-16,15,17,0.14,0.08,0.0
Portugal,2021-04-16,18,24,3.64,1.58,0.0
Portugal,2021-04-16,25,49,10.84,4.39,0.0
Portugal,2021-04-16,50,59,16.24,4.29,0.0
Portugal,2021-04-16,60,69,20.86,3.36,0.0
Portugal,2021-04-16,70,79,53.55,4.39,0.0
Portugal,2021-04-16,80,,91.09,58.25,0.0
Portugal,2021-04-23,10,14,0.0,0.0,0.0
Portugal,2021-04-23,15,17,0.15,0.08,0.0
Portugal,2021-04-23,18,24,3.82,1.6,0.0
Portugal,2021-04-23,25,49,11.2,4.43,0.0
Portugal,2021-04-23,50,59,16.71,4.39,0.0
Portugal,2021-04-23,60,69,25.22,3.57,0.0
Portugal,2021-04-23,70,79,66.33,5.58,0.0
Portugal,2021-04-23,80,,92.33,76.39,0.0
Portugal,2021-04-30,10,14,0.0,0.0,0.0
Portugal,2021-04-30,15,17,0.16,0.09,0.0
Portugal,2021-04-30,18,24,4.18,1.63,0.0
Portugal,2021-04-30,25,49,11.56,4.47,0.0
Portugal,2021-04-30,50,59,17.41,4.52,0.0
Portugal,2021-04-30,60,69,37.64,4.39,0.0
Portugal,2021-04-30,70,79,81.89,9.33,0.0
Portugal,2021-04-30,80,,93.24,82.26,0.0
Portugal,2021-05-07,10,14,0.01,0.0,0.0
Portugal,2021-05-07,15,17,0.2,0.1,0.0
Portugal,2021-05-07,18,24,4.43,1.74,0.0
Portugal,2021-05-07,25,49,11.91,4.74,0.0
Portugal,2021-05-07,5,9,0.0,0.0,0.0
Portugal,2021-05-07,50,59,18.46,4.97,0.0
Portugal,2021-05-07,60,69,58.94,7.27,0.0
Portugal,2021-05-07,70,79,89.13,22.97,0.0
Portugal,2021-05-07,80,,94.02,86.95,0.0
Portugal,2021-05-14,10,14,0.02,0.0,0.0
Portugal,2021-05-14,15,17,0.25,0.12,0.0
Portugal,2021-05-14,18,24,4.73,2.45,0.0
Portugal,2021-05-14,25,49,12.71,7.77,0.0
Portugal,2021-05-14,50,59,21.52,9.83,0.0
Portugal,2021-05-14,60,69,73.94,11.88,0.0
Portugal,2021-05-14,70,79,92.61,28.87,0.0
Portugal,2021-05-14,80,,94.61,88.43,0.0
Portugal,2021-05-21,10,14,0.02,0.0,0.0
Portugal,2021-05-21,15,17,0.34,0.13,0.0
Portugal,2021-05-21,18,24,5.02,2.77,0.0
Portugal,2021-05-21,25,49,13.74,8.46,0.0
Portugal,2021-05-21,5,9,0.0,0.0,0.0
Portugal,2021-05-21,50,59,31.32,12.82,0.0
Portugal,2021-05-21,60,69,83.39,17.02,0.0
Portugal,2021-05-21,70,79,94.7,36.6,0.0
Portugal,2021-05-21,80,,95.38,89.68,0.0
Portugal,2021-05-28,0,4,0.0,0.0,0.0
Portugal,2021-05-28,10,14,0.03,0.0,0.0
Portugal,2021-05-28,15,17,0.43,0.14,0.0
Portugal,2021-05-28,18,24,5.34,3.21,0.0
Portugal,2021-05-28,25,49,14.59,9.03,0.0
Portugal,2021-05-28,50,59,43.46,17.08,0.0
Portugal,2021-05-28,60,69,87.49,27.48,0.0
Portugal,2021-05-28,70,79,96.15,46.87,0.0
Portugal,2021-05-28,80,,96.11,90.63,0.0
Portugal,2021-06-04,10,14,0.04,0.01,0.0
Portugal,2021-06-04,15,17,0.52,0.17,0.0
Portugal,2021-06-04,18,24,5.68,3.57,0.0
Portugal,2021-06-04,25,49,15.95,9.78,0.0
Portugal,2021-06-04,50,59,55.8,21.66,0.0
Portugal,2021-06-04,60,69,90.79,42.05,0.0
Portugal,2021-06-04,70,79,97.41,51.79,0.0
Portugal,2021-06-04,80,,96.65,91.55,0.0
Portugal,2021-06-11,10,14,0.04,0.02,0.0
Portugal,2021-06-11,15,17,0.64,0.22,0.0
Portugal,2021-06-11,18,24,6.09,3.95,0.0
Portugal,2021-06-11,25,49,19.94,10.78,0.0
Portugal,2021-06-11,50,59,70.31,26.03,0.0
Portugal,2021-06-11,60,69,92.89,50.84,0.0
Portugal,2021-06-11,70,79,98.39,55.08,0.0
Portugal,2021-06-11,80,,97.11,92.27,0.0
Portugal,2021-06-18,0,4,0.0,0.0,0.0
Portugal,2021-06-18,10,14,0.05,0.02,0.0
Portugal,2021-06-18,15,17,0.83,0.32,0.0
Portugal,2021-06-18,18,24,6.56,4.57,0.0
Portugal,2021-06-18,25,49,27.74,13.38,0.0
Portugal,2021-06-18,50,59,76.55,37.2,0.0
Portugal,2021-06-18,60,69,94.18,57.52,0.0
Portugal,2021-06-18,70,79,99.07,59.31,0.0
Portugal,2021-06-18,80,,97.54,92.99,0.0
Portugal,2021-06-25,10,14,0.06,0.03,0.0
Portugal,2021-06-25,15,17,0.95,0.41,0.0
Portugal,2021-06-25,18,24,7.05,4.98,0.0
Portugal,2021-06-25,25,49,36.78,15.11,0.0
Portugal,2021-06-25,5,9,0.0,0.0,0.0
Portugal,2021-06-25,50,59,82.79,47.49,0.0
Portugal,2021-06-25,60,69,95.43,62.06,0.0
Portugal,2021-06-25,70,79,99.74,66.37,0.0
Portugal,2021-06-25,80,,98.13,93.7,0.0
Portugal,2021-07-02,0,4,0.0,0.0,0.0
Portugal,2021-07-02,10,14,0.07,0.03,0.0
Portugal,2021-07-02,15,17,1.02,0.5,0.0
Portugal,2021-07-02,18,24,7.42,5.4,0.0
Portugal,2021-07-02,25,49,46.83,17.03,0.0
Portugal,2021-07-02,50,59,86.75,57.35,0.0
Portugal,2021-07-02,60,69,96.41,68.72,0.0
Portugal,2021-07-02,70,79,100.33,79.31,0.0
Portugal,2021-07-02,80,,98.67,94.5,0.0
Portugal,2021-07-09,10,14,0.08,0.04,0.0
Portugal,2021-07-09,15,17,1.16,0.71,0.0
Portugal,2021-07-09,18,24,9.21,6.08,0.0
Portugal,2021-07-09,25,49,58.83,21.53,0.0
Portugal,2021-07-09,50,59,89.58,69.83,0.0
Portugal,2021-07-09,60,69,97.25,80.59,0.0
Portugal,2021-07-09,70,79,100.84,91.64,0.0
Portugal,2021-07-09,80,,99.11,95.28,0.0
Portugal,2021-07-16,0,4,0.0,0.0,0.0
Portugal,2021-07-16,10,14,0.09,0.05,0.0
Portugal,2021-07-16,15,17,1.25,0.8,0.0
Portugal,2021-07-16,18,24,11.86,7.13,0.0
Portugal,2021-07-16,25,49,68.01,31.11,0.0
Portugal,2021-07-16,50,59,91.03,75.88,0.0
Portugal,2021-07-16,60,69,97.92,86.25,0.0
Portugal,2021-07-16,70,79,101.27,94.63,0.0
Portugal,2021-07-16,80,,99.5,95.81,0.0
Portugal,2021-07-23,10,14,0.1,0.06,0.0
Portugal,2021-07-23,15,17,1.34,0.89,0.0
Portugal,2021-07-23,18,24,16.62,9.68,0.0
Portugal,2021-07-23,25,49,74.01,41.51,0.0
Portugal,2021-07-23,5,9,0.0,0.0,0.0
Portugal,2021-07-23,50,59,92.61,81.82,0.0
Portugal,2021-07-23,60,69,98.74,89.86,0.0
Portugal,2021-07-23,70,79,101.81,96.97,0.0
Portugal,2021-07-23,80,,99.91,96.27,0.0
Portugal,2021-07-30,10,14,0.19,0.07,0.0
Portugal,2021-07-30,15,17,1.73,1.01,0.0
Portugal,2021-07-30,18,24,21.84,12.62,0.0
Portugal,2021-07-30,25,49,77.81,52.2,0.0
Portugal,2021-07-30,50,59,93.97,86.07,0.0
Portugal,2021-07-30,60,69,99.61,93.09,0.0
Portugal,2021-07-30,70,79,102.42,98.51,0.0
Portugal,2021-07-30,80,,100.37,96.7,0.0
Portugal,2021-08-06,0,4,0.0,0.0,0.0
Portugal,2021-08-06,10,14,0.35,0.07,0.0
Portugal,2021-08-06,15,17,2.94,1.08,0.0
Portugal,2021-08-06,18,24,34.97,19.9,0.0
Portugal,2021-08-06,25,49,81.01,63.76,0.0
Portugal,2021-08-06,5,9,0.0,0.0,0.0
Portugal,2021-08-06,50,59,95.16,89.04,0.0
Portugal,2021-08-06,60,69,100.36,94.34,0.0
Portugal,2021-08-06,70,79,102.96,99.12,0.0
Portugal,2021-08-06,80,,100.8,97.01,0.0
Portugal,2021-08-13,0,4,0.0,0.0,0.0
Portugal,2021-08-13,10,14,0.75,0.08,0.0
Portugal,2021-08-13,15,17,47.11,1.22,0.0
Portugal,2021-08-13,18,24,55.3,30.54,0.0
Portugal,2021-08-13,25,49,84.96,70.95,0.0
Portugal,2021-08-13,5,9,0.0,0.0,0.0
Portugal,2021-08-13,50,59,96.15,90.38,0.0
Portugal,2021-08-13,60,69,100.87,94.96,0.0
Portugal,2021-08-13,70,79,103.3,99.46,0.0
Portugal,2021-08-13,80,,101.1,97.26,0.0
Portugal,2021-08-20,10,14,24.33,0.17,0.0
Portugal,2021-08-20,15,17,65.84,1.58,0.0
Portugal,2021-08-20,18,24,74.68,40.12,0.0
Portugal,2021-08-20,25,49,88.65,75.38,0.0
Portugal,2021-08-20,5,9,0.0,0.0,0.0
Portugal,2021-08-20,50,59,96.97,91.15,0.0
Portugal,2021-08-20,60,69,101.25,95.24,0.0
Portugal,2021-08-20,70,79,103.59,99.64,0.0
Portugal,2021-08-20,80,,101.34,97.43,0.0
Portugal,2021-08-27,0,4,0.0,0.0,0.0
Portugal,2021-08-27,10,14,41.65,0.33,0.0
Portugal,2021-08-27,15,17,80.21,2.58,0.0
Portugal,2021-08-27,18,24,83.8,45.78,0.0
Portugal,2021-08-27,25,49,91.93,77.82,0.0
Portugal,2021-08-27,50,59,97.85,91.62,0.0
Portugal,2021-08-27,60,69,101.69,95.45,0.0
Portugal,2021-08-27,70,79,103.92,99.78,0.0
Portugal,2021-08-27,80,,101.62,97.57,0.0
Portugal,2021-09-03,0,4,0.0,0.0,0.0
Portugal,2021-09-03,10,14,46.75,0.61,0.0
Portugal,2021-09-03,15,17,85.49,36.68,0.0
Portugal,2021-09-03,18,24,87.22,58.71,0.0
Portugal,2021-09-03,25,49,93.57,80.28,0.0
Portugal,2021-09-03,5,9,0.0,0.0,0.0
Portugal,2021-09-03,50,59,98.7,91.97,0.0
Portugal,2021-09-03,60,69,102.15,95.64,0.0
Portugal,2021-09-03,70,79,104.27,99.92,0.0
Portugal,2021-09-03,80,,101.91,97.69,0.0
Portugal,2021-09-10,0,4,0.0,0.0,0.0
Portugal,2021-09-10,10,14,49.35,20.42,0.0
Portugal,2021-09-10,15,17,87.94,56.62,0.0
Portugal,2021-09-10,18,24,89.02,68.81,0.0
Portugal,2021-09-10,25,49,94.4,82.23,0.0
Portugal,2021-09-10,5,9,0.0,0.0,0.0
Portugal,2021-09-10,50,59,99.02,92.21,0.0
Portugal,2021-09-10,60,69,102.35,95.75,0.0
Portugal,2021-09-10,70,79,104.42,100.0,0.0
Portugal,2021-09-10,80,,102.04,97.78,0.0
Portugal,2021-09-17,0,4,0.0,0.0,0.0
Portugal,2021-09-17,10,14,51.02,36.17,0.0
Portugal,2021-09-17,15,17,89.42,71.71,0.0
Portugal,2021-09-17,18,24,90.29,75.6,0.0
Portugal,2021-09-17,25,49,95.02,84.27,0.0
Portugal,2021-09-17,50,59,99.24,92.6,0.01
Portugal,2021-09-17,60,69,102.49,96.01,0.01
Portugal,2021-09-17,70,79,104.52,100.19,0.0
Portugal,2021-09-17,80,,102.13,97.92,0.0
Portugal,2021-09-24,0,4,0.0,0.0,0.0
Portugal,2021-09-24,10,14,51.77,41.34,0.0
Portugal,2021-09-24,15,17,90.08,76.68,0.0
Portugal,2021-09-24,18,24,91.28,78.03,0.0
Portugal,2021-09-24,25,49,95.57,85.28,0.01
Portugal,2021-09-24,50,59,99.43,92.92,0.01
Portugal,2021-09-24,60,69,102.6,96.27,0.02
Portugal,2021-09-24,70,79,104.61,100.39,0.01
Portugal,2021-09-24,80,,102.22,98.08,0.0
Portugal,2021-10-01,10,14,52.19,43.46,0.0
Portugal,2021-10-01,15,17,90.5,78.76,0.0
Portugal,2021-10-01,18,24,91.98,79.53,0.0
Portugal,2021-10-01,25,49,95.94,85.95,0.01
Portugal,2021-10-01,5,9,0.0,0.0,0.0
Portugal,2021-10-01,50,59,99.54,93.16,0.03
Portugal,2021-10-01,60,69,102.67,96.48,0.04
Portugal,2021-10-01,70,79,104.67,100.55,0.02
Portugal,2021-10-01,80,,102.28,98.19,0.01
Portugal,2021-10-08,0,4,0.0,0.0,0.0
Portugal,2021-10-08,10,14,52.52,44.85,0.0
Portugal,2021-10-08,15,17,90.76,80.02,0.0
Portugal,2021-10-08,18,24,92.43,80.77,0.0
Portugal,2021-10-08,25,49,96.17,86.51,0.02
Portugal,2021-10-08,50,59,99.61,93.34,0.04
Portugal,2021-10-08,60,69,102.72,96.65,0.05
Portugal,2021-10-08,70,79,104.71,100.68,0.04
Portugal,2021-10-08,80,,102.31,98.28,0.01
Portugal,2021-10-15,10,14,52.86,45.73,0.0
Portugal,2021-10-15,15,17,91.07,80.77,0.0
Portugal,2021-10-15,18,24,92.97,81.8,0.01
Portugal,2021-10-15,25,49,96.44,87.02,0.05
Portugal,2021-10-15,5,9,0.0,0.0,0.0
Portugal,2021-10-15,50,59,99.69,93.49,0.1
Portugal,2021-10-15,60,69,102.77,96.8,0.17
Portugal,2021-10-15,70,79,104.75,100.8,0.32
Portugal,2021-10-15,80,,102.34,98.37,3.4
Portugal,2021-10-22,0,4,0.0,0.0,0.0
Portugal,2021-10-22,10,14,53.15,46.27,0.0
Portugal,2021-10-22,15,17,91.3,81.23,0.01
Portugal,2021-10-22,18,24,93.36,82.59,0.04
Portugal,2021-10-22,25,49,96.64,87.43,0.1
Portugal,2021-10-22,5,9,0.0,0.0,0.0
Portugal,2021-10-22,50,59,99.75,93.62,0.2
Portugal,2021-10-22,60,69,102.8,96.95,0.4
Portugal,2021-10-22,70,79,104.78,100.91,0.92
Portugal,2021-10-22,80,,102.38,98.45,18.72
Portugal,2021-10-29,10,14,53.45,46.63,0.01
Portugal,2021-10-29,15,17,91.53,81.53,0.02
Portugal,2021-10-29,18,24,93.74,83.05,0.06
Portugal,2021-10-29,25,49,96.84,87.68,0.16
Portugal,2021-10-29,5,9,0.01,0.0,0.0
Portugal,2021-10-29,50,59,99.81,93.69,0.28
Portugal,2021-10-29,60,69,102.84,97.05,0.81
Portugal,2021-10-29,70,79,104.81,100.99,1.86
Portugal,2021-10-29,80,,102.42,98.52,33.21
Portugal,2021-11-05,0,4,0.0,0.0,0.0
Portugal,2021-11-05,10,14,53.7,46.94,0.01
Portugal,2021-11-05,15,17,91.72,81.78,0.03
Portugal,2021-11-05,18,24,94.03,83.4,0.08
Portugal,2021-11-05,25,49,96.99,87.87,0.21
Portugal,2021-11-05,5,9,0.01,0.0,0.0
Portugal,2021-11-05,50,59,99.84,93.75,0.37
Portugal,2021-11-05,60,69,102.86,97.09,0.97
Portugal,2021-11-05,70,79,104.83,101.03,4.07
Portugal,2021-11-05,80,,102.45,98.55,45.32
Portugal,2021-11-12,0,4,0.0,0.0,0.0
Portugal,2021-11-12,10,14,54.06,47.23,0.01
Portugal,2021-11-12,15,17,92.0,82.01,0.04
Portugal,2021-11-12,18,24,94.4,83.78,0.14
Portugal,2021-11-12,25,49,97.18,88.1,0.34
Portugal,2021-11-12,5,9,0.01,0.0,0.0
Portugal,2021-11-12,50,59,99.9,93.82,0.55
Portugal,2021-11-12,60,69,102.9,97.14,1.63
Portugal,2021-11-12,70,79,104.87,101.07,10.45
Portugal,2021-11-12,80,,102.5,98.6,59.36
Portugal,2021-11-19,0,4,0.0,0.0,0.0
Portugal,2021-11-19,10,14,54.59,47.51,0.01
Portugal,2021-11-19,15,17,92.39,82.21,0.05
Portugal,2021-11-19,18,24,94.9,84.11,0.36
Portugal,2021-11-19,25,49,97.44,88.3,1.07
Portugal,2021-11-19,5,9,0.01,0.0,0.0
Portugal,2021-11-19,50,59,100.0,93.88,1.35
Portugal,2021-11-19,60,69,102.97,97.19,4.84
Portugal,2021-11-19,70,79,104.94,101.12,21.58
Portugal,2021-11-19,80,,102.57,98.64,68.13
Portugal,2021-11-26,10,14,55.12,47.75,0.02
Portugal,2021-11-26,15,17,92.76,82.41,0.07
Portugal,2021-11-26,18,24,95.38,84.4,1.17
Portugal,2021-11-26,25,49,97.73,88.49,3.05
Portugal,2021-11-26,5,9,0.02,0.0,0.0
Portugal,2021-11-26,50,59,100.11,93.94,4.24
Portugal,2021-11-26,60,69,103.05,97.25,11.98
Portugal,2021-11-26,70,79,105.02,101.17,38.75
Portugal,2021-11-26,80,,102.65,98.69,75.66
Portugal,2021-12-03,0,4,0.0,0.0,0.0
Portugal,2021-12-03,10,14,55.82,48.07,0.02
Portugal,2021-12-03,15,17,93.22,82.66,0.09
Portugal,2021-12-03,18,24,96.04,84.72,1.73
Portugal,2021-12-03,25,49,98.13,88.7,4.27
Portugal,2021-12-03,5,9,0.02,0.01,0.0
Portugal,2021-12-03,50,59,100.25,94.01,7.76
Portugal,2021-12-03,60,69,103.14,97.31,24.82
Portugal,2021-12-03,70,79,105.09,101.22,54.89
Portugal,2021-12-03,80,,102.71,98.74,80.05
Portugal,2021-12-10,10,14,56.47,48.52,0.03
Portugal,2021-12-10,15,17,93.65,82.95,0.11
Portugal,2021-12-10,18,24,96.6,85.09,2.18
Portugal,2021-12-10,25,49,98.47,88.95,5.36
Portugal,2021-12-10,5,9,0.02,0.01,0.0
Portugal,2021-12-10,50,59,100.37,94.1,13.32
Portugal,2021-12-10,60,69,103.22,97.39,35.18
Portugal,2021-12-10,70,79,105.16,101.3,73.58
Portugal,2021-12-10,80,,102.76,98.81,83.53
Portugal,2021-12-17,0,4,0.0,0.0,0.0
Portugal,2021-12-17,10,14,71.09,48.79,0.03
Portugal,2021-12-17,15,17,93.86,83.14,0.12
Portugal,2021-12-17,18,24,96.92,85.36,2.75
Portugal,2021-12-17,25,49,98.66,89.13,6.98
Portugal,2021-12-17,5,9,5.47,0.01,0.0
Portugal,2021-12-17,50,59,100.44,94.18,15.02
Portugal,2021-12-17,60,69,103.28,97.46,43.14
Portugal,2021-12-17,70,79,105.2,101.37,82.38
Portugal,2021-12-17,80,,102.8,98.88,85.97
Portugal,2021-12-24,0,4,0.0,0.0,0.0
Portugal,2021-12-24,10,14,71.81,49.22,0.03
Portugal,2021-12-24,15,17,94.14,83.36,0.14
Portugal,2021-12-24,18,24,97.22,85.66,3.25
Portugal,2021-12-24,25,49,98.8,89.33,8.47
Portugal,2021-12-24,5,9,5.56,0.01,0.0
Portugal,2021-12-24,50,59,100.5,94.26,17.92
Portugal,2021-12-24,60,69,103.32,97.53,52.69
Portugal,2021-12-24,70,79,105.23,101.42,84.7
Portugal,2021-12-24,80,,102.83,98.92,87.07
Portugal,2021-12-31,0,4,0.0,0.0,0.0
Portugal,2021-12-31,10,14,72.42,49.79,0.04
Portugal,2021-12-31,15,17,94.37,83.65,0.15
Portugal,2021-12-31,18,24,97.49,86.01,3.74
Portugal,2021-12-31,25,49,98.97,89.61,9.51
Portugal,2021-12-31,5,9,5.73,0.02,0.0
Portugal,2021-12-31,50,59,100.56,94.38,27.74
Portugal,2021-12-31,60,69,103.37,97.62,65.99
Portugal,2021-12-31,70,79,105.26,101.49,87.36
Portugal,2021-12-31,80,,102.86,98.97,88.1
Portugal,2022-01-07,0,4,0.01,0.0,0.0
Portugal,2022-01-07,10,14,81.97,50.25,0.04
Portugal,2022-01-07,15,17,94.63,83.86,0.17
Portugal,2022-01-07,18,24,97.68,86.21,4.49
Portugal,2022-01-07,25,49,99.1,89.77,12.86
Portugal,2022-01-07,5,9,42.16,0.06,0.0
Portugal,2022-01-07,50,59,100.61,94.45,38.45
Portugal,2022-01-07,60,69,103.4,97.68,74.15
Portugal,2022-01-07,70,79,105.29,101.53,88.96
Portugal,2022-01-07,80,,102.88,99.0,88.85
Portugal,2022-01-14,0,4,0.01,0.0,0.0
Portugal,2022-01-14,10,14,82.8,50.93,0.05
Portugal,2022-01-14,15,17,94.98,84.14,0.2
Portugal,2022-01-14,18,24,98.1,86.47,5.9
Portugal,2022-01-14,25,49,99.39,89.98,16.66
Portugal,2022-01-14,5,9,42.33,0.1,0.0
Portugal,2022-01-14,50,59,100.72,94.54,55.81
Portugal,2022-01-14,60,69,103.48,97.76,82.8
Portugal,2022-01-14,70,79,105.34,101.58,92.05
Portugal,2022-01-14,80,,102.93,99.05,90.43
Portugal,2022-01-21,0,4,0.01,0.0,0.0
Portugal,2022-01-21,10,14,83.43,51.37,0.06
Portugal,2022-01-21,15,17,95.18,84.28,0.25
Portugal,2022-01-21,18,24,98.38,86.65,9.04
Portugal,2022-01-21,25,49,99.56,90.12,25.35
Portugal,2022-01-21,5,9,42.74,0.2,0.0
Portugal,2022-01-21,50,59,100.8,94.62,67.95
Portugal,2022-01-21,60,69,103.53,97.8,86.95
