location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Portugal,2021-02-26,60,69,6.0,2.28,0.0
Portugal,2021-02-26,70,79,3.3,1.84,0.0
Portugal,2021-02-26,80,,34.64,8.9,0.0
Portugal,2021-03-05,10,14,0.0,0.0,0.0
Portugal,2021-03-05,15,17,0.08,0.05,0.0
Portugal,2021-03-05,18,24,2.22,1.35,0.0
Portugal,2021-03-05,25,49,5.74,3.9,0.0
Portugal,2021-03-05,50,59,8.17,3.78,0.0
Portugal,2021-03-05,60,69,7.38,2.49,0.0
Portugal,2021-03-05,70,79,4.12,2.13,0.0
Portugal,2021-03-05,80,,47.47,10.79,0.0
Portugal,2021-03-12,15,17,0.09,0.06,0.0
Portugal,2021-03-12,18,24,2.4,1.43,0.0
Portugal,2021-03-12,25,49,6.25,4.09,0.0
Portugal,2021-03-12,50,59,9.13,3.99,0.0
Portugal,2021-03-12,60,69,8.39,2.66,0.0
Portugal,2021-03-12,70,79,5.34,2.41,0.0
Portugal,2021-03-12,80,,53.39,16.28,0.0
Portugal,2021-03-19,15,17,0.09,0.06,0.0
Portugal,2021-03-19,18,24,2.45,1.49,0.0
Portugal,2021-03-19,25,49,6.41,4.2,0.0
Portugal,2021-03-19,5,9,0.0,0.0,0.0
Portugal,2021-03-19,50,59,9.38,4.11,0.0
Portugal,2021-03-19,60,69,8.73,2.86,0.0
Portugal,2021-03-19,70,79,6.95,2.91,0.0
Portugal,2021-03-19,80,,61.39,30.59,0.0
Portugal,2021-03-26,0,4,0.0,0.0,0.0
Portugal,2021-03-26,10,14,0.0,0.0,0.0
Portugal,2021-03-26,15,17,0.1,0.07,0.0
Portugal,2021-03-26,18,24,2.88,1.51,0.0
Portugal,2021-03-26,25,49,7.7,4.26,0.0
Portugal,2021-03-26,50,59,11.05,4.16,0.0
Portugal,2021-03-26,60,69,10.24,2.98,0.0
Portugal,2021-03-26,70,79,11.37,3.04,0.0
Portugal,2021-03-26,80,,79.69,33.09,0.0
Portugal,2021-04-02,0,4,0.0,0.0,0.0
Portugal,2021-04-02,15,17,0.11,0.07,0.0
Portugal,2021-04-02,18,24,2.98,1.53,0.0
Portugal,2021-04-02,25,49,7.86,4.31,0.0
Portugal,2021-04-02,50,59,11.4,4.2,0.0
Portugal,2021-04-02,60,69,11.89,3.13,0.0
Portugal,2021-04-02,70,79,18.44,3.65,0.0
Portugal,2021-04-02,80,,85.09,44.2,0.0
Portugal,2021-04-09,10,14,0.0,0.0,0.0
Portugal,2021-04-09,15,17,0.12,0.08,0.0
Portugal,2021-04-09,18,24,3.09,1.56,0.0
Portugal,2021-04-09,25,49,8.16,4.36,0.0
Portugal,2021-04-09,50,59,12.04,4.26,0.0
Portugal,2021-04-09,60,69,15.21,3.28,0.0
Portugal,2021-04-09,70,79,34.95,4.08,0.0
Portugal,2021-04-09,80,,89.56,50.97,0.0
Portugal,2021-04-16,0,4,0.0,0.0,0.0
Portugal,2021-04-16,10,14,0.0,0.0,0.0
Portugal,2021-04-16,15,17,0.14,0.08,0.0
Portugal,2021-04-16,18,24,3.65,1.58,0.0
Portugal,2021-04-16,25,49,10.86,4.4,0.0
Portugal,2021-04-16,50,59,16.25,4.3,0.0
Portugal,2021-04-16,60,69,20.89,3.37,0.0
Portugal,2021-04-16,70,79,53.57,4.4,0.0
Portugal,2021-04-16,80,,91.12,58.26,0.0
Portugal,2021-04-23,10,14,0.01,0.0,0.0
Portugal,2021-04-23,15,17,0.15,0.09,0.0
Portugal,2021-04-23,18,24,3.83,1.6,0.0
Portugal,2021-04-23,25,49,11.22,4.44,0.0
Portugal,2021-04-23,50,59,16.73,4.39,0.0
Portugal,2021-04-23,60,69,25.25,3.57,0.0
Portugal,2021-04-23,70,79,66.35,5.59,0.0
Portugal,2021-04-23,80,,92.36,76.4,0.0
Portugal,2021-04-30,10,14,0.01,0.0,0.0
Portugal,2021-04-30,15,17,0.17,0.1,0.0
Portugal,2021-04-30,18,24,4.18,1.63,0.0
Portugal,2021-04-30,25,49,11.58,4.48,0.0
Portugal,2021-04-30,50,59,17.42,4.52,0.0
Portugal,2021-04-30,60,69,37.68,4.41,0.0
Portugal,2021-04-30,70,79,81.91,9.34,0.0
Portugal,2021-04-30,80,,93.26,82.27,0.0
Portugal,2021-05-07,10,14,0.01,0.0,0.0
Portugal,2021-05-07,15,17,0.2,0.1,0.0
Portugal,2021-05-07,18,24,4.44,1.75,0.0
Portugal,2021-05-07,25,49,11.94,4.75,0.0
Portugal,2021-05-07,5,9,0.0,0.0,0.0
Portugal,2021-05-07,50,59,18.48,4.97,0.0
Portugal,2021-05-07,60,69,58.98,7.29,0.0
Portugal,2021-05-07,70,79,89.15,22.99,0.0
Portugal,2021-05-07,80,,94.04,86.97,0.0
Portugal,2021-05-14,10,14,0.02,0.0,0.0
Portugal,2021-05-14,15,17,0.25,0.12,0.0
Portugal,2021-05-14,18,24,4.74,2.45,0.0
Portugal,2021-05-14,25,49,12.74,7.79,0.0
Portugal,2021-05-14,50,59,21.54,9.84,0.0
Portugal,2021-05-14,60,69,73.98,11.9,0.0
Portugal,2021-05-14,70,79,92.63,28.89,0.0
Portugal,2021-05-14,80,,94.63,88.45,0.0
Portugal,2021-05-21,10,14,0.03,0.0,0.0
Portugal,2021-05-21,15,17,0.34,0.13,0.0
Portugal,2021-05-21,18,24,5.03,2.78,0.0
Portugal,2021-05-21,25,49,13.77,8.47,0.0
Portugal,2021-05-21,5,9,0.0,0.0,0.0
Portugal,2021-05-21,50,59,31.35,12.83,0.0
Portugal,2021-05-21,60,69,83.43,17.05,0.0
Portugal,2021-05-21,70,79,94.73,36.62,0.0
Portugal,2021-05-21,80,,95.4,89.69,0.0
Portugal,2021-05-28,0,4,0.0,0.0,0.0
Portugal,2021-05-28,10,14,0.03,0.0,0.0
Portugal,2021-05-28,15,17,0.43,0.14,0.0
Portugal,2021-05-28,18,24,5.36,3.21,0.0
Portugal,2021-05-28,25,49,14.63,9.05,0.0
Portugal,2021-05-28,50,59,43.49,17.09,0.0
Portugal,2021-05-28,60,69,87.53,27.51,0.0
Portugal,2021-05-28,70,79,96.18,46.89,0.0
Portugal,2021-05-28,80,,96.13,90.64,0.0
Portugal,2021-06-04,10,14,0.04,0.01,0.0
Portugal,2021-06-04,15,17,0.52,0.18,0.0
Portugal,2021-06-04,18,24,5.69,3.57,0.0
Portugal,2021-06-04,25,49,15.99,9.8,0.0
Portugal,2021-06-04,50,59,55.83,21.67,0.0
Portugal,2021-06-04,60,69,90.84,42.08,0.0
Portugal,2021-06-04,70,79,97.43,51.81,0.0
Portugal,2021-06-04,80,,96.68,91.57,0.0
Portugal,2021-06-11,10,14,0.04,0.02,0.0
Portugal,2021-06-11,15,17,0.65,0.22,0.0
Portugal,2021-06-11,18,24,6.11,3.96,0.0
Portugal,2021-06-11,25,49,19.98,10.8,0.0
Portugal,2021-06-11,50,59,70.34,26.05,0.0
Portugal,2021-06-11,60,69,92.94,50.88,0.0
Portugal,2021-06-11,70,79,98.42,55.1,0.0
Portugal,2021-06-11,80,,97.14,92.29,0.0
Portugal,2021-06-18,0,4,0.0,0.0,0.0
Portugal,2021-06-18,10,14,0.05,0.02,0.0
Portugal,2021-06-18,15,17,0.83,0.32,0.0
Portugal,2021-06-18,18,24,6.58,4.57,0.0
Portugal,2021-06-18,25,49,27.79,13.4,0.0
Portugal,2021-06-18,5,9,0.0,0.0,0.0
Portugal,2021-06-18,50,59,76.59,37.21,0.0
Portugal,2021-06-18,60,69,94.23,57.55,0.0
Portugal,2021-06-18,70,79,99.1,59.34,0.0
Portugal,2021-06-18,80,,97.57,93.01,0.0
Portugal,2021-06-25,10,14,0.06,0.03,0.0
Portugal,2021-06-25,15,17,0.96,0.41,0.0
Portugal,2021-06-25,18,24,7.07,4.98,0.0
Portugal,2021-06-25,25,49,36.83,15.14,0.0
Portugal,2021-06-25,5,9,0.0,0.0,0.0
Portugal,2021-06-25,50,59,82.84,47.51,0.0
Portugal,2021-06-25,60,69,95.48,62.09,0.0
Portugal,2021-06-25,70,79,99.77,66.4,0.0
Portugal,2021-06-25,80,,98.16,93.72,0.0
Portugal,2021-07-02,0,4,0.0,0.0,0.0
Portugal,2021-07-02,10,14,0.07,0.03,0.0
Portugal,2021-07-02,15,17,1.03,0.5,0.0
Portugal,2021-07-02,18,24,7.45,5.41,0.0
Portugal,2021-07-02,25,49,46.89,17.06,0.0
Portugal,2021-07-02,50,59,86.8,57.37,0.0
Portugal,2021-07-02,60,69,96.46,68.76,0.0
Portugal,2021-07-02,70,79,100.36,79.34,0.0
Portugal,2021-07-02,80,,98.7,94.52,0.0
Portugal,2021-07-09,10,14,0.08,0.04,0.0
Portugal,2021-07-09,15,17,1.17,0.71,0.0
Portugal,2021-07-09,18,24,9.24,6.1,0.0
Portugal,2021-07-09,25,49,58.89,21.57,0.0
Portugal,2021-07-09,50,59,89.63,69.85,0.0
Portugal,2021-07-09,60,69,97.3,80.63,0.0
Portugal,2021-07-09,70,79,100.87,91.66,0.0
Portugal,2021-07-09,80,,99.15,95.3,0.0
Portugal,2021-07-16,0,4,0.0,0.0,0.0
Portugal,2021-07-16,10,14,0.09,0.05,0.0
Portugal,2021-07-16,15,17,1.26,0.81,0.0
Portugal,2021-07-16,18,24,11.89,7.14,0.0
Portugal,2021-07-16,25,49,68.09,31.16,0.0
Portugal,2021-07-16,50,59,91.08,75.9,0.0
Portugal,2021-07-16,60,69,97.97,86.29,0.0
Portugal,2021-07-16,70,79,101.3,94.66,0.0
Portugal,2021-07-16,80,,99.53,95.83,0.0
Portugal,2021-07-23,10,14,0.1,0.06,0.0
Portugal,2021-07-23,15,17,1.35,0.89,0.0
Portugal,2021-07-23,18,24,16.66,9.7,0.0
Portugal,2021-07-23,25,49,74.09,41.55,0.0
Portugal,2021-07-23,5,9,0.0,0.0,0.0
Portugal,2021-07-23,50,59,92.66,81.85,0.0
Portugal,2021-07-23,60,69,98.8,89.91,0.0
Portugal,2021-07-23,70,79,101.84,97.0,0.0
Portugal,2021-07-23,80,,99.94,96.29,0.0
Portugal,2021-07-30,10,14,0.19,0.07,0.0
Portugal,2021-07-30,15,17,1.74,1.02,0.0
Portugal,2021-07-30,18,24,21.88,12.64,0.0
Portugal,2021-07-30,25,49,77.9,52.25,0.0
Portugal,2021-07-30,50,59,94.02,86.1,0.0
Portugal,2021-07-30,60,69,99.67,93.14,0.0
Portugal,2021-07-30,70,79,102.45,98.54,0.0
Portugal,2021-07-30,80,,100.4,96.72,0.0
Portugal,2021-08-06,0,4,0.0,0.0,0.0
Portugal,2021-08-06,10,14,0.35,0.07,0.0
Portugal,2021-08-06,15,17,2.95,1.09,0.0
Portugal,2021-08-06,18,24,35.01,19.92,0.0
Portugal,2021-08-06,25,49,81.1,63.82,0.0
Portugal,2021-08-06,5,9,0.0,0.0,0.0
Portugal,2021-08-06,50,59,95.21,89.08,0.0
Portugal,2021-08-06,60,69,100.42,94.39,0.0
Portugal,2021-08-06,70,79,102.99,99.15,0.0
Portugal,2021-08-06,80,,100.83,97.03,0.0
Portugal,2021-08-13,0,4,0.0,0.0,0.0
Portugal,2021-08-13,10,14,0.75,0.08,0.0
Portugal,2021-08-13,15,17,47.12,1.22,0.0
Portugal,2021-08-13,18,24,55.36,30.57,0.0
Portugal,2021-08-13,25,49,85.06,71.02,0.0
Portugal,2021-08-13,5,9,0.0,0.0,0.0
Portugal,2021-08-13,50,59,96.21,90.42,0.0
Portugal,2021-08-13,60,69,100.92,95.02,0.0
Portugal,2021-08-13,70,79,103.33,99.49,0.0
Portugal,2021-08-13,80,,101.13,97.28,0.0
Portugal,2021-08-20,10,14,24.34,0.17,0.0
Portugal,2021-08-20,15,17,65.85,1.59,0.0
Portugal,2021-08-20,18,24,74.75,40.16,0.0
Portugal,2021-08-20,25,49,88.75,75.45,0.0
Portugal,2021-08-20,5,9,0.0,0.0,0.0
Portugal,2021-08-20,50,59,97.03,91.18,0.0
Portugal,2021-08-20,60,69,101.31,95.29,0.0
Portugal,2021-08-20,70,79,103.62,99.66,0.0
Portugal,2021-08-20,80,,101.38,97.45,0.0
Portugal,2021-08-27,0,4,0.0,0.0,0.0
Portugal,2021-08-27,10,14,41.66,0.33,0.0
Portugal,2021-08-27,15,17,80.23,2.59,0.0
Portugal,2021-08-27,18,24,83.87,45.82,0.0
Portugal,2021-08-27,25,49,92.04,77.9,0.0
Portugal,2021-08-27,50,59,97.91,91.66,0.0
Portugal,2021-08-27,60,69,101.75,95.51,0.0
Portugal,2021-08-27,70,79,103.95,99.81,0.0
Portugal,2021-08-27,80,,101.66,97.59,0.0
Portugal,2021-09-03,0,4,0.0,0.0,0.0
Portugal,2021-09-03,10,14,46.76,0.62,0.0
Portugal,2021-09-03,15,17,85.52,36.69,0.0
Portugal,2021-09-03,18,24,87.29,58.75,0.0
Portugal,2021-09-03,25,49,93.68,80.37,0.0
Portugal,2021-09-03,5,9,0.0,0.0,0.0
Portugal,2021-09-03,50,59,98.76,92.01,0.0
Portugal,2021-09-03,60,69,102.21,95.69,0.0
Portugal,2021-09-03,70,79,104.31,99.95,0.0
Portugal,2021-09-03,80,,101.95,97.72,0.0
Portugal,2021-09-10,0,4,0.0,0.0,0.0
Portugal,2021-09-10,10,14,49.36,20.42,0.0
Portugal,2021-09-10,15,17,87.97,56.63,0.0
Portugal,2021-09-10,18,24,89.1,68.86,0.0
Portugal,2021-09-10,25,49,94.51,82.32,0.0
Portugal,2021-09-10,5,9,0.01,0.0,0.0
Portugal,2021-09-10,50,59,99.08,92.26,0.0
Portugal,2021-09-10,60,69,102.41,95.81,0.0
Portugal,2021-09-10,70,79,104.45,100.03,0.0
Portugal,2021-09-10,80,,102.07,97.8,0.0
Portugal,2021-09-17,0,4,0.0,0.0,0.0
Portugal,2021-09-17,10,14,51.03,36.17,0.0
Portugal,2021-09-17,15,17,89.45,71.72,0.0
Portugal,2021-09-17,18,24,90.37,75.65,0.0
Portugal,2021-09-17,25,49,95.14,84.36,0.0
Portugal,2021-09-17,50,59,99.3,92.65,0.01
Portugal,2021-09-17,60,69,102.54,96.07,0.01
Portugal,2021-09-17,70,79,104.56,100.22,0.0
Portugal,2021-09-17,80,,102.16,97.94,0.0
Portugal,2021-09-24,0,4,0.0,0.0,0.0
Portugal,2021-09-24,10,14,51.79,41.34,0.0
Portugal,2021-09-24,15,17,90.12,76.69,0.0
Portugal,2021-09-24,18,24,91.36,78.08,0.0
Portugal,2021-09-24,25,49,95.68,85.37,0.01
Portugal,2021-09-24,50,59,99.49,92.97,0.01
Portugal,2021-09-24,60,69,102.66,96.33,0.02
Portugal,2021-09-24,70,79,104.65,100.42,0.01
Portugal,2021-09-24,80,,102.25,98.1,0.0
Portugal,2021-10-01,10,14,52.21,43.47,0.0
Portugal,2021-10-01,15,17,90.53,78.77,0.0
Portugal,2021-10-01,18,24,92.06,79.59,0.0
Portugal,2021-10-01,25,49,96.05,86.05,0.01
Portugal,2021-10-01,5,9,0.01,0.0,0.0
Portugal,2021-10-01,50,59,99.6,93.22,0.03
Portugal,2021-10-01,60,69,102.73,96.53,0.04
Portugal,2021-10-01,70,79,104.71,100.58,0.02
Portugal,2021-10-01,80,,102.31,98.22,0.01
Portugal,2021-10-08,0,4,0.0,0.0,0.0
Portugal,2021-10-08,10,14,52.54,44.86,0.0
Portugal,2021-10-08,15,17,90.8,80.04,0.0
Portugal,2021-10-08,18,24,92.51,80.84,0.0
Portugal,2021-10-08,25,49,96.29,86.62,0.02
Portugal,2021-10-08,5,9,0.01,0.0,0.0
Portugal,2021-10-08,50,59,99.67,93.39,0.04
Portugal,2021-10-08,60,69,102.78,96.71,0.05
Portugal,2021-10-08,70,79,104.74,100.71,0.04
Portugal,2021-10-08,80,,102.34,98.3,0.01
Portugal,2021-10-15,0,4,0.0,0.0,0.0
Portugal,2021-10-15,10,14,52.88,45.74,0.0
Portugal,2021-10-15,15,17,91.11,80.79,0.0
Portugal,2021-10-15,18,24,93.06,81.86,0.01
Portugal,2021-10-15,25,49,96.56,87.13,0.05
Portugal,2021-10-15,5,9,0.01,0.0,0.0
Portugal,2021-10-15,50,59,99.75,93.55,0.1
Portugal,2021-10-15,60,69,102.82,96.86,0.17
Portugal,2021-10-15,70,79,104.78,100.84,0.32
Portugal,2021-10-15,80,,102.38,98.39,3.41
Portugal,2021-10-22,0,4,0.0,0.0,0.0
Portugal,2021-10-22,10,14,53.17,46.28,0.0
Portugal,2021-10-22,15,17,91.34,81.25,0.01
Portugal,2021-10-22,18,24,93.44,82.66,0.04
Portugal,2021-10-22,25,49,96.76,87.55,0.1
Portugal,2021-10-22,5,9,0.01,0.0,0.0
Portugal,2021-10-22,50,59,99.81,93.68,0.2
Portugal,2021-10-22,60,69,102.86,97.01,0.4
Portugal,2021-10-22,70,79,104.81,100.94,0.92
Portugal,2021-10-22,80,,102.42,98.48,18.73
Portugal,2021-10-29,10,14,53.47,46.64,0.01
Portugal,2021-10-29,15,17,91.57,81.55,0.02
Portugal,2021-10-29,18,24,93.83,83.13,0.07
Portugal,2021-10-29,25,49,96.96,87.8,0.16
Portugal,2021-10-29,5,9,0.01,0.0,0.0
Portugal,2021-10-29,50,59,99.87,93.75,0.28
Portugal,2021-10-29,60,69,102.9,97.11,0.82
Portugal,2021-10-29,70,79,104.84,101.02,1.87
Portugal,2021-10-29,80,,102.45,98.54,33.23
Portugal,2021-11-05,0,4,0.0,0.0,0.0
Portugal,2021-11-05,10,14,53.73,46.95,0.01
Portugal,2021-11-05,15,17,91.76,81.8,0.03
Portugal,2021-11-05,18,24,94.12,83.48,0.09
Portugal,2021-11-05,25,49,97.11,87.99,0.21
Portugal,2021-11-05,5,9,0.01,0.0,0.0
Portugal,2021-11-05,50,59,99.91,93.81,0.37
Portugal,2021-11-05,60,69,102.92,97.15,0.98
Portugal,2021-11-05,70,79,104.86,101.06,4.08
Portugal,2021-11-05,80,,102.49,98.57,45.35
Portugal,2021-11-12,0,4,0.0,0.0,0.0
Portugal,2021-11-12,10,14,54.09,47.24,0.01
Portugal,2021-11-12,15,17,92.04,82.03,0.04
Portugal,2021-11-12,18,24,94.48,83.86,0.14
Portugal,2021-11-12,25,49,97.3,88.22,0.34
Portugal,2021-11-12,5,9,0.02,0.0,0.0
Portugal,2021-11-12,50,59,99.96,93.88,0.55
Portugal,2021-11-12,60,69,102.96,97.2,1.64
Portugal,2021-11-12,70,79,104.9,101.1,10.46
Portugal,2021-11-12,80,,102.54,98.63,59.39
Portugal,2021-11-19,0,4,0.0,0.0,0.0
Portugal,2021-11-19,10,14,54.62,47.53,0.01
Portugal,2021-11-19,15,17,92.44,82.24,0.05
Portugal,2021-11-19,18,24,94.99,84.19,0.36
Portugal,2021-11-19,25,49,97.56,88.42,1.08
Portugal,2021-11-19,5,9,0.02,0.0,0.0
Portugal,2021-11-19,50,59,100.06,93.94,1.36
Portugal,2021-11-19,60,69,103.03,97.26,4.84
Portugal,2021-11-19,70,79,104.97,101.16,21.6
Portugal,2021-11-19,80,,102.6,98.67,68.18
Portugal,2021-11-26,10,14,55.15,47.77,0.02
Portugal,2021-11-26,15,17,92.81,82.45,0.07
Portugal,2021-11-26,18,24,95.47,84.49,1.18
Portugal,2021-11-26,25,49,97.85,88.62,3.05
Portugal,2021-11-26,5,9,0.02,0.0,0.0
Portugal,2021-11-26,50,59,100.17,94.0,4.25
Portugal,2021-11-26,60,69,103.11,97.31,12.0
Portugal,2021-11-26,70,79,105.05,101.21,38.77
Portugal,2021-11-26,80,,102.68,98.72,75.72
Portugal,2021-12-03,0,4,0.0,0.0,0.0
Portugal,2021-12-03,10,14,55.85,48.09,0.02
Portugal,2021-12-03,15,17,93.27,82.7,0.09
Portugal,2021-12-03,18,24,96.13,84.81,1.73
Portugal,2021-12-03,25,49,98.25,88.83,4.28
Portugal,2021-12-03,5,9,0.02,0.01,0.0
Portugal,2021-12-03,50,59,100.32,94.06,7.76
Portugal,2021-12-03,60,69,103.2,97.37,24.83
Portugal,2021-12-03,70,79,105.13,101.26,54.91
Portugal,2021-12-03,80,,102.74,98.77,80.11
Portugal,2021-12-10,0,4,0.0,0.0,0.0
Portugal,2021-12-10,10,14,56.51,48.54,0.03
Portugal,2021-12-10,15,17,93.69,82.99,0.11
Portugal,2021-12-10,18,24,96.69,85.18,2.19
Portugal,2021-12-10,25,49,98.59,89.08,5.37
Portugal,2021-12-10,5,9,0.03,0.01,0.0
Portugal,2021-12-10,50,59,100.44,94.16,13.33
Portugal,2021-12-10,60,69,103.28,97.45,35.2
Portugal,2021-12-10,70,79,105.19,101.33,73.61
Portugal,2021-12-10,80,,102.79,98.84,83.6
Portugal,2021-12-17,0,4,0.0,0.0,0.0
Portugal,2021-12-17,10,14,71.13,48.82,0.03
Portugal,2021-12-17,15,17,93.91,83.18,0.12
Portugal,2021-12-17,18,24,97.02,85.46,2.75
Portugal,2021-12-17,25,49,98.79,89.26,6.99
Portugal,2021-12-17,5,9,5.48,0.02,0.0
Portugal,2021-12-17,50,59,100.51,94.24,15.03
Portugal,2021-12-17,60,69,103.34,97.53,43.17
Portugal,2021-12-17,70,79,105.24,101.4,82.42
Portugal,2021-12-17,80,,102.84,98.91,86.05
Portugal,2021-12-24,0,4,0.0,0.0,0.0
Portugal,2021-12-24,10,14,71.85,49.24,0.03
Portugal,2021-12-24,15,17,94.19,83.41,0.14
Portugal,2021-12-24,18,24,97.31,85.75,3.26
Portugal,2021-12-24,25,49,98.93,89.46,8.49
Portugal,2021-12-24,5,9,5.57,0.02,0.0
Portugal,2021-12-24,50,59,100.56,94.32,17.93
Portugal,2021-12-24,60,69,103.38,97.59,52.72
Portugal,2021-12-24,70,79,105.27,101.46,84.74
Portugal,2021-12-24,80,,102.86,98.95,87.15
Portugal,2021-12-31,0,4,0.0,0.0,0.0
Portugal,2021-12-31,10,14,72.46,49.82,0.04
Portugal,2021-12-31,15,17,94.43,83.69,0.16
Portugal,2021-12-31,18,24,97.58,86.1,3.75
Portugal,2021-12-31,25,49,99.09,89.74,9.53
Portugal,2021-12-31,5,9,5.75,0.02,0.0
Portugal,2021-12-31,50,59,100.62,94.44,27.76
Portugal,2021-12-31,60,69,103.43,97.68,66.02
Portugal,2021-12-31,70,79,105.3,101.52,87.4
Portugal,2021-12-31,80,,102.89,99.0,88.19
Portugal,2022-01-07,0,4,0.01,0.0,0.0
Portugal,2022-01-07,10,14,82.02,50.28,0.04
Portugal,2022-01-07,15,17,94.68,83.9,0.17
Portugal,2022-01-07,18,24,97.78,86.3,4.49
Portugal,2022-01-07,25,49,99.22,89.9,12.88
Portugal,2022-01-07,5,9,42.18,0.07,0.0
Portugal,2022-01-07,50,59,100.67,94.51,38.47
Portugal,2022-01-07,60,69,103.46,97.74,74.19
Portugal,2022-01-07,70,79,105.32,101.56,89.01
Portugal,2022-01-07,80,,102.91,99.03,88.94
Portugal,2022-01-14,0,4,0.01,0.0,0.0
Portugal,2022-01-14,10,14,82.85,50.96,0.05
Portugal,2022-01-14,15,17,95.04,84.19,0.2
Portugal,2022-01-14,18,24,98.2,86.57,5.91
Portugal,2022-01-14,25,49,99.51,90.11,16.69
Portugal,2022-01-14,5,9,42.35,0.11,0.0
Portugal,2022-01-14,50,59,100.78,94.6,55.84
Portugal,2022-01-14,60,69,103.54,97.82,82.85
Portugal,2022-01-14,70,79,105.37,101.61,92.1
Portugal,2022-01-14,80,,102.97,99.07,90.53
Portugal,2022-01-21,0,4,0.01,0.0,0.0
Portugal,2022-01-21,10,14,83.48,51.4,0.06
